url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-dapr-output-state,State,Dapr State output binding for Azure Functions,Write Dapr state using Azure Functions output binding,Learn how to provide Dapr State output binding data during a function execution in Azure Functions.,"The Dapr state output binding allows you to save a value to a Dapr state during a function execution. For information on setup and configuration details of the Dapr extension, see theDapr extension overview.",2024-05-10T00:00:00Z,reference,integrations,0.65,True,"Describes how to save values to Dapr state from Functions via an output binding, including binding configuration and payload shape, which are concrete integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-dapr-trigger,Binding,Dapr Input Bindings trigger for Azure Functions,Trigger Azure Functions from Dapr input bindings,Learn how to run Azure Functions as Dapr input binding data changes.,"Azure Functions can be triggered on a Dapr input binding using the following Dapr events. For information on setup and configuration details of the Dapr extension, see theDapr extension overview.",2024-05-10T00:00:00Z,reference,integrations,0.65,True,"Describes how Dapr input binding events map to Azure Functions triggers, including binding names and configuration fields, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-dapr-trigger-svc-invoke,Service Invocation,Dapr Service Invocation trigger for Azure Functions,Use Dapr service invocation trigger in Functions,Learn how to run Azure Functions as Dapr service invocation data changes.,"Azure Functions can be triggered on a Dapr service invocation using the following Dapr events. For information on setup and configuration details of the Dapr extension, see theDapr extension overview.",2024-05-10T00:00:00Z,reference,integrations,0.65,True,"Covers Dapr service invocation as a trigger, with specific binding configuration and event shape for Azure Functions, which is an integration pattern beyond generic Dapr knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-dapr-trigger-topic,Topic,Dapr Topic trigger for Azure Functions,Handle Dapr topic events in Azure Functions,Learn how to run Azure Functions as Dapr topic data changes.,"Azure Functions can be triggered on a Dapr topic subscription using the following Dapr events. For information on setup and configuration details of the Dapr extension, see theDapr extension overview.",2024-05-10T00:00:00Z,reference,integrations,0.65,True,"Topic trigger reference will list binding properties (topic, pubsub name, route) and how they are configured in Functions, which are concrete integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-documentdb,Overview,Azure DocumentDB Bindings - Azure Functions,Integrate Azure Functions with Azure DocumentDB,"Learn how to use Azure DocumentDB bindings including triggers, input, and output bindings in Azure Functions. Get started with code examples.","Important The Azure DocumentDB extension is currently in preview. At this time, only .NET apps that use thelegacy in-process modelare supported. The Azure DocumentDB bindings for Azure Functions enable you to integrate your serverless applications with Azure DocumentDB collections. TheAzure DocumentDBextension supports trigger, input, and output bindings for Azure DocumentDB. Using the Azure DocumentDB extension, you can build functions that can: Here are things you should consider when using th",2025-11-19T00:00:00Z,reference,integrations,0.8,True,Bindings overview for DocumentDB; includes trigger/input/output binding configuration and code examples specific to this extension.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-documentdb-input,Input,Azure DocumentDB Input Binding - Azure Functions,Configure Azure DocumentDB input binding in Functions,Learn how to use Azure DocumentDB input binding in Azure Functions to retrieve and query documents from your database. Includes C# code examples and configuration guidance.,"Important The Azure DocumentDB extension is currently in preview. At this time, only .NET apps that use thelegacy in-process modelare supported. TheAzure DocumentDBinput binding in Azure Functions lets you retrieve one or more documents from your database. This article explains how to configure and use the input binding with C# code examples, including querying collections and working with the MongoDB client.",2025-11-19T00:00:00Z,reference,integrations,0.9,True,"Input binding article; includes binding configuration, query options, and C# usage patterns unique to the DocumentDB extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-documentdb-output,Output,Azure DocumentDB Output Binding - Azure Functions,Configure Azure DocumentDB output binding in Functions,Learn how to use the Azure DocumentDB output binding in Azure Functions to write new documents to your database. Includes code examples and configuration guidance.,"Important The Azure DocumentDB extension is currently in preview. At this time, only .NET apps that use thelegacy in-process modelare supported. TheAzure DocumentDBoutput binding lets you write new documents to an Azure DocumentDB collection from your Azure Functions. This article explains how to configure and use the output binding, including code examples for writing documents to your database.",2025-11-19T00:00:00Z,reference,integrations,0.9,True,Output binding article; documents binding properties and code patterns for writing documents to DocumentDB from Functions.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-documentdb-trigger,Trigger,Azure DocumentDB Trigger - Azure Functions,Configure Azure DocumentDB trigger in Functions,Learn how to use the Azure DocumentDB trigger in Azure Functions to monitor change streams for inserts and updates. Includes code examples and configuration guidance.,"Important The Azure DocumentDB extension is currently in preview. At this time, only .NET apps that use thelegacy in-process modelare supported. TheAzure DocumentDBtrigger monitors change streams for inserts and updates in your DocumentDB collections. This article explains how to configure and use the trigger in Azure Functions, including code examples and attribute parameters to help you respond to data changes in real-time. The feed publishes only new and updated items. Watching for delete ope",2025-11-19T00:00:00Z,reference,integrations,0.9,True,"Trigger article; documents binding attributes, configuration parameters, and behavior for monitoring DocumentDB change streams."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-error-pages,Error handling and function retries,Azure Functions Error Handling and Retry Guidance,Handle errors and configure retries in Azure Functions,"Learn how to handle errors and retry events in Azure Functions, with links to specific binding errors, including information on retry policies.","Handling errors in Azure Functions helps you avoid lost data, avoid missed events, and monitor the health of your application. It's also an important way to help you understand the retry behaviors of event-based triggers. This article describes general strategies for error handling and the available retry strategies. Important The preview of retry policy support for certain triggers was removed in December 2022. Retry policies for supported triggers are now in general availability (GA). TheRetri",2025-05-06T00:00:00Z,conceptual,troubleshooting,0.7,True,"The article provides concrete guidance on retry policies and error handling for specific triggers, including configuration of retry options and links to binding-specific error docs. This is product-specific symptom/behavior → configuration guidance that goes beyond generic error-handling concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-error-pages,Handle binding errors,Azure Functions Error Handling and Retry Guidance,Handle errors and configure retries in Azure Functions,"Learn how to handle errors and retry events in Azure Functions, with links to specific binding errors, including information on retry policies.","Handling errors in Azure Functions helps you avoid lost data, avoid missed events, and monitor the health of your application. It's also an important way to help you understand the retry behaviors of event-based triggers. This article describes general strategies for error handling and the available retry strategies. Important The preview of retry policy support for certain triggers was removed in December 2022. Retry policies for supported triggers are now in general availability (GA). TheRetri",2025-05-06T00:00:00Z,conceptual,troubleshooting,0.7,True,"The article provides concrete guidance on retry policies and error handling for specific triggers, including configuration of retry options and links to binding-specific error docs. This is product-specific symptom/behavior → configuration guidance that goes beyond generic error-handling concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid,Overview,Azure Event Grid bindings for Azure Functions,Connect Azure Event Grid to Azure Functions,Understand how to handle Event Grid events in Azure Functions.,"This reference shows how to connect to Azure Event Grid using Azure Functions triggers and bindings. Event Grid is an Azure service that sends HTTP requests to notify you about events that happen in publishers. Apublisheris the service or resource that originates the event. For example, an Azure blob storage account is a publisher, anda blob upload or deletion is an event. SomeAzure services have built-in support for publishing events to Event Grid. Eventhandlersreceive and process events. Azure",2022-03-04T00:00:00Z,reference,integrations,0.7,True,"Event Grid bindings reference includes trigger/output binding configuration (topic endpoint, event schema, auth keys) and parameter mappings, which are concrete integration patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid-output,Output,Azure Event Grid output binding for Azure Functions,Send events with Azure Event Grid output binding,Learn to send an Event Grid event in Azure Functions.,"Use the Event Grid output binding to write events to a custom topic. You must have a validaccess key for the custom topic. The Event Grid output binding doesn't support shared access signature (SAS) tokens. For information on setup and configuration details, seeHow to work with Event Grid triggers and bindings in Azure Functions. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexi",2023-09-22T00:00:00Z,reference,integrations,0.7,True,"Documents how to configure the Event Grid output binding (topic URL, access key, unsupported SAS tokens) and payload schema, which are product-specific integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid-trigger,Trigger,Azure Event Grid trigger for Azure Functions,Use Azure Event Grid trigger in Functions,Learn to run code when Event Grid events in Azure Functions are dispatched.,"Use the function trigger to respond to an event sent by anEvent Grid source. You must have an event subscription to the source to receive events. To learn how to create an event subscription, seeCreate a subscription. For information on binding setup and configuration, see theoverview. Note Event Grid triggers aren't natively supported in an internal load balancer App Service Environment (ASE). The trigger uses an HTTP request that can't reach the function app without a gateway into the virtual ",2025-08-20T00:00:00Z,reference,integrations,0.7,True,"Trigger reference will list binding properties, event schema, and configuration constraints (e.g., subscription setup, unsupported ASE scenario), which are specific integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs,Overview,Azure Event Hubs bindings for Azure Functions,Use Azure Event Hubs bindings with Functions,Learn to use Azure Event Hubs trigger and bindings in Azure Functions.,This article explains how to work withAzure Event Hubsbindings for Azure Functions. Azure Functions supports trigger and output bindings for Event Hubs.,2022-03-04T00:00:00Z,reference,integrations,0.7,True,"Binding reference for Event Hubs includes trigger/output binding configuration (connection, hub name, consumer group, batching) that are detailed integration parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs-output,Output,Azure Event Hubs output binding for Azure Functions,Write events to Event Hubs from Azure Functions,Learn to write messages to Azure Event Hubs streams using Azure Functions.,"This article explains how to work withAzure Event Hubsbindings for Azure Functions. Azure Functions supports trigger and output bindings for Event Hubs. For information on setup and configuration details, see theoverview. Use the Event Hubs output binding to write events to an event stream. You must have send permission to an event hub to write events to it. Make sure the required package references are in place before you try to implement an output binding. Important This article uses tabs to s",2023-03-03T00:00:00Z,reference,integrations,0.7,True,"Output binding reference includes configuration parameters (connection string setting, hub name, partitioning options) and usage patterns, which are concrete integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs-trigger,Trigger,Azure Event Hubs trigger for Azure Functions,Trigger Azure Functions from Event Hubs streams,Learn to use Azure Event Hubs trigger in Azure Functions.,"This article explains how to work withAzure Event Hubstrigger for Azure Functions. Azure Functions supports trigger andoutput bindingsfor Event Hubs. For information on setup and configuration details, see theoverview. Use the function trigger to respond to an event sent to an event hub event stream. You need read access to the underlying event hub to set up the trigger. When the function is triggered, the message passed to the function is typed as a string. Event Hubs scaling decisions for the ",2023-03-03T00:00:00Z,reference,integrations,0.7,True,"Event Hubs trigger reference describes binding properties, scaling behavior, and message types, which are specific integration details not covered by generic docs."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-iot,Overview,Azure IoT Hub bindings for Azure Functions,Configure Azure IoT Hub bindings for Functions,Learn to use IoT Hub trigger and binding in Azure Functions.,"This set of articles explains how to work with Azure Functions bindings for IoT Hub. The IoT Hub support is based on theAzure Event Hubs Binding. Important While the following code samples use the Event Hub API, the given syntax is applicable for IoT Hub functions.",2022-03-04T00:00:00Z,reference,configuration,0.7,True,"IoT Hub binding reference content is configuration-heavy (connection strings, event hub path, consumer group, etc.) and based on Event Hubs binding syntax. These are specific binding parameters and behaviors unique to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-iot-trigger,Trigger,Azure IoT Hub trigger for Azure Functions,Set up Azure IoT Hub trigger for Functions,Learn to respond to events sent to an IoT hub event stream in Azure Functions.,"This article explains how to work with Azure Functions bindings for IoT Hub. The IoT Hub support is based on theAzure Event Hubs Binding. For information on setup and configuration details, see theoverview. Important While the following code samples use the Event Hub API, the given syntax is applicable for IoT Hub functions. Use the function trigger to respond to an event sent to an event hub event stream. You need read access to the underlying event hub to set up the trigger. When the function ",2022-03-04T00:00:00Z,reference,configuration,0.75,True,"Trigger reference pages for IoT Hub include binding attributes/JSON properties, required permissions, and how events are batched and delivered. These are concrete configuration details and runtime behaviors specific to this trigger."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-expressions-patterns,Binding expression patterns,Azure Functions Binding Expressions and Patterns,Author Azure Functions binding expressions and patterns,Learn how to create various Azure Functions binding expressions based on common patterns.,"One of the most powerful features oftriggers and bindingsin Azure Functions isbinding expressions. In thefunction.jsonfile and in function parameters and code, you can use expressions that resolve to values from various sources. Most expressions are wrapped in curly braces. For example, in a queue trigger function,{queueTrigger}resolves to the queue message text. If thepathproperty for a blob output binding iscontainer/{queueTrigger}and a queue messageHelloWorldtriggers the function, a blob name",2019-02-18T00:00:00Z,how-to,integrations,0.7,True,"The page documents concrete binding expression patterns (e.g., specific syntax for path, metadata, and binding resolution) that are unique to Azure Functions bindings. These are product-specific coding patterns and configuration expressions beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook,Overview,Azure Functions HTTP triggers and bindings,Configure HTTP triggers and bindings in Azure Functions,Learn to use HTTP triggers and bindings in Azure Functions.,Azure Functions may be invoked via HTTP requests to build serverless APIs and respond towebhooks.,2022-03-04T00:00:00Z,reference,integrations,0.7,True,"HTTP trigger/binding reference documents route templates, auth levels, methods, and binding configuration fields, which are product-specific integration and configuration details beyond generic HTTP knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook-output,Output,Azure Functions HTTP output bindings,Configure HTTP output bindings in Azure Functions,Learn how to return HTTP responses in Azure Functions.,Use the HTTP output binding to respond to the HTTP request sender (HTTP trigger). This binding requires an HTTP trigger and allows you to customize the response associated with the trigger's request. The default return value for an HTTP-triggered function is:,2022-03-04T00:00:00Z,reference,configuration,0.7,True,"HTTP output binding reference pages usually list binding properties, allowed values, and default behaviors for customizing HTTP responses. These are product-specific configuration details not inferable from general training."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook-trigger,Trigger,Azure Functions HTTP trigger,Implement HTTP-triggered Azure Functions correctly,Learn how to call an Azure Function via HTTP.,"The HTTP trigger lets you invoke a function with an HTTP request. You can use an HTTP trigger to build serverless APIs and respond to webhooks. The default return value for an HTTP-triggered function is: To modify the HTTP response, configure anoutput binding. For more information about HTTP bindings, see theoverviewandoutput binding reference. Tip If you plan to use the HTTP or WebHook bindings, plan to avoid port exhaustion that can be caused by improper instantiation ofHttpClient. For more in",2025-05-02T00:00:00Z,reference,best-practices,0.65,True,"HTTP trigger reference pages typically include binding configuration properties, default behaviors, and product-specific guidance such as avoiding HttpClient port exhaustion and how to shape responses. These are concrete, Azure Functions–specific gotchas and patterns beyond generic HTTP knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka,Overview,Apache Kafka bindings for Azure Functions,Use Apache Kafka bindings with Azure Functions,Learn to integrate Azure Functions with an Apache Kafka stream.,"The Kafka extension for Azure Functions enables you to write values toApache Kafkatopics by using an output binding. You can also use a trigger to invoke your functions in response to messages in Kafka topics. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2025-12-11T00:00:00Z,reference,deployment,0.7,True,"The page specifies which Azure Functions plans (Flex Consumption, Elastic Premium, Dedicated) and runtime versions (4.x only) support Kafka bindings. This is a product-specific support/deployment matrix."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka-output,Output,Apache Kafka output binding for Azure Functions,Send messages via Kafka output binding in Functions,Use Azure Functions to write messages to an Apache Kafka stream.,"The output binding enables an Azure Functions app to send messages to a Kafka topic. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2025-12-11T00:00:00Z,reference,deployment,0.7,True,"States Kafka output bindings are only available on certain plans and runtime versions, which are product-specific deployment/support constraints."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka-trigger,Trigger,Apache Kafka trigger for Azure Functions,Run Azure Functions with Kafka trigger events,Use Azure Functions to run your code based on events from an Apache Kafka stream.,"Use the Apache Kafka trigger in Azure Functions to run your function code in response to messages in Kafka topics. You can also use aKafka output bindingto write from your function to a topic. For information on setup and configuration details, seeApache Kafka bindings for Azure Functions overview. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2025-12-26T00:00:00Z,reference,deployment,0.7,True,"Includes explicit constraints that Kafka triggers are only supported on specific plans and Functions runtime 4.x, which are deployment/support details tied to SKUs."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mcp,Overview,Model context protocol bindings for Azure Functions,Expose Azure Functions as MCP tools via bindings,Learn how you can expose your functions as model context protocol (MCP) tools using bindings in Azure Functions.,"TheModel Context Protocol (MCP)is a client-server protocol intended to enable language models and agents to more efficiently discover and use external data sources and tools. The Azure Functions MCP extension allows you to use Azure Functions to create remote MCP servers. These servers can host MCP tool trigger functions, which MCP clients, such as language models and agents, can query and access to do specific tasks. Important The MCP extension doesn't currently support PowerShell apps.",2025-08-29T00:00:00Z,reference,configuration,0.7,True,"MCP bindings documentation describes how to configure Functions as MCP servers/tools, including binding types and limitations (for example, no PowerShell support). These are specific configuration and capability details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mcp-trigger,Trigger,MCP tool trigger for Azure Functions,Configure MCP tool trigger endpoints in Functions,Learn how you can use a trigger endpoint to expose functions as a model content protocol (MCP) server tools in Azure Functions.,"Use the MCP tool trigger to define tool endpoints in aModel Content Protocol (MCP)server. Client language models and agents can use tools to perform specific tasks, such as storing or accessing code snippets. For information on setup and configuration details, see theoverview.",2025-08-29T00:00:00Z,reference,configuration,0.65,True,"Tool trigger reference content defines how to declare MCP tool endpoints, including trigger binding properties and how tools are exposed to clients, which are product-specific configuration patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mobile-apps,Mobile Apps,Mobile Apps bindings for Azure Functions,Use Azure Mobile Apps bindings in Functions 1.x,Understand how to use Azure Mobile Apps bindings in Azure Functions.,"Note Azure Mobile Apps bindings are only available to Azure Functions 1.x. They are not supported in Azure Functions 2.x and higher. Important Support will end for version 1.x of the Azure Functions runtime on September 14, 2026. We highly recommend that youmigrate your apps to version 4.xfor full support. This article explains how to work withAzure Mobile Appsbindings in Azure Functions. Azure Functions supports input and output bindings for Mobile Apps. The Mobile Apps bindings let you read an",2017-11-21T00:00:00Z,reference,deployment,0.7,True,"Specifies that Mobile Apps bindings are only available in Functions 1.x and that 1.x support ends on a specific date, with guidance to migrate to 4.x. These are concrete version/support and lifecycle deployment details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-notification-hubs,Notification Hubs,Azure Notification Hubs output bindings for Azure Functions,Configure Notification Hubs output bindings in Functions,Learn how to use Azure Notification Hub output bindings in Azure Functions.,"This article explains how to send push notifications by usingAzure Notification Hubsbindings in Azure Functions. Azure Functions supports output bindings for Notification Hubs. You must configure Notification Hubs for the Platform Notifications Service (PNS) you want to use. For more information about how to get push notifications in your client app from Notification Hubs, seeQuickstart: Set up push notifications in a notification hub. Important Google hasdeprecated Google Cloud Messaging (GCM) ",2024-06-24T00:00:00Z,reference,configuration,0.7,True,"Notification Hubs binding reference includes binding properties, required hub configuration for specific PNS providers, and notes about deprecated GCM. These are detailed, product-specific configuration requirements."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai,Overview,Azure OpenAI extension for Azure Functions,Configure Azure OpenAI extension for Functions,Learn to configure the Azure OpenAI extension to be able to integrate your Azure Functions code executions with Azure OpenAI APIs.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI extension for Azure Functions implements a set of triggers and bindings that enable you to easily integrate features and behaviors ofAzure OpenAI in Foundry Modelsinto your function code executions. Azure Functions is an event-driven compute service that provides a set oftriggers and bindingsto easily connect with other Azure services. With the integration between Azure OpenAI and Functions, you ca",2024-05-14T00:00:00Z,reference,integrations,0.86,True,"Extension reference for Azure OpenAI in Functions will list trigger/binding types, configuration keys, and extension-specific parameters (like model/deployment names, endpoints), which are concrete integration settings not covered by generic OpenAI knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistant-trigger,Trigger,Azure OpenAI assistant trigger for Azure Functions,Use Azure OpenAI assistant trigger in Functions,Learn how to use the Azure OpenAI assistant trigger to execute code based on custom chat bots and skills in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant trigger lets you run your code based on custom chat bot or skill request made to an assistant. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References a",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Assistant trigger docs describe how to bind assistant requests to Functions, including trigger attribute/JSON properties, event payload schema, and configuration parameters specific to the Azure OpenAI extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantcreate-output,Create output,Azure OpenAI assistant create output binding for Azure Functions,Create Azure OpenAI assistants from Functions,Learn how to use the Azure OpenAI assistant create output binding to create Azure OpenAI assistants from your function code executions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant create output binding allows you to create a new assistant chat bot from your function code execution. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note Refe",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Describes an output binding that creates assistants, including binding configuration fields (e.g., model, instructions, tools) and how to express them in function metadata, which are specific integration patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantpost-input,Post input,Azure OpenAI assistant post input binding for Azure Functions,Send prompts to assistants via Functions binding,Learn how to use the Azure OpenAI assistant post input binding to query chat bots during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant post input binding lets you send prompts to assistant chat bots. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References and examples are only provided ",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Assistant post input binding documentation includes binding configuration (assistant reference, message content fields, parameter names) and how prompts are passed from Functions, which are concrete integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantquery-input,Query input,Azure OpenAI assistant query input binding for Azure Functions,Use assistant query input binding in Functions,Learn how to use the Azure OpenAI assistant query input binding to access Azure OpenAI Assistants APIs during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant query input binding allows you to integrate Assistants API queries into your code executions. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References an",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Covers the Azure OpenAI assistant query input binding, which requires specifying binding configuration (assistant IDs, query parameters, binding names) and how they map into function parameters—detailed integration behavior unique to this extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-embeddings-input,Input,Azure OpenAI embeddings input binding for Azure Functions,Generate embeddings with Functions input binding,Learn how to use the Azure OpenAI embeddings input binding to generate embeddings during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI embeddings input binding allows you to generate embeddings for inputs. The binding can generate embeddings from files or raw text inputs. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about embeddings in Azure OpenAI Service, seeUnderstand embeddings in Azure OpenAI Service. Note References and example",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Embeddings input binding docs specify configuration such as model/deployment, input source (file vs text), and binding parameter names, which are detailed integration settings for the Azure OpenAI extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-embeddingsstore-output,Store output,Azure OpenAI embeddings store output binding for Azure Functions,Store embeddings via Functions output binding,Learn how to use the Azure OpenAI embeddings store output binding to write searchable content to a semantic document store during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI embeddings store output binding allows you to write files to a semantic document store that can be referenced later in a semantic search. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about semantic ranking in Azure AI Search, seeSemantic ranking in Azure AI Search. Note References and examples are onl",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Embeddings store output binding documentation describes how to configure writing to a semantic document store (index names, connection settings, document schema) via binding parameters, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-semanticsearch-input,Semantic search input,Azure OpenAI Semantic Search Input Binding for Azure Functions,Use semantic search input binding in Functions,Learn how to use the Azure OpenAI semantic search input binding to use semantic search on your embeddings during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI semantic search input binding allows you to use semantic search on your embeddings. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about semantic ranking in Azure AI Search, seeSemantic ranking in Azure AI Search. Note References and examples are only provided for theNode.js v4 model. Note References an",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Semantic search input binding docs define configuration for querying embeddings (search parameters, index references, binding names) and how results are passed into Functions, which are concrete integration patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-textcompletion-input,Text Completion input,Azure OpenAI text completion input binding for Azure Functions,Use text completion input binding in Functions,Learn how to use the Azure OpenAI text completion input binding to access Azure OpenAI text completion APIs during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI text completion input binding allows you to bring the results text completion APIs into your code executions. You can define the binding to use both predefined prompts with parameters or pass through an entire prompt. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI completions, seeLear",2025-05-15T00:00:00Z,reference,integrations,0.88,True,"Text completion input binding documentation includes binding configuration (prompt templates, parameters, model/deployment identifiers) and how completions are injected into function execution, which are specific integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-rabbitmq,Overview,Azure RabbitMQ bindings for Azure Functions,Integrate Azure Functions with RabbitMQ bindings,Learn to send Azure RabbitMQ triggers and bindings in Azure Functions.,Azure Functions integrates withRabbitMQviatriggers and bindings. Note The RabbitMQ bindings are only fully supported onElastic PremiumandDedicated (App Service)plans.Flex ConsumptionandConsumptionplans aren't yet supported. RabbitMQ bindings aren't supported by the Azure Functions v1.x runtime. The Azure Functions RabbitMQ extension allows you to send and receive messages using the RabbitMQ API with Functions.,2025-08-20T00:00:00Z,reference,deployment,0.8,True,"Explicitly states RabbitMQ bindings are only fully supported on Elastic Premium and Dedicated plans, not on Flex/Consumption, and not on Functions v1.x. This is a clear plan/runtime support matrix, a deployment constraint."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-rabbitmq-output,Output,RabbitMQ output bindings for Azure Functions,Send RabbitMQ messages using Functions output binding,Learn to send RabbitMQ messages from Azure Functions.,"Use the RabbitMQ output binding to send messages to a RabbitMQ queue. Note The RabbitMQ bindings are only fully supported onElastic PremiumandDedicated (App Service)plans.Flex ConsumptionandConsumptionplans aren't yet supported. RabbitMQ bindings aren't supported by the Azure Functions v1.x runtime. For information on setup and configuration details, see theoverview.",2022-01-21T00:00:00Z,reference,deployment,0.8,True,"RabbitMQ output binding page also specifies plan and runtime support limitations, which are product-specific deployment constraints."
