url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-documentdb-trigger,Trigger,Azure DocumentDB Trigger - Azure Functions,Configure Azure DocumentDB trigger for Functions,Learn how to use the Azure DocumentDB trigger in Azure Functions to monitor change streams for inserts and updates. Includes code examples and configuration guidance.,"Important The Azure DocumentDB extension is currently in preview. At this time, only .NET apps that use thelegacy in-process modelare supported. TheAzure DocumentDBtrigger monitors change streams for inserts and updates in your DocumentDB collections. This article explains how to configure and use the trigger in Azure Functions, including code examples and attribute parameters to help you respond to data changes in real-time. The feed publishes only new and updated items. Watching for delete ope",2025-11-20T06:12:00.000Z,reference,integrations,0.85,True,Trigger reference for DocumentDB change streams; documents trigger attributes and configuration parameters unique to this binding.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-error-pages,Error handling and function retries,Azure Functions Error Handling and Retry Guidance,Implement error handling and retries in Azure Functions,"Learn how to handle errors and retry events in Azure Functions, with links to specific binding errors, including information on retry policies.","Handling errors in Azure Functions helps you avoid lost data, avoid missed events, and monitor the health of your application. It's also an important way to help you understand the retry behaviors of event-based triggers. This article describes general strategies for error handling and the available retry strategies. Important The preview of retry policy support for certain triggers was removed in December 2022. Retry policies for supported triggers are now in general availability (GA). TheRetri",2025-07-22T22:09:00.000Z,conceptual,best-practices,0.7,True,"Contains product-specific retry policy behaviors and configuration guidance for different bindings, including when retries occur and how to configure them, which are nuanced, implementation-specific best practices beyond generic error handling."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-error-pages,Handle binding errors,Azure Functions Error Handling and Retry Guidance,Handle errors and configure retries in Azure Functions,"Learn how to handle errors and retry events in Azure Functions, with links to specific binding errors, including information on retry policies.","Handling errors in Azure Functions helps you avoid lost data, avoid missed events, and monitor the health of your application. It's also an important way to help you understand the retry behaviors of event-based triggers. This article describes general strategies for error handling and the available retry strategies. Important The preview of retry policy support for certain triggers was removed in December 2022. Retry policies for supported triggers are now in general availability (GA). TheRetri",2025-07-22T22:09:00.000Z,conceptual,troubleshooting,0.7,True,"Error handling and retry guidance for specific triggers includes concrete retry policy settings and behavior, mapping symptoms to configuration-based solutions, which is product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid,Overview,Azure Event Grid bindings for Azure Functions,Use Event Grid triggers and bindings in Functions,Understand how to handle Event Grid events in Azure Functions.,"This reference shows how to connect to Azure Event Grid using Azure Functions triggers and bindings. Event Grid is an Azure service that sends HTTP requests to notify you about events that happen in publishers. Apublisheris the service or resource that originates the event. For example, an Azure blob storage account is a publisher, anda blob upload or deletion is an event. SomeAzure services have built-in support for publishing events to Event Grid. Eventhandlersreceive and process events. Azure",2025-08-18T22:33:00.000Z,reference,integrations,0.74,True,"Event Grid bindings reference includes trigger/output binding configuration tables (topicEndpointUri, accessKey, eventTypes, etc.) and event schema handling details that are specific to Azure Functions–Event Grid integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid-output,Output,Azure Event Grid output binding for Azure Functions,Configure Event Grid output bindings in Functions,Learn to send an Event Grid event in Azure Functions.,"Use the Event Grid output binding to write events to a custom topic. You must have a validaccess key for the custom topic. The Event Grid output binding doesn't support shared access signature (SAS) tokens. For information on setup and configuration details, seeHow to work with Event Grid triggers and bindings in Azure Functions. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexi",2023-09-24T11:29:00.000Z,reference,integrations,0.76,True,"Specifies that only access keys (not SAS) are supported and includes binding configuration parameters for sending events to custom topics, which are product-specific integration constraints and settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-grid-trigger,Trigger,Azure Event Grid trigger for Azure Functions,Configure Event Grid triggers for Azure Functions,Learn to run code when Event Grid events in Azure Functions are dispatched.,"Use the function trigger to respond to an event sent by anEvent Grid source. You must have an event subscription to the source to receive events. To learn how to create an event subscription, seeCreate a subscription. For information on binding setup and configuration, see theoverview. Note Event Grid triggers aren't natively supported in an internal load balancer App Service Environment (ASE). The trigger uses an HTTP request that can't reach the function app without a gateway into the virtual ",2025-08-20T08:00:00.000Z,reference,integrations,0.74,True,"Trigger reference pages document binding attributes, route patterns, and configuration parameters (like event subscription setup nuances and restrictions such as ASE ILB support) that are concrete integration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs,Overview,Azure Event Hubs bindings for Azure Functions,Use Event Hubs triggers and bindings in Functions,Learn to use Azure Event Hubs trigger and bindings in Azure Functions.,This article explains how to work withAzure Event Hubsbindings for Azure Functions. Azure Functions supports trigger and output bindings for Event Hubs.,2024-06-10T17:07:00.000Z,reference,integrations,0.74,True,"Event Hubs bindings reference typically lists binding properties (eventHubName, connection, consumerGroup, cardinality) and behavior details for triggers and outputs, which are specific integration patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs-output,Output,Azure Event Hubs output binding for Azure Functions,Configure Event Hubs output bindings in Functions,Learn to write messages to Azure Event Hubs streams using Azure Functions.,"This article explains how to work withAzure Event Hubsbindings for Azure Functions. Azure Functions supports trigger and output bindings for Event Hubs. For information on setup and configuration details, see theoverview. Use the Event Hubs output binding to write events to an event stream. You must have send permission to an event hub to write events to it. Make sure the required package references are in place before you try to implement an output binding. Important This article uses tabs to s",2024-04-26T06:07:00.000Z,reference,integrations,0.76,True,"Output binding reference describes required permissions (send), package references, and binding configuration fields for writing to Event Hubs, which are detailed integration settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-hubs-trigger,Trigger,Azure Event Hubs trigger for Azure Functions,Configure Event Hubs triggers for Azure Functions,Learn to use Azure Event Hubs trigger in Azure Functions.,"This article explains how to work withAzure Event Hubstrigger for Azure Functions. Azure Functions supports trigger andoutput bindingsfor Event Hubs. For information on setup and configuration details, see theoverview. Use the function trigger to respond to an event sent to an event hub event stream. You need read access to the underlying event hub to set up the trigger. When the function is triggered, the message passed to the function is typed as a string. Event Hubs scaling decisions for the ",2023-09-11T21:49:00.000Z,reference,integrations,0.76,True,"Trigger docs include configuration parameters, scaling behavior notes, and required permissions (read access) that are concrete, product-specific integration details beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-iot,Overview,Azure IoT Hub bindings for Azure Functions,Configure Azure IoT Hub bindings for Functions,Learn to use IoT Hub trigger and binding in Azure Functions.,"This set of articles explains how to work with Azure Functions bindings for IoT Hub. The IoT Hub support is based on theAzure Event Hubs Binding. Important While the following code samples use the Event Hub API, the given syntax is applicable for IoT Hub functions.",2024-06-10T17:07:00.000Z,reference,configuration,0.7,True,"IoT Hub bindings reference content is based on Event Hubs and typically lists binding properties (connection, path, consumerGroup, cardinality, dataType) and their allowed values. These binding settings are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-event-iot-trigger,Trigger,Azure IoT Hub trigger for Azure Functions,Set up Azure IoT Hub trigger for Functions,Learn to respond to events sent to an IoT hub event stream in Azure Functions.,"This article explains how to work with Azure Functions bindings for IoT Hub. The IoT Hub support is based on theAzure Event Hubs Binding. For information on setup and configuration details, see theoverview. Important While the following code samples use the Event Hub API, the given syntax is applicable for IoT Hub functions. Use the function trigger to respond to an event sent to an event hub event stream. You need read access to the underlying event hub to set up the trigger. When the function ",2024-06-10T17:07:00.000Z,reference,configuration,0.7,True,"Trigger reference pages for IoT Hub include binding configuration parameters (eventHubName, connection, consumerGroup, lease options) and language attributes, which are concrete configuration options rather than conceptual guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-expressions-patterns,Binding expression patterns,Azure Functions Binding Expressions and Patterns,Use binding expressions and patterns in Azure Functions,Learn how to create various Azure Functions binding expressions based on common patterns.,"One of the most powerful features oftriggers and bindingsin Azure Functions isbinding expressions. In thefunction.jsonfile and in function parameters and code, you can use expressions that resolve to values from various sources. Most expressions are wrapped in curly braces. For example, in a queue trigger function,{queueTrigger}resolves to the queue message text. If thepathproperty for a blob output binding iscontainer/{queueTrigger}and a queue messageHelloWorldtriggers the function, a blob name",2025-07-22T22:09:00.000Z,how-to,configuration,0.7,True,"Binding expressions and patterns reference concrete syntax, parameter names, and resolution rules in function.json and code, which are detailed, product-specific configuration patterns beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook,Overview,Azure Functions HTTP triggers and bindings,Use HTTP triggers and bindings in Azure Functions,Learn to use HTTP triggers and bindings in Azure Functions.,Azure Functions may be invoked via HTTP requests to build serverless APIs and respond towebhooks.,2025-08-18T22:33:00.000Z,reference,integrations,0.78,True,"HTTP trigger/binding reference includes route templates, authLevel values, supported HTTP methods, and binding configuration parameters that are specific to Azure Functions’ HTTP integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook-output,Output,Azure Functions HTTP output bindings,Configure HTTP output bindings for Azure Functions,Learn how to return HTTP responses in Azure Functions.,Use the HTTP output binding to respond to the HTTP request sender (HTTP trigger). This binding requires an HTTP trigger and allows you to customize the response associated with the trigger's request. The default return value for an HTTP-triggered function is:,2024-05-22T05:55:00.000Z,reference,configuration,0.78,True,"HTTP output binding reference pages document binding properties (name, type, direction, statusCode, headers, body) and how to configure them per language. This is concrete binding configuration, not just conceptual usage."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-http-webhook-trigger,Trigger,Azure Functions HTTP trigger,Configure Azure Functions HTTP trigger bindings,Learn how to call an Azure Function via HTTP.,"The HTTP trigger lets you invoke a function with an HTTP request. You can use an HTTP trigger to build serverless APIs and respond to webhooks. The default return value for an HTTP-triggered function is: To modify the HTTP response, configure anoutput binding. For more information about HTTP bindings, see theoverviewandoutput binding reference. Tip If you plan to use the HTTP or WebHook bindings, plan to avoid port exhaustion that can be caused by improper instantiation ofHttpClient. For more in",2025-05-02T08:00:00.000Z,reference,configuration,0.78,True,"HTTP trigger reference pages typically include binding configuration tables (route, authLevel, methods, direction, type) and language-specific attributes with allowed values. These are product-specific parameters and defaults that qualify as configuration expert knowledge beyond a conceptual overview."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka,Overview,Apache Kafka bindings for Azure Functions,Use Apache Kafka bindings with Azure Functions,Learn to integrate Azure Functions with an Apache Kafka stream.,"The Kafka extension for Azure Functions enables you to write values toApache Kafkatopics by using an output binding. You can also use a trigger to invoke your functions in response to messages in Kafka topics. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2026-01-13T06:22:00.000Z,reference,deployment,0.64,True,"The page specifies which Azure Functions plans support Kafka bindings (Flex Consumption, Elastic Premium, Dedicated) and that only runtime 4.x is supported. This is a deployment/support matrix by plan and runtime, matching deployment constraints criteria."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka-output,Output,Apache Kafka output binding for Azure Functions,Configure Apache Kafka output binding in Functions,Use Azure Functions to write messages to an Apache Kafka stream.,"The output binding enables an Azure Functions app to send messages to a Kafka topic. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2026-01-13T06:22:00.000Z,reference,deployment,0.64,True,"States which plans and runtime versions support Kafka output bindings, forming a deployment support matrix. This is deployment-focused expert knowledge tied to SKUs and runtime versions."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-kafka-trigger,Trigger,Apache Kafka trigger for Azure Functions,Configure Apache Kafka trigger for Azure Functions,Use Azure Functions to run your code based on events from an Apache Kafka stream.,"Use the Apache Kafka trigger in Azure Functions to run your function code in response to messages in Kafka topics. You can also use aKafka output bindingto write from your function to a topic. For information on setup and configuration details, seeApache Kafka bindings for Azure Functions overview. Important Kafka bindings are available for Functions on theFlex Consumption plan,Elastic Premium Plan, andDedicated (App Service) plan. They are only supported on version 4.x of the Functions runtime.",2026-01-13T06:22:00.000Z,reference,deployment,0.64,True,"Includes explicit plan/runtime support constraints for Kafka triggers (Flex Consumption, Elastic Premium, Dedicated; only Functions 4.x). These are product-specific deployment/support constraints by tier."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mcp,Overview,Model context protocol bindings for Azure Functions,Expose Azure Functions as MCP tools via bindings,Learn how you can expose your functions as model context protocol (MCP) tools using bindings in Azure Functions.,"TheModel Context Protocol (MCP)is a client-server protocol intended to enable language models and agents to more efficiently discover and use external data sources and tools. The Azure Functions MCP extension allows you to use Azure Functions to create remote MCP servers. These servers can host MCP tool trigger functions, which MCP clients, such as language models and agents, can query and access to do specific tasks. Important The MCP extension doesn't currently support PowerShell apps.",2025-11-20T06:12:00.000Z,reference,configuration,0.7,True,"MCP bindings documentation describes specific binding types, trigger definitions, and configuration fields for MCP servers/tools, which are concrete configuration parameters unique to this extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mcp-trigger,Trigger,MCP tool trigger for Azure Functions,Configure MCP tool trigger endpoints in Azure Functions,Learn how you can use a trigger endpoint to expose functions as a model content protocol (MCP) server tools in Azure Functions.,"Use the MCP tool trigger to define tool endpoints in aModel Content Protocol (MCP)server. Client language models and agents can use tools to perform specific tasks, such as storing or accessing code snippets. For information on setup and configuration details, see theoverview.",2025-10-29T05:11:00.000Z,reference,configuration,0.7,True,"Tool trigger reference pages define trigger schema, binding properties, and allowed values for MCP tool endpoints, which are detailed configuration options rather than conceptual content."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-mobile-apps,Mobile Apps,Mobile Apps bindings for Azure Functions,Use Azure Mobile Apps bindings in Functions 1.x,Understand how to use Azure Mobile Apps bindings in Azure Functions.,"Note Azure Mobile Apps bindings are only available to Azure Functions 1.x. They are not supported in Azure Functions 2.x and higher. Important Support will end for version 1.x of the Azure Functions runtime on September 14, 2026. We highly recommend that youmigrate your apps to version 4.xfor full support. This article explains how to work withAzure Mobile Appsbindings in Azure Functions. Azure Functions supports input and output bindings for Mobile Apps. The Mobile Apps bindings let you read an",2022-06-14T17:05:00.000Z,reference,deployment,0.68,True,The page specifies that Mobile Apps bindings are only available on Functions 1.x and not supported on 2.x+ and notes the 1.x end-of-support date. These are version/support constraints relevant to deployment choices.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-notification-hubs,Notification Hubs,Azure Notification Hubs output bindings for Azure Functions,Configure Notification Hubs output bindings for Functions,Learn how to use Azure Notification Hub output bindings in Azure Functions.,"This article explains how to send push notifications by usingAzure Notification Hubsbindings in Azure Functions. Azure Functions supports output bindings for Notification Hubs. You must configure Notification Hubs for the Platform Notifications Service (PNS) you want to use. For more information about how to get push notifications in your client app from Notification Hubs, seeQuickstart: Set up push notifications in a notification hub. Important Google hasdeprecated Google Cloud Messaging (GCM) ",2024-07-02T22:19:00.000Z,reference,configuration,0.7,True,"Notification Hubs binding reference includes binding properties (hubName, connection, platform-specific settings) and how to configure them, which are concrete configuration parameters for this integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai,Overview,Azure OpenAI extension for Azure Functions,Configure Azure OpenAI extension for Azure Functions,Learn to configure the Azure OpenAI extension to be able to integrate your Azure Functions code executions with Azure OpenAI APIs.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI extension for Azure Functions implements a set of triggers and bindings that enable you to easily integrate features and behaviors ofAzure OpenAI in Foundry Modelsinto your function code executions. Azure Functions is an event-driven compute service that provides a set oftriggers and bindingsto easily connect with other Azure services. With the integration between Azure OpenAI and Functions, you ca",2025-09-03T22:18:00.000Z,reference,configuration,0.78,True,"Extension overview for bindings/triggers typically lists extension-specific configuration options (host.json/function.json settings, connection names, model identifiers) that are unique to the Azure OpenAI Functions extension."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistant-trigger,Trigger,Azure OpenAI assistant trigger for Azure Functions,Configure Azure OpenAI assistant trigger in Functions,Learn how to use the Azure OpenAI assistant trigger to execute code based on custom chat bots and skills in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant trigger lets you run your code based on custom chat bot or skill request made to an assistant. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References a",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"Assistant trigger reference will include trigger binding schema, required properties (assistantId, endpoint, apiKey setting), and allowed values, which are specific configuration parameters for this trigger."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantcreate-output,Create output,Azure OpenAI assistant create output binding for Azure Functions,Configure Azure OpenAI assistant create output binding,Learn how to use the Azure OpenAI assistant create output binding to create Azure OpenAI assistants from your function code executions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant create output binding allows you to create a new assistant chat bot from your function code execution. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note Refe",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"Output binding reference for creating assistants includes binding configuration fields (e.g., model, instructions, tools) and how they map to the Assistants API, which are product-specific settings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantpost-input,Post input,Azure OpenAI assistant post input binding for Azure Functions,Configure Azure OpenAI assistant post input binding,Learn how to use the Azure OpenAI assistant post input binding to query chat bots during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant post input binding lets you send prompts to assistant chat bots. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References and examples are only provided ",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"This binding sends prompts to assistants; the reference will define binding parameters (prompt, messages, temperature, etc.) and configuration names, which are detailed configuration options."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-assistantquery-input,Query input,Azure OpenAI assistant query input binding for Azure Functions,Configure Azure OpenAI assistant query input binding,Learn how to use the Azure OpenAI assistant query input binding to access Azure OpenAI Assistants APIs during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI assistant query input binding allows you to integrate Assistants API queries into your code executions. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI assistants, seeAzure OpenAI Assistants API. Note References and examples are only provided for theNode.js v4 model. Note References an",2025-05-15T08:00:00.000Z,reference,configuration,0.84,True,"Input binding reference for assistant queries documents binding properties (such as assistantId, threadId, query parameters) and their usage, which are concrete configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-embeddings-input,Input,Azure OpenAI embeddings input binding for Azure Functions,Configure Azure OpenAI embeddings input binding for Functions,Learn how to use the Azure OpenAI embeddings input binding to generate embeddings during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI embeddings input binding allows you to generate embeddings for inputs. The binding can generate embeddings from files or raw text inputs. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about embeddings in Azure OpenAI Service, seeUnderstand embeddings in Azure OpenAI Service. Note References and example",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"Embeddings input binding reference describes binding properties (input source, model, vector dimensions, connection settings) and allowed values, which are specific configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-embeddingsstore-output,Store output,Azure OpenAI embeddings store output binding for Azure Functions,Configure Azure OpenAI embeddings store output binding,Learn how to use the Azure OpenAI embeddings store output binding to write searchable content to a semantic document store during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI embeddings store output binding allows you to write files to a semantic document store that can be referenced later in a semantic search. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about semantic ranking in Azure AI Search, seeSemantic ranking in Azure AI Search. Note References and examples are onl",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"This output binding writes to a semantic document store; the page will list configuration fields (index name, key fields, vector field names, connection settings) and constraints, which are configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-semanticsearch-input,Semantic search input,Azure OpenAI Semantic Search Input Binding for Azure Functions,Configure Azure OpenAI semantic search input binding,Learn how to use the Azure OpenAI semantic search input binding to use semantic search on your embeddings during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI semantic search input binding allows you to use semantic search on your embeddings. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about semantic ranking in Azure AI Search, seeSemantic ranking in Azure AI Search. Note References and examples are only provided for theNode.js v4 model. Note References an",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"Semantic search input binding reference includes binding parameters (query text, topK, filters, index name) and their allowed ranges, which are concrete configuration options."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-openai-textcompletion-input,Text Completion input,Azure OpenAI text completion input binding for Azure Functions,Configure Azure OpenAI text completion input binding,Learn how to use the Azure OpenAI text completion input binding to access Azure OpenAI text completion APIs during function execution in Azure Functions.,"Important The Azure OpenAI extension for Azure Functions is currently in preview. The Azure OpenAI text completion input binding allows you to bring the results text completion APIs into your code executions. You can define the binding to use both predefined prompts with parameters or pass through an entire prompt. For information on setup and configuration details of the Azure OpenAI extension, seeAzure OpenAI extensions for Azure Functions. To learn more about Azure OpenAI completions, seeLear",2025-05-19T17:08:00.000Z,reference,configuration,0.84,True,"Text completion binding reference documents binding properties (prompt, maxTokens, temperature, model, etc.) and default/allowed values, which are specific configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-rabbitmq,Overview,Azure RabbitMQ bindings for Azure Functions,Use RabbitMQ bindings with Azure Functions,Learn to send Azure RabbitMQ triggers and bindings in Azure Functions.,Azure Functions integrates withRabbitMQviatriggers and bindings. Note The RabbitMQ bindings are only fully supported onElastic PremiumandDedicated (App Service)plans.Flex ConsumptionandConsumptionplans aren't yet supported. RabbitMQ bindings aren't supported by the Azure Functions v1.x runtime. The Azure Functions RabbitMQ extension allows you to send and receive messages using the RabbitMQ API with Functions.,2025-09-03T22:18:00.000Z,reference,deployment,0.7,True,"The page states RabbitMQ bindings are fully supported only on Elastic Premium and Dedicated plans, not on Flex Consumption or Consumption, and not on Functions v1.x. This is a clear plan/runtime support matrix, fitting deployment constraints."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-rabbitmq-output,Output,RabbitMQ output bindings for Azure Functions,Configure RabbitMQ output bindings in Azure Functions,Learn to send RabbitMQ messages from Azure Functions.,"Use the RabbitMQ output binding to send messages to a RabbitMQ queue. Note The RabbitMQ bindings are only fully supported onElastic PremiumandDedicated (App Service)plans.Flex ConsumptionandConsumptionplans aren't yet supported. RabbitMQ bindings aren't supported by the Azure Functions v1.x runtime. For information on setup and configuration details, see theoverview.",2025-08-18T22:33:00.000Z,reference,deployment,0.7,True,"States which plans and runtime versions support RabbitMQ output bindings, providing a deployment support matrix that is expert knowledge about where this feature can run."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-rabbitmq-trigger,Trigger,RabbitMQ trigger for Azure Functions,Configure RabbitMQ trigger for Azure Functions,Learn how to run an Azure Function when a RabbitMQ message is created.,"Use the RabbitMQ trigger to respond to messages from a RabbitMQ queue. Note The RabbitMQ bindings are only fully supported onElastic PremiumandDedicated (App Service)plans.Flex ConsumptionandConsumptionplans aren't yet supported. RabbitMQ bindings aren't supported by the Azure Functions v1.x runtime. For information on setup and configuration details, see theoverview.",2025-08-18T22:33:00.000Z,reference,deployment,0.7,True,"Includes explicit plan and runtime support constraints for RabbitMQ triggers (only Elastic Premium and Dedicated; not Flex/Consumption; not v1.x), which are deployment/support details by SKU."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-register,Register binding extensions,Register Azure Functions Binding Extensions,Register and configure Azure Functions binding extensions,Learn how to register Azure Functions binding extensions so that the triggers and bindings that the extension defines can be used in your function code.,The Azure Functions runtime natively runs HTTP and timer triggers. The behaviors of the other supportedtriggers and bindingsare implemented in separate extension packages. Projects that use a .NET class library use binding extensions that are installed in the project as NuGet packages. Extension bundles allow non-.NET apps to use binding extensions without having to interact with .NET infrastructure.,2025-07-22T22:09:00.000Z,concept-article,configuration,0.7,True,"Explains how to register binding extensions, including use of extension bundles and NuGet packages, which involves product-specific configuration mechanisms for enabling triggers and bindings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-sendgrid,SendGrid,Azure Functions SendGrid bindings,Configure SendGrid output bindings for Azure Functions,Azure Functions SendGrid bindings reference.,"This article explains how to send email by usingSendGridbindings in Azure Functions. Azure Functions supports an output binding for SendGrid. This is reference information for Azure Functions developers. If you're new to Azure Functions, start with the following resources: Create your first function C# developer references: Create your first function JavaScript developer reference Create your first function TypeScript developer reference Create your first function Java developer reference Create",2025-08-18T22:33:00.000Z,reference,configuration,0.72,True,"SendGrid binding reference pages list binding properties (to, from, subject, apiKey setting, connection) and their usage per language, which are concrete configuration parameters for this integration."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-service-bus,Overview,Azure Service Bus bindings for Azure Functions,Configure Azure Service Bus bindings for Functions,Learn to send Azure Service Bus triggers and bindings in Azure Functions.,Azure Functions integrates withAzure Service Busviatriggers and bindings. Integrating with Service Bus allows you to build functions that react to and send queue or topic messages.,2025-08-18T22:33:00.000Z,reference,configuration,0.66,True,"Service Bus bindings overview/reference includes binding property tables (queueName, topicName, subscriptionName, connection, autoComplete, maxConcurrentCalls) and defaults, which are configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-service-bus-output,Output,Azure Service Bus output bindings for Azure Functions,Send Azure Service Bus messages with Functions bindings,Learn to send Azure Service Bus messages from Azure Functions.,"Use Azure Service Bus output binding to send queue or topic messages. For information on setup and configuration details, see theoverview. Important This article uses tabs to support multiple versions of the Node.js programming model. The v4 model is generally available and is designed to have a more flexible and intuitive experience for JavaScript and TypeScript developers. For more details about how the v4 model works, refer to theAzure Functions Node.js developer guide. To learn more about th",2025-06-22T05:19:00.000Z,reference,integrations,0.78,True,"Binding reference pages typically include binding-specific configuration properties, parameter names, and usage patterns (e.g., connection, queueName, entityType) that are unique to the Azure Functions–Service Bus integration and not just generic tutorial content."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-bindings-service-bus-trigger,Trigger,Azure Service Bus trigger for Azure Functions,Set up Azure Service Bus trigger for Functions,Learn to run an Azure Function when as Azure Service Bus messages are created.,"Use the Service Bus trigger to respond to messages from a Service Bus queue or topic.
Starting with extension version 3.1.0, you can trigger on a session-enabled queue or topic. For information on setup and configuration details, see theoverview. Service Bus scaling decisions for the Consumption and Premium plans are made based on target-based scaling. For more information, seeTarget-based scaling. Important This article uses tabs to support multiple versions of the Node.js programming model. Th",2025-12-17T12:14:00.000Z,reference,configuration,0.7,True,"Trigger reference for Service Bus documents binding parameters (queue/topic, subscription, connection, session support) and scaling behavior for Consumption and Premium plans, which are concrete configuration and behavior details."
