url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-factory/continuous-integration-delivery-resource-manager-custom-parameters,Use custom parameters with a Resource Manager template,Custom parameters in a Resource Manager template - Azure Data Factory,Customize ARM template parameters for Data Factory CI/CD,Learn how to use custom parameters in a Resource Manager template with continuous integration and delivery in Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! If your development instance has an associated Git repository, you can override the default Resource Manager template parameters of the Resource Manager template generated by publishing",2025-01-29T00:00:00Z,conceptual,configuration,0.7,True,"Describes overriding default ARM template parameters generated by Data Factory publishing. This usually includes specific parameter names, structures, and how they map to Data Factory artifacts, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/data-factory/continuous-integration-delivery-sample-script,Sample pre- and post-deployment script,Continuous integration and delivery pre- and post-deployment scripts - Azure Data Factory,Run pre- and post-deployment scripts for Data Factory,Learn how to use a pre- and post-deployment script with continuous integration and delivery in Azure Data Factory from this sample.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The following sample demonstrates how to use a pre- and post-deployment script with continuous integration and delivery in Azure Data Factory.",2025-01-29T00:00:00Z,conceptual,deployment,0.7,True,"Provides a sample for pre/post deployment scripts in Data Factory CI/CD, likely including script parameters, ordering, and integration with ARM or DevOps pipelines—deployment-specific implementation details."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-append-variable-activity,Append Variable activity,Append Variable Activity - Azure Data Factory & Azure Synapse,Use Append Variable activity in Data Factory pipelines,Learn how to set the Append Variable activity to add a value to an existing array variable defined in a Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Use the Append Variable activity to add a value to an existing array variable defined in a Data Factory or Synapse Analytics pipeline.",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Activity reference describing allowed variable types (array), input/output properties, and JSON configuration for Append Variable in Data Factory/Synapse."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-azure-function-activity,Azure Function activity,Azure Function Activity - Azure Data Factory & Azure Synapse,Integrate Azure Functions with ADF pipelines via activity,Learn how to use the Azure Function activity to run an Azure Function in an Azure Data Factory or Azure Synapse Analytics pipeline,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Azure Function activity allows you to runAzure Functionsin an Azure Data Factory or Synapse pipeline. To run an Azure Function, you must create a linked service connection. Then you",2025-12-08T00:00:00Z,how-to,integrations,0.75,True,"Explains using Azure Function activity, including linked service setup and activity properties (function name, method, body, headers). These are product-specific integration and parameter patterns between ADF and Azure Functions."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-execute-data-flow-activity,Execute Data Flow activity,Data Flow activity - Azure Data Factory & Azure Synapse,Configure Data Flow activity execution in ADF pipelines,How to execute data flows from inside an Azure Data Factory or Azure Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Use the Data Flow activity to transform and move data via mapping data flows. If you're new to data flows, seeMapping Data Flow overview",2024-09-25T00:00:00Z,conceptual,configuration,0.65,True,"How-to for executing mapping data flows from a pipeline. These pages typically include activity JSON schema, property names, and allowed values (e.g., compute type, core count, timeouts), which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-execute-pipeline-activity,Execute Pipeline activity,Execute Pipeline Activity - Azure Data Factory & Azure Synapse,Configure Execute Pipeline activity for nested pipelines,Learn how you can use the Execute Pipeline Activity to invoke one pipeline from another pipeline in Azure Data Factory or Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Execute Pipeline activity allows a Data Factory or Synapse pipeline to invoke another pipeline.",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Details Execute Pipeline activity properties (pipeline, parameters, waitOnCompletion) and behavior for invoking child pipelines—product-specific control flow configuration."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-expression-language-functions,Expression Language,Expression and functions - Azure Data Factory & Azure Synapse,Use expressions and functions in ADF and Synapse pipelines,This article provides information about expressions and functions that you can use in creating Azure Data Factory and Azure Synapse Analytics pipeline entities.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article provides details about expressions and functions supported by Azure Data Factory and Azure Synapse Analytics.",2025-02-13T00:00:00Z,conceptual,integrations,0.86,True,"This article is a reference for ADF/Synapse expression language, listing functions, signatures, parameter types, and behavior. It is effectively an API/DSL reference with product-specific parameters and constraints, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-fail-activity,Fail activity,Execute a Fail activity in Azure Data Factory and Synapse Analytics - Azure Data Factory & Azure Synapse,Configure Fail activity to throw custom pipeline errors,This article discusses how a Fail activity in Azure Data Factory and Synapse Analytics intentionally throws an error in a pipeline.,"You might occasionally want to throw an error in a pipeline intentionally. ALookup activitymight return no matching data, or aCustom activitymight finish with an internal error. Whatever the reason might be, now you can use a Fail activity in a pipeline and customize both its error message and error code. APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data mo",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Explains Fail activity with fields for custom error code/message and how it affects pipeline execution, including JSON schema and behavior specifics."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-filter-activity,Filter activity,Filter activity - Azure Data Factory & Azure Synapse,Filter arrays with Filter activity in Data Factory,The Filter activity filters the inputs to Azure Data Factory and Synapse Analytics pipelines.,"You can use a Filter activity in a pipeline to apply a filter expression to an input array. APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free!",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Provides Filter activity configuration (items, condition, expression syntax) and JSON representation for filtering collections in Data Factory/Synapse pipelines."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-for-each-activity,For Each activity,ForEach activity - Azure Data Factory & Azure Synapse,Configure ForEach activity for iterative pipeline execution,The For Each Activity defines a repeating control flow in an Azure Data Factory or Azure Synapse Analytics pipeline. The For Each Activity is used for iterating over a collection to execute actions on,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The ForEach Activity defines a repeating control flow in an Azure Data Factory or Synapse pipeline. This activity is used to iterate over a collection and executes specified activities ",2025-03-20T00:00:00Z,conceptual,configuration,0.75,True,"ForEach activity reference with properties (items, isSequential, batchCount) and execution semantics, including JSON schema and constraints unique to Data Factory/Synapse."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-get-metadata-activity,Get Metadata activity,Get Metadata activity - Azure Data Factory & Azure Synapse,Retrieve dataset metadata with Get Metadata activity,Learn how to use the Get Metadata activity in an Azure Data Factory or Azure Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! You can use the Get Metadata activity to retrieve the metadata of any data in Azure Data Factory or a Synapse pipeline. You can use the output from the Get Metadata activity in conditio",2025-02-13T00:00:00Z,conceptual,configuration,0.75,True,"Describes Get Metadata activity fields (dataset, field list), supported metadata types, and output schema—detailed configuration and behavior specific to Data Factory/Synapse."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-if-condition-activity,If Condition activity,If Condition activity - Azure Data Factory & Azure Synapse,Control pipeline flow using If Condition activity,The If Condition activity allows you to control the processing flow based on a condition in an Azure Data Factory or Synapse Analytics pipeline.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The If Condition activity provides the same functionality that an if statement provides in programming languages. It executes a set of activities when the condition evaluates totrueand ",2024-09-25T00:00:00Z,conceptual,configuration,0.75,True,"If Condition activity reference with expression syntax, true/false activity collections, and JSON schema for conditional branching in Data Factory/Synapse pipelines."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-lookup-activity,Lookup activity,Lookup activity - Azure Data Factory & Azure Synapse,Configure Lookup activity in Azure Data Factory,Learn how to use the Lookup Activity in Azure Data Factory and Azure Synapse Analytics to look up a value from an external source. This output can be further referenced by succeeding activities.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Lookup activity can retrieve a dataset from any of the data sources supported by data factory and Synapse pipelines. You can use it to dynamically determine which objects to operate on ",2025-02-13T00:00:00Z,conceptual,configuration,0.7,True,"Lookup activity docs typically include property tables (e.g., source, query, firstRowOnly) with allowed values and behavior, which are product-specific configuration details beyond generic LLM knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-power-query-activity,Execute Power Query activity,Power Query activity in Azure Data Factory - Azure Data Factory,Configure and run Power Query activity in Azure Data Factory,Learn how to use the Power Query activity for data wrangling features in a Data Factory pipeline,"The Power Query activity allows you to build and execute Power Query mash-ups to execute data wrangling at scale in a Data Factory pipeline. You can create a new Power Query mash-up from the New resources menu option or by adding a Power Activity to your pipeline. You can work directly inside of the Power Query mash-up editor to perform interactive data exploration and then save your work. Once complete, you can take your Power Query activity and add it to a pipeline. Azure Data Factory will aut",2025-03-31T00:00:00Z,concept-article,configuration,0.65,True,"Describes how to set up Power Query activities, including activity properties, linked services, and execution settings. These are concrete configuration parameters and behavior specific to ADF’s Power Query integration."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-set-variable-activity,Set Variable activity,Set Variable Activity - Azure Data Factory & Azure Synapse,Configure Set Variable activity in Data Factory,Learn how to use the Set Variable activity to set the value of an existing variable defined in an Azure Data Factory or Azure Synapse Analytics pipeline or to set a pipeline return value.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Use the Set Variable activity to set the value of an existing variable of type String, Bool, or Array defined in a Data Factory or Synapse pipeline or use the Set Variable activity to s",2025-02-13T00:00:00Z,conceptual,configuration,0.7,True,"Set Variable activity docs usually define variable types, scope, and property names/constraints for configuring the activity, which are concrete, product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-switch-activity,Switch activity,Switch activity in Azure Data Factory - Azure Data Factory,Configure Switch activity for Data Factory pipelines,The Switch activity allows you to control the processing flow based on a condition.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Switch activity provides the same functionality that a switch statement provides in programming languages. It evaluates a set of activities corresponding to a case that matches the ",2024-09-26T00:00:00Z,conceptual,configuration,0.65,True,"Switch activity reference pages generally list properties like expression, cases, default, and their allowed formats, which are specific configuration options for this service."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-system-variables,System variables,System variables - Azure Data Factory & Azure Synapse,Use system variables in ADF and Synapse pipelines,This article describes system variables supported by Azure Data Factory and Azure Synapse Analytics. You can use these variables in expressions when defining entities within either service.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article describes system variables supported by Azure Data Factory and Azure Synapse. You can use these variables in expressions when defining entities within either service.",2025-07-25T00:00:00Z,conceptual,configuration,0.84,True,"System variables docs enumerate variable names, meanings, and usage in expressions (e.g., pipeline name, run ID, trigger time). This is a product-specific configuration surface describing available built-in variables and their semantics."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-until-activity,Until activity,Until activity - Azure Data Factory & Azure Synapse,Configure and limit Until activity loops in Data Factory,The Until activity in Azure Data Factory and Synapse Analytics pipelines executes a set of activities in a loop until the condition associated with the activity evaluates to true or it times out.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Until activity provides the same functionality that a do-until looping structure provides in programming languages. It executes a set of activities in a loop until the condition ass",2025-03-20T00:00:00Z,conceptual,limits-quotas,0.7,True,"Until activity docs typically include timeout and iteration-related settings (e.g., timeout, frequency) with default and maximum values, which are explicit time/loop limits and thus expert limits/quotas knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-validation-activity,Validation activity,Validation activity - Azure Data Factory & Azure Synapse,Configure Validation activity for Data Factory datasets,The Validation activity in Azure Data Factory and Synapse Analytics delays execution of the pipeline until a dataset is validated with user-defined criteria.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! You can use a Validation in a pipeline to ensure the pipeline only continues execution once it validates the attached dataset reference exists, that it meets the specified criteria, or ",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Validation activity reference normally documents properties like timeout, sleep, childItems, and dataset conditions with allowed values, which are detailed configuration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-wait-activity,Wait activity,Wait activity - Azure Data Factory & Azure Synapse,Configure Wait activity duration and limits in Data Factory,The Wait activity in Azure Data Factory and Synapse Analytics pauses the execution of a pipeline for a specified period.,"When you use a Wait activity in a pipeline, the pipeline waits for the specified period of time before continuing with execution of subsequent activities. APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free!",2023-10-20T00:00:00Z,conceptual,limits-quotas,0.65,True,"Wait activity docs usually specify the time unit, range, and maximum wait duration, which are explicit numeric timeout constraints qualifying as limits/quotas."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-web-activity,Web activity,Web Activity - Azure Data Factory & Azure Synapse,Invoke REST endpoints with Web activity in Data Factory,"Learn how you can use Web Activity, one of the control flow activities supported by Azure Data Factory and Azure Synapse Analytics, to invoke a REST endpoint from a pipeline.","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Web Activity can be used to call a custom REST endpoint from an Azure Data Factory or Synapse pipeline. You can pass datasets and linked services to be consumed and accessed by the acti",2024-09-25T00:00:00Z,conceptual,integrations,0.7,True,"Web activity reference typically includes request method, headers, body, authentication types, and property tables for calling REST endpoints, which are product-specific integration and API configuration details."
https://learn.microsoft.com/en-us/azure/data-factory/control-flow-webhook-activity,Webhook activity,Webhook activity - Azure Data Factory & Azure Synapse,Control pipelines using Webhook activity callbacks,The webhook activity for Azure Data Factory and Synapse Analytics controls the execution of pipelines through custom code.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! A webhook activity can control the execution of pipelines through custom code. With the webhook activity, code can call an endpoint and pass it a callback URL. The pipeline run waits fo",2024-09-26T00:00:00Z,conceptual,integrations,0.7,True,"Webhook activity docs generally define callback URL handling, payload schema, timeout/wait behavior, and required properties for external services, which are concrete integration patterns and settings."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-data-consistency,Data consistency verification,Data consistency verification in copy activity - Azure Data Factory & Azure Synapse,Enable data consistency verification in ADF copy,Learn about how to enable data consistency verification in a copy activity in Azure Data Factory and Synapse Analytics pipelines.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When you move data from source to destination store, the copy activity provides an option for you to do further data consistency verification to ensure the data is not only successfully",2025-10-29T00:00:00Z,conceptual,configuration,0.7,True,"Covers specific options for data consistency checks (row counts, checksums, verification modes) in copy activity and how to configure them. These are detailed, product-specific configuration behaviors."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-fault-tolerance,Fault tolerance,Fault tolerance of copy activity - Azure Data Factory & Azure Synapse,Configure fault tolerance and skip rules in ADF copy,Learn about how to add fault tolerance to copy activity in Azure Data Factory and Synapse Analytics pipelines by skipping the incompatible data.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When you copy data from source to destination store, the copy activity provides certain level of fault tolerances to prevent interruption from failures in the middle of data movement. F",2024-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Explains fault tolerance options for copy activity (skip incompatible rows, thresholds, behavior on errors) and how they affect execution. These are concrete, product-specific settings and behaviors rather than generic fault-tolerance concepts."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-log,Copy activity log,Session log in a Copy activity - Azure Data Factory,Configure session logging for Azure Data Factory copy,Learn how to enable session log in a Copy activity in Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! You can log your copied file names in a Copy activity.  This can help ensure data not only copies successfully from source to destination, but also validate consistency between source a",2024-01-05T00:00:00Z,conceptual,configuration,0.7,True,"Describes how to enable session logs, what gets logged (file names, paths), and where logs are written. These are concrete configuration parameters and behaviors unique to ADF copy activity."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-monitoring,Monitor copy activity,Monitor copy activity - Azure Data Factory & Azure Synapse,,Learn about how to monitor the copy activity execution in Azure Data Factory and Azure Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to monitor the copy activity execution in Azure Data Factory and Synapse pipelines. It builds on thecopy activity overviewarticle that presents a general overv",2024-09-25T00:00:00Z,conceptual,,0.45,False,"Monitoring article is primarily procedural (how to view runs, metrics) and does not typically center on configuration parameter tables, limits, or error-code mappings detailed enough to qualify as expert troubleshooting or configuration knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-overview,Copy data using copy activity,Copy activity - Azure Data Factory & Azure Synapse,Configure Copy activity in Azure Data Factory,Learn about the Copy activity in Azure Data Factory and Azure Synapse Analytics. You can use it to copy data from a supported source data store to a supported sink data store.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! In Azure Data Factory and Synapse pipelines, you can use the Copy activity to copy data among data stores located on-premises and in the cloud. After you copy the data, you can use othe",2025-09-30T00:00:00Z,conceptual,configuration,0.8,True,"Copy activity overview includes activity property tables (source, sink, translator, performance settings) with parameter names, types, and allowed values, which are detailed configuration options rather than just conceptual info."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-performance,Performance and scalability guide,Copy activity performance and scalability guide - Azure Data Factory & Azure Synapse,Optimize Azure Data Factory copy activity performance,Learn about key factors that affect the performance of data movement in Azure Data Factory and Azure Synapse Analytics pipelines when you use the copy activity.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Sometimes you want to perform a large-scale data migration from data lake or enterprise data warehouse (EDW), to Azure. Other times you want to ingest large amounts of data, from differ",2025-07-25T00:00:00Z,concept-article,best-practices,0.7,True,"A performance and scalability guide for copy activity that typically includes concrete, product-specific tuning recommendations (parallel copy settings, DIU choices, batch sizes, partitioning strategies) and their impact. These are actionable best practices tied to ADF behavior rather than generic performance advice."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-performance-features,Performance features,Copy activity performance optimization features - Azure Data Factory & Azure Synapse,Use ADF copy performance optimization features effectively,Learn about the key features that help you optimize the copy activity performance in Azure Data Factory and Azure Synapse Analytics pipelines.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines the copy activity performance optimization features that you can leverage in Azure Data Factory and Synapse pipelines.",2025-02-13T00:00:00Z,conceptual,best-practices,0.75,True,"Describes specific optimization features (staged copy, parallelism, partition options, integration runtime settings) and how to use them to improve performance. These are concrete, product-specific recommendations and patterns rather than generic theory."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-performance-troubleshooting,Troubleshoot performance,Troubleshoot copy activity performance - Azure Data Factory & Azure Synapse,Troubleshoot Azure Data Factory copy performance issues,Learn about how to troubleshoot copy activity performance in Azure Data Factory and Azure Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article outlines how to troubleshoot copy activity performance issue in Azure Data Factory. After you run a copy activity, you can collect the run result and performance statistics",2025-02-13T00:00:00Z,conceptual,troubleshooting,0.9,True,"Explicit troubleshooting article for copy activity performance. Such pages map symptoms (slow throughput, skew, bottlenecks) to causes and resolutions, often referencing ADF-specific metrics, diagnostics, and configuration knobs. This symptom→cause→solution content is product-specific expert knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-preserve-metadata,Preserve metadata and ACLs,Preserve metadata and ACLs using copy activity - Azure Data Factory & Azure Synapse,Configure metadata and ACL preservation in ADF copy,Learn how to preserve metadata and ACLs when using the copy activity in Azure Data Factory and Synapse Analytics pipelines.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When you use Azure Data Factory or Synapse Analytics pipelines copy activity to copy data from source to sink, in the following scenarios, you can also preserve the metadata and ACLs al",2023-10-20T00:00:00Z,conceptual,configuration,0.7,True,"Explains when and how copy activity can preserve metadata and ACLs, including which stores and scenarios are supported and what settings to enable. These are detailed behavioral and configuration rules unique to ADF/Synapse copy."
https://learn.microsoft.com/en-us/azure/data-factory/copy-activity-schema-and-type-mapping,Schema and type mapping,Schema and data type mapping in copy activity - Azure Data Factory & Azure Synapse,Configure schema and data type mapping in ADF copy,Learn about how copy activity in Azure Data Factory and Azure Synapse Analytics pipelines map schemas and data types from source data to sink data.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article describes how the Azure Data Factory copy activity performs schema mapping and data type mapping from source data to sink data.",2025-03-21T00:00:00Z,conceptual,configuration,0.8,True,"Describes how ADF maps schemas and data types between specific source and sink technologies, including mapping rules and supported conversions. These product-specific mapping behaviors are expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/copy-clone-data-factory,Copy or clone a data factory,Copy or clone a data factory in Azure Data Factory - Azure Data Factory,Copy or clone an Azure Data Factory instance,Learn how to copy or clone a data factory in Azure Data Factory,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article describes how to copy or clone a data factory in Azure Data Factory.",2025-03-31T00:00:00Z,concept-article,deployment,0.65,True,"Describes how to copy/clone a data factory, including constraints and supported methods. This is a deployment/migration scenario with product-specific requirements and steps, fitting deployment more than generic configuration."
https://learn.microsoft.com/en-us/azure/data-factory/copy-data-tool,Copy data tool,Copy Data tool - Azure Data Factory & Azure Synapse,,Learn about the Copy Data tool in the Azure Data Factory and Synapse Analytics UI.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Copy Data tool eases and optimizes the process of ingesting data into a data lake, which is usually a first step in an end-to-end data integration scenario. It saves time, especiall",2025-03-31T00:00:00Z,concept-article,,0.5,False,Copy Data tool article is largely UI- and wizard-driven guidance; it usually lacks detailed parameter tables or limits and focuses on step-by-step usage rather than reusable configuration or troubleshooting patterns.
