url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-staging-environment,Set up a staging environment,Set Up a Staging Environment in Azure Spring Apps,Implement blue-green staging deployments in Azure Spring Apps,Learn how to use blue-green deployment with Azure Spring Apps,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ❎ C# This article applies to:❎ Basic ✅ Standard ✅ Enterprise This article explains how to set up a staging deployment by using the blue-green deployment pattern in Azure Spring Apps. Blue-green deployment is an Azure DevOps continuous delivery pattern that relies on keeping an existing (blue) version live ",2025-08-19T00:00:00Z,conceptual,deployment,0.65,True,Explains setting up a staging environment using blue-green deployment in Azure Spring Apps; contains product-specific deployment steps and possibly slot/instance behavior that represent deployment patterns.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-start-stop-delete,"Start, stop, and delete an app","Start, Stop, and Delete an Application in Azure Spring Apps",,"Need to start, stop, or delete your Azure Spring Apps application? Learn how to manage the state of an Azure Spring Apps application.","Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:✅ Basic/Standard ✅ Enterprise This guide explains how to change an application's state in Azure Spring Apps by using either the Azure portal or the Azure CLI.",2025-08-19T00:00:00Z,how-to,,0.2,False,"Start/stop/delete application guide; basic lifecycle operations, no detailed configuration parameters or product-specific edge cases."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-start-stop-service,Start or stop a service,How to Start or Stop an Azure Spring Apps Service Instance,,Describes how to start or stop an Azure Spring Apps service instance,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to start or stop your Azure Spring Apps service instance. Your applications running in Azure Spring Apps may not need to run continuously. For example, an application may not need to run continuously if you have a service instance that's used only during bu",2025-08-19T00:00:00Z,how-to,,0.2,False,Start/stop service instance how-to; operational steps via portal/CLI without expert-only configuration or limits.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-use-flush-dns-settings,Flush DNS settings changes,How to Flush DNS Settings Changes in Azure Spring Apps - Azure Spring Apps,Flush and update DNS settings for virtual-network-injected Azure Spring Apps,How to update DNS settings in a virtual-network-injected Azure Spring Apps service.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic ✅ Standard ✅ Enterprise Note This feature is only available for virtual-network-injected Azure Spring Apps service instances. This article explains how to update your DNS settings in a virtual-network-injected Azure Spring Apps service instance. Changes to the custom DNS servers in the virtual network set",2025-08-19T00:00:00Z,how-to,configuration,0.8,True,"Explains how to update DNS settings and flush them; such docs usually specify commands, API/CLI parameters, and timing/propagation behavior, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-use-grpc,Use gRPC,How to Use gRPC in Azure Spring Apps,Implement gRPC services in Azure Spring Apps,Shows you how to use gRPC in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to use gRPC in Azure Spring Apps. In this article, you modify and redeploy theSpring Boot Pet Clinicsample application. From your local environment, you create a gRPC service by modifying thecustomers-servicemicroservice, deploy the modified sample to Azure",2025-08-19T00:00:00Z,how-to,integrations,0.7,True,How-to article for wiring gRPC into Azure Spring Apps with product-specific configuration and code patterns; contains concrete setup steps and options beyond generic gRPC knowledge.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-use-managed-identities,Use managed identities for applications in Azure Spring Apps,Managed Identities for Applications in Azure Spring Apps - Azure Spring Apps Enterprise plan,Use managed identities for applications in Azure Spring Apps,Home page for managed identities for applications.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to use system-assigned and user-assigned managed identities for applications in Azure Spring Apps. Managed identities for Azure resources provide an automatically managed identity in Microsoft Entra ID to an Azure resource such as your application in Azure ",2025-08-19T00:00:00Z,how-to,security,0.8,True,"Covers system- and user-assigned managed identities for Spring Apps; typically includes Entra ID scopes, resource IDs, and configuration steps specific to this service, which are security/IAM configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-use-tls-certificate,Use TLS/SSL certificates,Use TLS/SSL Certificates in Your Application in Azure Spring Apps - Azure Spring Apps,Use TLS/SSL certificates in Azure Spring Apps applications,Use TLS/SSL certificates in an application.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to use public certificates in Azure Spring Apps for your application. Your app might act as a client and access an external service that requires certificate authentication, or it might need to perform cryptographic tasks. When you let Azure Spring Apps man",2025-08-19T00:00:00Z,how-to,configuration,0.8,True,"Describes using public certificates managed by Spring Apps; typically includes certificate store names, key vault or secret references, and configuration properties for apps, which are concrete configuration parameters."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/how-to-write-log-to-custom-persistent-storage,Logback with custom persistent storage,How to Use Logback to Write Logs to Custom Persistent Storage in Azure Spring Apps,Configure Logback to write Azure Spring Apps logs to custom storage,How to use Logback to write logs to custom persistent storage in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ❎ C# This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to load Logback and write logs to custom persistent storage in Azure Spring Apps. Note When a file in the application's classpath has one of the following names, Spring Boot will automatically load it over the default con",2025-08-19T00:00:00Z,how-to,configuration,0.8,True,"Describes loading Logback configs and file naming conventions that override Spring Boot defaults in Azure Spring Apps; includes specific config file names and behavior, which is expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/monitor-app-lifecycle-events,Monitor app lifecycle events,Monitor App Lifecycle Events Using Azure Activity Log and Azure Service Health,Configure lifecycle event monitoring for Azure Spring Apps,Monitor app lifecycle events and set up alerts with Azure Activity log and Azure Service Health.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to monitor app lifecycle events and set up alerts with Azure Activity log and Azure Service Health. Azure Spring Apps provides built-in tools to monitor the status and health of your applications. App lifecycle events help you understand any changes that we",2025-08-19T00:00:00Z,how-to,configuration,0.65,True,"Shows how to hook Azure Activity Log and Service Health to app lifecycle events; likely includes specific event types, categories, and alert configuration settings unique to Azure Spring Apps."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/overview,What is Azure Spring Apps?,Introduction to Azure Spring Apps,,Learn the features and benefits of Azure Spring Apps to deploy and manage Java Spring applications in Azure.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Enterprise ✅ Basic/Standard Azure Spring Apps makes it easy to deploy Spring Boot applications to Azure without any code changes. The service manages the infrastructure of Spring applications so developers can focus on their code. Azure Spring Apps provides lifecycle management using comprehensive monitoring an",2025-08-19T00:00:00Z,overview,,0.1,False,"Introduction/overview of Azure Spring Apps features and benefits; conceptual and marketing-style content without detailed limits, configs, or troubleshooting."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/plan-comparison,Compare available plans,Compare Available Plans in Azure Spring Apps,"Compare Azure Spring Apps Basic, Standard, Enterprise plans",Understand and compare all plans in the Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article provides a comparison of plans available in Azure Spring Apps. Each plan is designed to cater to different customer scenarios and purposes, as described in the following list: The following table shows the differences between each plan: 1The configurable build service enables the following features:",2025-08-19T00:00:00Z,overview,comparing,0.78,True,"Plan comparison article with a table showing differences between plans; such tables typically include SKU-specific capabilities and possibly numeric limits, fitting the comparing category."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/policy-reference,Azure Policy built-ins,Built-in Policy Definitions for Azure Spring Apps,Use built-in Azure Policy definitions for Spring Apps,Lists Azure Policy built-in policy definitions for Azure Spring Apps. These built-in policy definitions provide common approaches to managing your Azure resources.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:✅ Basic/Standard ✅ Enterprise This page is an index ofAzure Policybuilt-in policy
definitions for Azure Spring Apps. For additional Azure Policy built-ins for other services, seeAzure Policy built-in definitions. The name of each built-in policy definition links to the policy d",2025-08-19T00:00:00Z,reference,security,0.83,True,"Lists Azure Policy built-in definitions for Azure Spring Apps; these include specific policy names, effects, and scopes that govern security/compliance and access control, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart,Launch your first app,Quickstart - Deploy Your First Application to Azure Spring Apps,,Describes how to deploy an application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article explains how to deploy a small application to run on Azure Spring Apps. The application code used in this tutorial is a simple app. When you complete this example, the application is accessible online, and you can manage it through the Azure portal. This article provides the following options for deploying to Azure Spring A",2025-08-19T00:00:00Z,quickstart,,0.2,False,"Quickstart for deploying a first app is a step-by-step tutorial; typically does not contain configuration matrices, limits, or detailed troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-apps,Build and deploy apps,Quickstart - Build and Deploy Apps to Azure Spring Apps,,Describes app deployment to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise This quickstart explains how to build and deploy Spring applications to Azure Spring Apps using the Azure CLI.",2025-08-19T00:00:00Z,quickstart,,0.3,False,Quickstart for building and deploying apps via Azure CLI is procedural; likely shows commands but not comprehensive configuration matrices or troubleshooting mappings.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-event-driven-app,Launch your first event-driven app,Quickstart - Deploy Event-Driven Application to Azure Spring Apps,,Learn how to deploy an event-driven application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article explains how to deploy a Spring Boot event-driven application to Azure Spring Apps. The sample project is an event-driven application that subscribes to aService Bus queuenamedlower-case, and then handles the message and sends another message to another queue namedupper-",2025-08-19T00:00:00Z,quickstart,,0.25,False,"Quickstart for event-driven app deployment is tutorial-style; while it mentions Service Bus queues, the summary does not indicate detailed integration parameter tables or troubleshooting content."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-infrastructure-vnet,Provision using an ARM template,Quickstart - Provision Azure Spring Apps Using an Azure Resource Manager Template (ARM Template),Deploy Azure Spring Apps into a VNet using ARM templates,This quickstart shows you how to use an ARM template to deploy an Azure Spring Apps cluster into an existing virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic ✅ Standard ✅ Enterprise This quickstart describes how to use an Azure Resource Manager template (ARM template) to deploy an Azure Spring Apps cluster into an existing virtual network. Azure Spring Apps makes it easy to deploy Spring applications to Azure without any code changes. The service manages the i",2025-08-19T00:00:00Z,quickstart,deployment,0.6,True,"ARM template deployment of a Spring Apps cluster into a VNet; likely includes resource types, required fields, and network constraints that are product-specific deployment knowledge."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-infrastructure-vnet-azure-cli,Provision using the Azure CLI,Quickstart - Provision Azure Spring Apps Using Azure CLI,Provision Azure Spring Apps in a VNet using Azure CLI,This quickstart shows you how to use Azure CLI to deploy an Azure Spring Apps cluster into an existing virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic ✅ Standard ✅ Enterprise This quickstart describes how to use Azure CLI to deploy an Azure Spring Apps cluster into an existing virtual network. Azure Spring Apps makes it easy to deploy Spring applications to Azure without any code changes. The service manages the infrastructure of Spring applications so ",2025-08-19T00:00:00Z,quickstart,deployment,0.6,True,"CLI-based provisioning into an existing VNet; typically uses service-specific CLI commands and flags (e.g., subnet names, SKU parameters) that represent deployment constraints and requirements."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-infrastructure-vnet-bicep,Provision using Bicep,Quickstart - Provision Azure Spring Apps Using Bicep,Deploy Azure Spring Apps into a VNet using Bicep,This quickstart shows you how to use Bicep to deploy an Azure Spring Apps cluster into an existing virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic ✅ Standard ✅ Enterprise This quickstart describes how to use a Bicep file to deploy an Azure Spring Apps cluster into an existing virtual network. Azure Spring Apps makes it easy to deploy Spring applications to Azure without any code changes. The service manages the infrastructure of Spring applications ",2025-08-19T00:00:00Z,quickstart,deployment,0.6,True,"Quickstart for deploying a Spring Apps cluster into an existing VNet via Bicep; such infra deployment guides typically include required properties, SKUs, and VNet/subnet constraints specific to this service."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-infrastructure-vnet-terraform,Provision using Terraform,Quickstart - Provision Azure Spring Apps Using Terraform,Provision Azure Spring Apps in a VNet using Terraform,This quickstart shows you how to use Terraform to deploy an Azure Spring Apps cluster into an existing virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic ✅ Standard ✅ Enterprise This quickstart describes how to use Terraform to deploy an Azure Spring Apps cluster into an existing virtual network. Azure Spring Apps makes it easy to deploy Spring applications to Azure without any code changes. The service manages the infrastructure of Spring applications so ",2025-08-19T00:00:00Z,quickstart,deployment,0.6,True,Terraform quickstart for deploying Spring Apps into a VNet; includes provider-specific resource blocks and required arguments that encode product-specific deployment patterns and constraints.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-microservice-apps,Launch your first microservice apps,Quickstart - Deploy Microservice Applications to Azure Spring Apps,,Learn how to deploy microservice applications to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article explains how to deploy microservice applications to Azure Spring Apps using the well-known sample appPetClinic. The Pet Clinic sample demonstrates the microservice architecture pattern. The following diagram shows the architecture of the PetClinic application on the Azure Spring Apps Enterprise plan. The diagram shows the f",2025-08-19T00:00:00Z,quickstart,,0.25,False,"Quickstart for microservice apps using PetClinic is an example-based tutorial; summary emphasizes architecture illustration, not detailed limits, configs, or troubleshooting."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-deploy-web-app,Launch your first web app,Quickstart - Deploy Your First Web Application to Azure Spring Apps,,Describes how to deploy a web application to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This quickstart shows how to deploy a Spring Boot web application to Azure Spring Apps. The sample project is a simple ToDo application to add tasks, mark when they're complete, and then delete them. The following screenshot shows the application: This application is a typical three-layers web application with the following layers: The ",2025-08-19T00:00:00Z,quickstart,,0.2,False,"Quickstart for deploying a web app is a basic tutorial; mainly shows how to deploy, without detailed configuration parameter tables or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-integrate-azure-database-mysql,Integrate with Azure Database for MySQL,Quickstart - Integrate with Azure Database for MySQL,Integrate Azure Spring Apps PetClinic with Azure Database for MySQL,"Explains how to provision and prepare an Azure Database for MySQL instance, and then configure Pet Clinic on Azure Spring Apps to use it as a persistent database with only one command.","Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise Pet Clinic, as deployed in the default configurationQuickstart: Build and deploy apps to Azure Spring Apps, uses an in-memory database (HSQLDB) that is populated with data at startup. This quickstart explains how to provision and prepare an Azure Database for MySQL instance and then ",2025-08-19T00:00:00Z,quickstart,integrations,0.78,True,Explains provisioning MySQL and configuring PetClinic to use it as a persistent database with one command; this is a concrete integration pattern with service-specific configuration steps and parameters.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-logs-metrics-tracing,"Use logs, metrics and tracing","Quickstart - Monitoring Azure Spring Apps Apps with Logs, Metrics, and Tracing","Monitor Azure Spring Apps with logs, metrics, and tracing","Use log streaming, log analytics, metrics, and tracing to monitor PetClinic sample apps on Azure Spring Apps.","Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise With the built-in monitoring capability in Azure Spring Apps, you can debug and monitor complex issues. Azure Spring Apps integrates Steeltoedistributed tracingwith Azure'sApplication Insights. This integration provides powerful logs, metrics, and distributed tracing capability from ",2025-08-19T00:00:00Z,quickstart,best-practices,0.6,True,"Monitoring quickstart that integrates Steeltoe distributed tracing with Application Insights; likely includes product-specific guidance and configuration for logs/metrics/traces, which are actionable best practices for this service."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-provision-service-instance,Provision a service instance,Quickstart - Provision an Azure Spring Apps Service,,Describes creation of an Azure Spring Apps service instance for app deployment.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise This article shows you how to provision a Basic or Standard plan Azure Spring Apps service instance. Azure Spring Apps supports multiple plans. For more information, seeQuotas and service plans for Azure Spring Apps. To learn how to create service instances for the Enterprise plan, s",2025-08-19T00:00:00Z,quickstart,,0.35,False,"Quickstart for provisioning a service instance is a how-to; while it references quotas and plans, the summary does not show explicit numeric limits or configuration tables."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-sample-app-introduction,Introduction to PetClinic sample,Quickstart - Introduction to the Sample App - Azure Spring Apps,,Describes the sample app used in this series of quickstarts for deployment to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise In this quickstart, we use the well-known sample appPetClinicto show you how to deploy apps to the Azure Spring Apps service. ThePet Clinicsample demonstrates the microservice architecture pattern and highlights the services breakdown. You see how to deploy services to Azure with Azu",2025-08-19T00:00:00Z,quickstart,,0.1,False,"Introduction to the sample app is descriptive/contextual; does not suggest detailed technical configuration, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-setup-config-server,Set up Config Server,Quickstart: Set Up Spring Cloud Config Server for Azure Spring Apps,Configure Spring Cloud Config Server for Azure Spring Apps,Describes the setup of Azure Spring Apps Config Server for app deployment.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise Config Server is a centralized configuration service for distributed systems. It uses a pluggable repository layer that currently supports local storage, Git, and Subversion. In this quickstart, you set up the Config Server to get data from a Git repository.",2025-08-19T00:00:00Z,quickstart,configuration,0.62,True,"Quickstart for setting up Config Server to pull from Git; such content typically includes specific configuration properties (e.g., Git URI, label, search paths) and Azure Spring Apps–specific settings, fitting configuration."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quickstart-setup-log-analytics,Set up Log Analytics,Quickstart - Set Up a Log Analytics Workspace in Azure Spring Apps,Configure Log Analytics workspace for Azure Spring Apps monitoring,This article describes the setup of a Log Analytics workspace for app deployment.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ❎ Enterprise This quickstart explains how to set up a Log Analytics workspace in Azure Spring Apps for application development. Log Analytics is a tool in the Azure portal that's used to edit and run log queries with data in Azure Monitor Logs. You can write a query that returns a set of records ",2025-08-19T00:00:00Z,quickstart,configuration,0.7,True,Describes setting up a Log Analytics workspace for Azure Spring Apps; such articles typically include workspace configuration steps and specific settings/parameters for connecting the service to Log Analytics.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/quotas,Quotas and limits,Service Plans and Quotas for Azure Spring Apps,Review Azure Spring Apps plan quotas and limits,Learn about service quotas and service plans for Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:✅ Basic/Standard ✅ Enterprise All Azure services set default limits and quotas for resources and features. Azure Spring Apps offers three pricing plans: Basic, Standard, and Enterprise.",2025-08-19T00:00:00Z,conceptual,limits-quotas,0.95,True,"Quotas page for Basic/Standard/Enterprise plans; these pages consistently contain per-plan numeric limits (instances, memory, CPU, storage, etc.) in tables that are not inferable from general training data."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/reliability-spring-apps,Redundancy and high availability,Reliability in Azure Spring Apps,,"Learn how to ensure reliability in Azure Spring Apps by using zone redundancy, multi-region disaster recovery, and high availability for Spring Boot applications.",This article contains detailed information on regional resiliency withavailability zonesandcross-region disaster recovery and business continuitysupport for Azure Spring Apps.,2023-10-17T00:00:00Z,reliability-article,,0.3,False,"High-level reliability article about zones, DR, and HA; summary suggests conceptual guidance rather than concrete thresholds, limits, or configuration tables, so it doesn’t clearly meet any expert-knowledge criteria."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/resources,Resources,Resources for Azure Spring Apps,,Azure Spring Apps resource list,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:✅ Basic/Standard ✅ Enterprise As a developer, you might find the following Azure Spring Apps resources useful:",2025-08-19T00:00:00Z,reference,,0.1,False,"Resource list/links page; acts as navigation to other content and does not itself contain detailed limits, configuration parameters, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/retirement-announcement,Retirement announcement,Azure Spring Apps Retirement Announcement,,Announces the retirement of the Azure Spring Apps service.,"Azure Spring Apps is a fully managed service for running Java Spring applications, jointly built by Microsoft and VMware by Broadcom. After careful consideration and analysis, Microsoft and Broadcom made the difficult decision to retire the Azure Spring Apps service. We recommend Azure Container Apps and Azure Kubernetes Service (AKS) as the replacement services for your migration of workloads running on Azure Spring Apps. We're committed to supporting you with a long-term platform with migratio",2025-08-19T00:00:00Z,overview,,0.1,False,"Retirement announcement is primarily service lifecycle and marketing/communication content without technical limits, configs, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/security-controls-policy,Azure Policy Security controls,Azure Policy Regulatory Compliance Controls for Azure Spring Apps,Apply Azure Policy compliance controls to Azure Spring Apps,Lists Azure Policy Regulatory Compliance controls available for Azure Spring Apps. These built-in policy definitions provide common approaches to managing the compliance of your Azure resources.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise Regulatory Compliance in Azure Policyprovides Microsoft created and managed initiative definitions, known asbuilt-ins, for thecompliance domainsandsecurity controlsrelated to different compliance standards. This
page lists thecompliance domainsandsecurity controlsfor Azure Spring App",2025-08-19T00:00:00Z,sample,security,0.7,True,"Lists Azure Policy regulatory compliance controls and built-in policy definitions for Azure Spring Apps; includes specific policy names and mappings to compliance domains, which are product-specific security/compliance settings."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/structured-app-log,Structured application log,Structured Application Log for Azure Spring Apps,Configure structured application logging in Azure Spring Apps,This article explains how to generate and collect structured application log data in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article explains how to generate and collect structured application log data in Azure Spring Apps. With proper configuration, Azure Spring Apps provides useful application log query and analysis through Log Analytics.",2025-08-19T00:00:00Z,conceptual,configuration,0.75,True,"Explains how to generate and collect structured logs with Log Analytics; likely includes specific log formats, fields, and Azure configuration settings for structured logging."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/tools-to-troubleshoot-memory-issues,Tools to troubleshoot memory issues,Tools to Troubleshoot Memory Issues - Azure Spring Apps,,Provides a list of tools for troubleshooting Java memory issues.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article describes various tools that are useful for troubleshooting Java memory issues. You can use these tools in many scenarios not limited to memory issues, but this article focuses only on the topic of memory.",2025-08-19T00:00:00Z,conceptual,,0.3,False,"Lists tools for troubleshooting Java memory issues; likely generic tool descriptions and usage, not Azure Spring Apps–specific error codes, commands, or config tables."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/troubleshoot,Troubleshoot common issues,Troubleshooting Guide for Azure Spring Apps,Troubleshoot common Azure Spring Apps problems,Troubleshooting guide for Azure Spring Apps,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article provides instructions for troubleshooting Azure Spring Apps development issues. For more information, seeAzure Spring Apps FAQ.",2025-08-19T00:00:00Z,troubleshooting,troubleshooting,0.82,True,"Explicit troubleshooting guide; typically organized by specific errors/symptoms and Azure Spring Apps–specific diagnosis/resolution steps, which qualify as expert troubleshooting knowledge beyond generic debugging."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/troubleshoot-exit-code,Troubleshoot common exit code issues,Troubleshoot Common Exit Code Issues in Azure Spring Apps,Resolve Azure Spring Apps application exit codes,Describes how to troubleshoot common exit codes in Azure Spring Apps,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Enterprise ✅ Basic/Standard This article describes troubleshooting actions you can take when your application in Azure Spring Apps exits with an error code. You may receive an error code if your application deployment is unsuccessful, or if the application exits when it's running.",2025-08-19T00:00:00Z,troubleshooting,troubleshooting,0.9,True,"Focuses on application exit codes in Azure Spring Apps; likely lists specific exit codes, meanings, and remediation steps, matching the symptom → cause → solution troubleshooting pattern."
