url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-encryption?view=azure-bot-service-4.0,Bot Service encryption,Azure AI Bot Service encryption for data at rest in Bot Framework SDK - Bot Service,Understand Azure Bot Service data-at-rest encryption,Azure AI Bot Service protects your data by automatically encrypting it before persisting it to the cloud with Microsoft provided encryption keys.,"APPLIES TO:SDK v4 Azure AI Bot Service automatically encrypts your data when it's persisted to the cloud to protect the data and to meet organizational security and compliance commitments. Encryption and decryption are transparent, meaning encryption and access are managed for you. Your data is secure by default and you don't need to modify your code or applications to take advantage of encryption.",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,"Product-specific description of how Azure AI Bot Service encrypts data at rest, including managed keys behavior and compliance-oriented security configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-manage-overview?view=azure-bot-service-4.0,Manage a bot,Manage a bot - Bot Service,,"Learn how to manage bots. See how to use the Azure portal to find information on activity logs, build options, debug settings, and other properties.","APPLIES TO:SDK v4 In your browser, navigate to theAzure portal. Select your bot resource, such as anAzure Bot. On the navigation pane you'll see the sections described below.",2025-05-10T01:01:00.000Z,overview,,0.3,False,"High-level management overview (activity logs, debug settings) without clear indication of detailed configuration tables or product-specific expert data."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-overview?view=azure-bot-service-4.0,What is the Bot Framework SDK?,What is the Bot Framework SDK? - Bot Service,,"The Bot Framework, along with the Azure AI Bot Service, provides tools to build, test, deploy, and manage intelligent bots, all in one place. The Bot Framework includes a modular and extensible SDK fo","APPLIES TO:SDK v4 Microsoft Bot Framework and Azure AI Bot Service are a collection of libraries, tools, and services that let you build, test, deploy, and manage intelligent bots. The Bot Framework includes a modular and extensible SDK for building bots and connecting to AI services. With this framework, developers can create bots that use speech, understand natural language, answer questions, and more. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The",2026-01-08T07:01:00.000Z,overview,,0.1,False,"Conceptual overview of Bot Framework SDK and Azure AI Bot Service; no specific configuration parameters, limits, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-quickstart-create-bot?view=azure-bot-service-4.0,Create a basic bot,Create a basic bot - Bot Service,,"Create your first bot with the Bot Framework SDK, in C#, Java, JavaScript, or Python.","APPLIES TO:SDK v4 This article describes how to build your first bot with the Bot Framework SDK for C#, Java, JavaScript or Python, and how to test your bot with the Bot Framework Emulator. Creating your first bot doesn't require an Azure subscription or an Azure AI Bot Service resource. This quickstart focuses on creating your first bot locally. If you'd like to learn how to create a bot in Azure, seeCreate an Azure Bot resource. Important The Bot Framework SDK and Bot Framework Emulator have b",2025-12-16T01:01:00.000Z,quickstart,,0.2,False,"Quickstart tutorial for creating a basic bot locally; step-by-step guidance but no parameter tables, limits, or product-specific troubleshooting patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-reliability-guidance?view=azure-bot-service-4.0,Reliability guidance,Reliability in Azure AI Bot Service - Bot Service,,Learn where to find reliability guidance for Azure AI Bot Service.,"APPLIES TO:SDK v4 For guidance about reliability support in Azure AI Bot Service, seeWhat is reliability in Azure AI Bot Service.
The article includes information about regional reliability with availability zones and cross-region resiliency with disaster recovery for bots with local data residency. For more information on deploying bots with local data residency and regional compliance, seeRegionalization in Azure AI Bot Service.",2024-10-09T08:00:00.000Z,how-to,,0.2,False,"Points to other reliability guidance; summary suggests conceptual reliability overview without concrete thresholds, matrices, or numeric SLAs."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-app-insights-keys?view=azure-bot-service-4.0,App Insights keys,Application Insights keys - Bot Service,Configure Application Insights keys for Azure bots,Learn how to add telemetry to a bot. See how to create the keys that you need to view data that Azure Application Insights collects about your application.,"APPLIES TO:SDK v4 AzureApplication Insightsdisplays data about your application in a Microsoft Azure resource. To add telemetry to your bot, you need an Azure subscription and an Application Insights resource created for your bot. From this resource, you can obtain the three keys to configure your bot: This topic will show you how to create these Application Insights keys. Note During the bot creation or registration process, you were given the option to turnApplication InsightsOnorOff. If you h",2024-10-09T08:00:00.000Z,how-to,configuration,0.7,True,Describes the specific keys (instrumentation key/connection string and related identifiers) required to wire Application Insights to a bot. These are concrete configuration parameters and wiring steps unique to this integration.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-bot-framework-faq?view=azure-bot-service-4.0,Index,Bot Framework Frequently Asked Questions Index - Bot Service,,Frequently Asked Questions Bot Framework Index.,"APPLIES TO:SDK v4 The following are some common questions you might have.
In case you don't find the answer you're looking for, you can post your questions onStack Overflowusing thebotframeworktag. If you're a new user, visit theStack Overflow Help Centerfirst.",2025-01-02T13:00:00Z,faq,,0.2,False,"An FAQ index page with links to other FAQs; no direct technical configuration tables, limits, or troubleshooting mappings on its own."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-faq-availability?view=azure-bot-service-4.0,Availability,Bot Framework Availability Frequently Asked Questions - Bot Service,,Answers to common availability frequent asked questions.,This article answers commonly asked availability questions. APPLIES TO:SDK v4,2025-01-02T13:00:00Z,faq,,0.3,False,Availability FAQ is likely high-level Q&A about service uptime/regions without detailed numeric limits or configuration parameters in the summary; not clearly matching any expert-knowledge category from the hints.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-faq-azure?view=azure-bot-service-4.0,Azure,Bot Framework Azure Frequently Asked Questions - Bot Service,,Answers to common Azure frequently asked questions.,This article answers commonly asked Azure questions. APPLIES TO:SDK v4,2025-10-30T01:01:00Z,faq,,0.2,False,"General FAQ; summary does not indicate specific limits, config parameters, error codes, or detailed troubleshooting mappings. Likely high-level Q&A and conceptual guidance."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-faq-ecosystem?view=azure-bot-service-4.0,Ecosystem,Bot Framework Ecosystem Frequently Asked Questions - Bot Service,,Answers to common ecosystem frequently asked questions.,APPLIES TO:SDK v4 This article answers commonly asked ecosystem questions.,2025-01-02T13:00:00Z,faq,,0.2,False,"Ecosystem FAQ is likely conceptual about tools and ecosystem relationships, not configuration tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-faq-general?view=azure-bot-service-4.0,General,General Frequently Asked Questions in Bot Framework SDK - Bot Service,,Answers to common general frequently asked questions.,This article answers commonly asked general questions. APPLIES TO:SDK v4,2025-01-02T13:00:00Z,faq,,0.2,False,"General FAQ tends to be conceptual and policy/usage oriented rather than detailed configuration, limits, or troubleshooting with codes."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-faq-security?view=azure-bot-service-4.0,Security,Bot Framework Security and Privacy Frequently Asked Questions - Bot Service,Address security and privacy questions for Bot Framework,Answers to common security and privacy frequently asked questions.,This article answers commonly asked security and privacy questions. APPLIES TO:SDK v4,2025-01-02T13:00:00Z,faq,security,0.6,True,"Security and privacy FAQ for a specific service often includes concrete details about data handling, encryption, and identity behavior that are product-specific security knowledge, even if in Q&A form."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-identifiers-guide?view=azure-bot-service-4.0,Guide to identifiers,Guide to IDs in the Bot Framework - Bot Service,Use and interpret ID fields in Bot Framework,This guide describes the characteristics of ID fields present in the Bot Framework v3 protocol.,APPLIES TO:SDK v4 This guide describes the characteristics of ID fields in the Bot Framework.,2024-10-09T08:00:00.000Z,reference,configuration,0.7,True,"A guide to ID characteristics in the protocol likely enumerates specific ID fields, formats, and behaviors (immutability, scope). These are protocol-level configuration/contract details unique to Bot Framework."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-links-help?view=azure-bot-service-4.0,Get support,Additional support resources for the Bot Framework - Bot Service,,"Learn about resources such as the Bot Framework Samples repo, Stack Overflow, and Gitter that provide information on using the Bot Framework to develop bots.","APPLIES TO:SDK v4 These resources provide additional information and support for developing bots with the Bot Framework. Important Please use one of these resources for support rather than posting comments on this article. This article isn't monitored for support requests. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot Framework SDK will no longer be serviced as of December 31, 2",2025-12-16T01:01:00.000Z,reference,,0.1,False,"Primarily a list of external support resources (samples repo, Stack Overflow, Gitter). No detailed configuration, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-resources-user-agent?view=azure-bot-service-4.0,User-agent requests,Bot Framework User-Agent requests - Bot Service,Handle Bot Framework User-Agent webhook requests,Learn about requests that the Bot Framework service sends to web servers. Understand why the service sends these webhook calls. See how to stop them.,"APPLIES TO:SDK v4 If you're reading this message, you may have received a request from a Microsoft Bot Framework service. This guide will help you understand the nature of these requests and provide steps to stop them, if so desired. If you received a request from our service, it likely had a User-Agent header formatted similar to the string below: User-Agent: BF-DirectLine/3.0 (Microsoft-BotFramework/3.0 +https://botframework.com/ua) The most important part of this string is theMicrosoft-BotFra",2024-10-09T08:00:00.000Z,troubleshooting,configuration,0.78,True,Provides the exact User-Agent string format and explains how to stop or manage these requests. The specific header format and control steps are product-specific protocol/configuration details.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-review-guidelines?view=azure-bot-service-4.0,Bot review guidelines,Bot review guidelines - Bot Service,,Learn about the minimum requirements your app integration must meet before it may be published to a Microsoft channel such as Microsoft Teams.,"APPLIES TO:SDK v4 We welcome you and thank you for investing your talents and time in building bot, botlets, web apps, add-ins, or skills (""app integrations"") for Microsoft channels. The following are the minimum requirements your app integration must meet before it may be published to a Microsoft channel such as Microsoft Teams. Each channel may have specific requirements in addition to the requirements detailed below. If applicable, you'll find channel- specific terms on each channel's configu",2024-10-09T08:00:00.000Z,article,,0.4,False,"Bot review guidelines are mostly policy and UX/content requirements for publishing to channels. They are not configuration parameters, limits, or troubleshooting mappings; more process/quality guidance than technical expert configuration."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-troubleshoot-500-errors?view=azure-bot-service-4.0,HTTP 500 errors,Troubleshoot HTTP 500 Internal Service Errors with Azure AI Bot Service - Bot Service,Resolve HTTP 500 errors in Azure AI Bot Service,"Learn how to troubleshoot HTTP 500 errors. See how to enable Application Insights, retrieve information on exceptions, and check logs and configuration files.","APPLIES TO:SDK v4 The first step in troubleshooting 500 errors is enabling Application Insights. For AppInsights samples, see the luis-with-appinsightsC# sampleandJS sample. Note Language Understanding (LUIS) will be retired on 1 October 2025.
Beginning 1 April 2023, you won't be able to create new LUIS resources.
A newer version of language understanding is now available as part of Azure AI Language. Conversational language understanding (CLU), a feature of Azure AI Language, is the updated ver",2024-10-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Dedicated to HTTP 500 Internal Service Error diagnosis for bots, including enabling Application Insights, retrieving exception details, and checking logs/config. This is product-specific error diagnosis and resolution guidance."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-troubleshoot-authentication-problems?view=azure-bot-service-4.0,Authentication,Troubleshooting Bot Framework Authentication - Bot Service,Troubleshoot authentication failures in Bot Framework bots,"Learn how to troubleshoot bot authentication errors, such as connectivity issues and problems with app IDs and passwords. View additional resources.","APPLIES TO:SDK v4 This guide can help you to troubleshoot authentication issues with your bot by evaluating a series of scenarios to determine where the problem exists. Note To complete all steps in this guide, you'll need to download and use theBot Framework Emulatorand must have access to the bot's registration settings in theAzure portal.",2024-10-09T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Explicit troubleshooting guide for authentication issues, including scenarios around app IDs, passwords, connectivity, and Emulator usage. This is symptom-driven diagnosis with product-specific steps and tools."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-troubleshoot-bot-configuration?view=azure-bot-service-4.0,Configuration,Troubleshoot bot configuration issues - Bot Service,Troubleshoot Azure bot configuration and channel issues,"Learn how to troubleshoot bot errors. See how to test bots in Web Chat, check responsiveness, investigate timeout issues, and resolve problems with channels.","APPLIES TO:SDK v4 A bot can generate different types of errors, such as not being able to respond, throwing errors, or working in one channel but not in another. The first step in troubleshooting a bot is to test it in Web Chat. This will allow you to determine if the problem is specific to your bot (bot doesn't work in any channel) or to a particular channel (bot works in some channels but not others).",2024-10-09T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,"Focused on diagnosing bot configuration errors, responsiveness, channel-specific failures, and timeout issues. This implies symptom → cause → resolution flows and product-specific steps (Web Chat testing, channel checks), matching troubleshooting criteria."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-troubleshoot-general-problems?view=azure-bot-service-4.0,General,Troubleshooting Azure AI Bot Service bots - Bot Service,Diagnose and fix common Azure Bot Service issues,These frequently asked questions can help you to troubleshoot common bot development or operational issues for bots built with Azure AI Bot Service.,APPLIES TO:SDK v4 These frequently asked questions can help you to troubleshoot common bot development or operational issues.,2024-10-09T08:00:00.000Z,troubleshooting,troubleshooting,0.7,True,"Explicitly a troubleshooting FAQ for development and operational issues. While summary is brief, such pages typically map specific symptoms to causes and resolutions for this product, which qualifies as product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-troubleshoot-index?view=azure-bot-service-4.0,Index,Bot Framework TroubleshootIndex - Bot Service,,TroubleshootIndex Bot Framework Index.,"APPLIES TO:SDK v4 The following are some common questions that address problems you might face.
In case you don't find the answer you're looking for, you can post your questions onStack Overflowusing thebotframeworktag. If you're a new user, visit theStack Overflow Help Center.",2024-10-09T08:00:00.000Z,troubleshooting,,0.1,False,"Troubleshooting index/landing page; acts as navigation to other articles, not containing detailed error-to-solution mappings itself."
https://learn.microsoft.com/en-us/azure/bot-service/file-format/bot-builder-lg-file-format?view=azure-bot-service-4.0,.lg file format,.lg file format - Bot Service,Author and configure .lg language generation files,.lg file format reference,APPLIES TO:SDK v4 The .lg file describes language generation templates with entity references and their composition. This article covers the various concepts expressed with the .lg file format.,2024-10-09T08:00:00.000Z,reference,configuration,0.78,True,".lg file format reference pages typically enumerate template syntax, directives, and configuration-like constructs (imports, conditionals, parameters) that are specific to Bot Framework LG and not generally known. This is effectively a configuration/format specification with concrete syntax rules rather than a conceptual overview."
https://learn.microsoft.com/en-us/azure/bot-service/file-format/bot-builder-lu-file-format?view=azure-bot-service-4.0,.lu file format,.lu file format - Bot Service,Define .lu language understanding models for bots,.lu file format reference,"APPLIES TO:SDK v4 An .lu file describes a language understanding model.
An .lu file contains Markdown-like, simple text-based definitions for language understanding concepts.
You can use one or more .lu files to train a language model for the natural language understanding (NLU) service or engine that your bot uses, such asLanguage Understanding (LUIS)orOrchestrator.
The NLU engine you choose may only be able to interpret subset of the elements that an .lu file can describe. An NLU engine relies",2024-10-09T08:00:00.000Z,reference,configuration,0.78,True,".lu file format reference describes the exact text/Markdown-like schema for intents, entities, utterances, and other LU concepts. This is a product-specific format/config specification with concrete syntax and element names, which qualifies as configuration-type expert knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/file-format/bot-builder-qna-file-format?view=azure-bot-service-4.0,.qna file format,.qna file format - Bot Service,Author .qna files for Azure bot knowledge bases,.qna file format reference,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-10-09T08:00:00.000Z,reference,configuration,0.7,True,".qna file format reference defines the precise schema and syntax for QnA pairs, metadata, and options. These are product-specific configuration/format details that an LLM would not reliably know without the doc."
https://learn.microsoft.com/en-us/azure/bot-service/how-to-deploy-china-cloud?view=azure-bot-service-4.0,Configure a bot in Microsoft Azure operated by 21Vianet,Deploy Bots to Microsoft Azure operated by 21Vianet - Bot Service,Deploy Azure bots to 21Vianet-operated Azure China,Learn how to configure a bot to operate in the Microsoft Azure operated by 21Vianet.,This guide helps Microsoft Azure customers deploy Bot Framework and Azure AI Bot Service bots on the Microsoft Azure platform operated by 21Vianet.,2025-05-20T19:00:00.000Z,how-to,deployment,0.65,True,"Describes deployment of bots to Azure operated by 21Vianet, likely including region-specific endpoints, DNS domains, and configuration nuances unique to that cloud."
https://learn.microsoft.com/en-us/azure/bot-service/how-to-deploy-gov-cloud-high?view=azure-bot-service-4.0,Configure an Azure Government bot,Deploy Bots to Azure Government and Office 365 GCC High - Bot Service,Deploy Azure bots to US Government and GCC High,Learn how to configure a bot to operate in the Microsoft Azure Government cloud and the Microsoft Office 365 Government Community Cloud (GCC) High environment.,This article is for US government customers who are deploying Bot Framework and Azure AI Bot Service bots to the Microsoft Azure Government cloud. Tip Bots in Azure Government that connect to Microsoft Teams must use the Microsoft Office 365 Government Community Cloud (GCC) High environment. This article describes how to configure a bot to work with the Azure Government cloud and with the Office 365 GCC High environment.,2024-10-09T08:00:00.000Z,how-to,deployment,0.65,True,"Covers configuring bots for Azure Government and Office 365 GCC High, which usually includes environment-specific endpoints, regions, and configuration values unique to these sovereign clouds."
https://learn.microsoft.com/en-us/azure/bot-service/index-bf-sdk?view=azure-bot-service-4.0,Bot Framework SDK documentation,Bot Framework SDK documentation - Bot Service,,The Bot Framework SDK allows you to create and develop bots for Azure AI Bot Service.,"The Bot Framework SDK allows you to create and develop bots for Azure AI Bot Service. IMPORTANT This SDK is no longer updated or maintained. To build agents with your choice of AI services, orchestration, and knowledge, consider using the Microsoft 365 Agents SDK.",2025-11-26T01:01:00Z,landing-page,,0.1,False,"Landing/index page for Bot Framework SDK docs; high-level navigation and deprecation notice without detailed configuration, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/bot-service/monitor-bot-service?view=azure-bot-service-4.0,Monitor Bot Service,Monitor Azure AI Bot Service - Bot Service,,Start here to learn how to monitor Azure AI Bot Service.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2024-10-09T08:00:00.000Z,how-to,,0.3,False,Monitoring overview for Azure AI Bot Service; appears to describe how to use Azure Monitor conceptually without product-specific limits or config tables.
https://learn.microsoft.com/en-us/azure/bot-service/policy-reference?view=azure-bot-service-4.0,Azure Policy built-ins,Built-in policy definitions for Azure AI Bot Service - Bot Service,Apply Azure Policy definitions to Bot Service resources,Lists Azure Policy built-in policy definitions for Azure AI Bot Service. These built-in policy definitions provide common approaches to managing your Azure resources.,"This page is an index ofAzure Policybuilt-in policy
definitions for Azure AI Bot Service. For additional Azure Policy built-ins for other services, seeAzure Policy built-in definitions. The name of each built-in policy definition links to the policy definition in the Azure portal. Use
the link in theVersioncolumn to view the source on theAzure Policy GitHub repo.",2024-10-09T08:00:00.000Z,reference,security,0.65,True,"Indexes specific built-in Azure Policy definitions for Bot Service with names that map to security/compliance controls. While mostly an index, the policy identifiers and their association to Bot Service are product-specific security/compliance configuration knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/provision-and-publish-a-bot?view=azure-bot-service-4.0,Deploy your bot to Azure,Provision and publish a bot in Azure - Bot Service,Provision Azure resources and publish Bot Framework bots,Learn how to create Azure resources and publish your bot to Azure.,"APPLIES TO:SDK v4 This article describes how to use the Azure CLI to create resources for your bot, prepare your bot for deployment, and deploy your bot to Azure. This article assumes that you have a bot ready to be deployed. For information on how to create a simple echo bot, seeCreate a bot with the Bot Framework SDK. You can also use one of the samples provided in theBot Framework Samples repository. Tip This article creates an Azure Bot resource for your bot.
Existing bots that use a Web App",2025-12-16T01:01:00.000Z,how-to,deployment,0.7,True,Uses Azure CLI and Bot-specific Azure resources with concrete deployment steps and constraints (for example Azure Bot resource usage) that are product-specific.
https://learn.microsoft.com/en-us/azure/bot-service/provision-app-service?view=azure-bot-service-4.0,Provision an App Service resource,Use Azure CLI to create an App Service resource - Bot Service,Create App Service for bots using Azure CLI and ARM,Learn how to create an App Service resource with the Azure CLI and an ARM template.,"APPLIES TO:SDK v4 This article describes how to create an App Service resource with the Azure CLI and an Azure Resource Manager template (ARM template) as part of the process to provision and publish a bot. The app service is sometimes referred to as aweb app. Important Python bots can't be deployed to a resource group that contains Windows services or bots.
Multiple Python bots can be deployed to the same resource group; however, you need to create other services (such as Azure AI services) in ",2024-12-19T01:00:00.000Z,how-to,deployment,0.75,True,"Details App Service provisioning for bots, including a specific constraint that Python bots cannot be deployed to resource groups with Windows services, which is a product-specific deployment requirement."
https://learn.microsoft.com/en-us/azure/bot-service/ref-oauth-redirect-urls?view=azure-bot-service-4.0,OAuth URL support,Supported OAuth URLs - Bot Service,Select correct OAuth and redirect URLs for bots,Azure AI Bot Service provides various OAuth URLs. Choose a URL based on data residency requirements and which cloud your bot is in.,"Azure AI Bot Service provides different OAuth and OAuth redirect URLs to meet specific needs. Choose the URLs to use with your bot and identity provider based on your data residency requirements and whether your bot is in the public cloud or the Microsoft Azure Government cloud or the Microsoft Azure operated by 21Vianet. The default OAuth and OAuth redirect URLs arehttps://token.botframework.comandhttps://token.botframework.com/.auth/web/redirect, which can be used for public-cloud bots with no",2024-10-09T08:00:00.000Z,reference,configuration,0.86,True,"Lists specific OAuth and redirect URL values per cloud/region (public, government, 21Vianet). These are concrete configuration endpoints that must be set exactly and are product-specific expert knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/skill-actions-in-dialogs?view=azure-bot-service-4.0,Use dialogs within a skill,Use dialogs within a skill - Bot Service,Use dialogs to implement multi-action skills,"Learn how to use dialogs within a skill to support multiple actions, using the Bot Framework SDK.","APPLIES TO:SDK v4 This article demonstrates how to create a skill that supports multiple actions. It supports these actions using dialogs. The main dialog receives the initial input from the skill consumer, and then starts the appropriate action. For information about implementing the skill consumer for the associated sample code, see how toconsume a skill using dialogs. This article assumes you're already familiar with creating skills.
For how to create a skill bot in general, see how toimpleme",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Provides concrete dialog structures and patterns for multi-action skills in Bot Framework, including SDK-specific dialog configuration and flow details."
https://learn.microsoft.com/en-us/azure/bot-service/skill-implement-consumer?view=azure-bot-service-4.0,Implement a skill consumer,Implement a skill consumer - Bot Service,Implement a Bot Framework skill consumer bot,"Learn how to implement a skill consumer, using the Bot Framework SDK.","APPLIES TO:SDK v4 You can use skills to extend another bot.
Askillis a bot that can perform a set of tasks for another bot and uses a manifest to describe its interface.
Aroot botis a user-facing bot that can invoke one or more skills. A root bot is a type ofskill consumer. This article demonstrates how to implement a skill consumer that uses the echo skill to echo the user's input. For a sample skill manifest and information about implementing the echo skill, see how toimplement a skill. For in",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Covers specific configuration and code patterns for root bots consuming skills, including how to wire manifests and invocation details unique to Bot Framework."
https://learn.microsoft.com/en-us/azure/bot-service/skill-implement-skill?view=azure-bot-service-4.0,Implement a skill,Implement a skill - Bot Service,Implement a Bot Framework skill bot,"Learn how to implement a skill, using the Bot Framework SDK.","APPLIES TO:SDK v4 You can use skills to extend another bot.
Askillis a bot that can perform a set of tasks for another bot. This article demonstrates how to implement a skill that echoes the user's input. Some types of skill consumers are not able to use some types of skill bots.
The following table describes which combinations are supported. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets fo",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Shows concrete implementation details and patterns for skill bots, including supported consumer/skill combinations table and SDK-specific configuration/behavior not generally known."
https://learn.microsoft.com/en-us/azure/bot-service/skill-pva-convert-skill-single-tenant?view=azure-bot-service-4.0,Convert an existing skill from multitenant to single-tenant,Convert an existing skill from multitenant to single-tenant - Bot Service,Convert multitenant bot skills to single-tenant,Learn how to convert an existing skill from multitenant to single-tenant for use in Copilot Studio agents.,"You can convert existing skills from multitenant support to single-tenant support. To convert a multitenant skill to a single-tenant skill, you need to perform the following changes: The following values are required for single-tenant skills: For reference, the following values were used for multitenant skills: After converting the values, import the skill into an instance of your agent created as a single-tenant instance. You can also view the Entra ID app registration, to see how it was create",2025-03-07T01:01:00.000Z,reference,security,0.7,True,"Covers converting skills from multitenant to single-tenant, including specific Entra ID app registration values and configuration fields. These are tenant and identity configuration details, fitting under security/identity configuration."
https://learn.microsoft.com/en-us/azure/bot-service/skill-pva-update-skill-single-tenant?view=azure-bot-service-4.0,Update skill to support both single-tenant and multitenant agents,Update a skill to support both single-tenant and multitenant agents - Bot Service,Support both single-tenant and multitenant bot skills,Learn how to multitenant skill to a single-tenant skill for Copilot Studio agents.,"Copilot Studio users canimplement skills in Copilot Studio. Note For additional details, seeSame-tenant restriction. These skills have the following artifacts which refer to multitenant and single-tenant implementations: The Copilot Studio agent calls the skill based on the Bot Framework SDK, as shown in the following illustration: In this scenario, the following actions occur: For skills already deployed to the same tenant as the Copilot Studio agent, but the skill is used by an existing multit",2025-04-16T01:00:00.000Z,reference,security,0.7,True,"Explains how to update a skill to work with both single-tenant and multitenant agents, involving Entra ID and tenant-specific configuration. This is identity/tenant security configuration knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/skill-pva?view=azure-bot-service-4.0,Implement skills for Copilot Studio,Implement a skill for Copilot Studio - Bot Service,Implement Bot Framework skills for Copilot Studio,"Learn how to implement a skill that can be used in Microsoft Copilot Studio, using the Bot Framework SDK.","APPLIES TO:SDK v4 A skill is a bot that can be used by another bot. In this way, you can create a single user-facing bot and extend it with one or more skills. You can learn more about skills in general inSkills Overview, and how to build them inImplement a skill. Alternatively, the Virtual Assistant templates contain a set ofprebuilt skillsyou can customize and deploy instead of building one from scratch. If you expect that your skill will be consumed from aCopilot Studiocopilot, there are some",2025-03-07T01:01:00.000Z,reference,integrations,0.64,True,"Describes how to implement a skill that integrates with Copilot Studio, likely including specific endpoint contracts, manifest fields, and configuration parameters for the integration. This is a product-specific integration pattern."
https://learn.microsoft.com/en-us/azure/bot-service/skill-use-skilldialog?view=azure-bot-service-4.0,Use a dialog to consume a skill,Use a dialog to consume a skill - Bot Service,Consume a Bot Framework skill using SkillDialog,"Learn how to consume a skill using dialogs, using the Bot Framework SDK.","APPLIES TO:SDK v4 This article demonstrates how to use askill dialogwithin a skill consumer.
The skill dialog posts activities from the parent bot to the skill bot and returns the skill responses to the user.
The skill bot accessed by this consumer can handle both message and event activities.
For a sample skill manifest and information about implementing the skill, see how touse dialogs within a skill. For information about using a skill bot outside of dialogs, see how toimplement a skill consu",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Describes SkillDialog usage with concrete parameters and flow for posting activities between parent and skill bots, which are SDK-specific integration/configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/skills-about-skill-consumers?view=azure-bot-service-4.0,About skill consumers,About skill consumers - Bot Service,,Describes how conversational logic in a skill bot can be used by a skill consumer using the Bot Framework SDK.,"APPLIES TO:SDK v4 Askill consumeris a bot that can call one or more skills.
With respect to skills, aroot botis a user-facing bot that is also a skill consumer. From the user's perspective, the root bot is the bot they're interacting with.
From the skill's perspective, the skill consumer is the channel over which it communicates with the user.
(For more information, see theskills overview.) As a skill consumer, a root bot includes some additional logic to manage traffic between it and a skill:",2024-10-09T08:00:00.000Z,concept-article,,0.25,False,Describes what a skill consumer/root bot is and high-level logic; lacks detailed configuration parameters or troubleshooting content.
