url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channel-omnichannel?view=azure-bot-service-4.0,Omnichannel,Connect a Bot Framework bot to Omnichannel - Bot Service,Connect Azure bots to Dynamics 365 Omnichannel,Learn how to configure bots to use the omnichannel capabilities of the Chat Add-in for Dynamics 365 Customer Service.,The Omnichannel channel lets you connect your bot to omnichannel capabilities of the Chat Add-in for Dynamics 365 Customer Service.,2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Describes wiring a bot into the Omnichannel capabilities of Dynamics 365 Customer Service; this is a product-specific integration pattern with unique configuration steps.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-channels-reference?view=azure-bot-service-4.0,Channel reference,Channels reference - Bot Service,Channel capabilities and limits for Azure bots,View reference information on bot channels. See which channels generate which events and support which cards. See the number of actions that channels support.,"APPLIES TO:SDK v4 This article outlines channel support for various Bot Framework features: For detailed information about the structure of activities and cards at the protocol level,
see the Bot Frameworkactivityandcardschemas. Adaptive Cards is a separate technology. For more information, seeadaptivecards.io.",2024-10-30T08:00:00.000Z,reference,limits-quotas,0.75,True,"Channels reference typically includes tables of which channels support which cards, events, and number of actions—these are concrete capability/limit matrices that qualify as expert limits/quotas knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-bot?view=azure-bot-service-4.0,Debug a bot using IDE,How to debug a Bot Framework SDK bot - Bot Service,Debug Bot Framework bots with IDE and Emulator,Learn how to use Bot Framework Emulator to debug bots. See how to set breakpoints in IDEs and how to exchange messages with bots during debugging.,"APPLIES TO:SDK v4 This article describes how to debug your bot using an IDE, such as Visual Studio or Visual Studio Code, and the Bot Framework Emulator. Use these methods to debug a bot locally. This article uses an echo bot, such as the one created in theCreate a botquickstart. Note In this article, we use the Bot Framework Emulator to send and receive messages from the bot during debugging. If you're looking for other ways to debug your bot using the Bot Framework Emulator, please read theDeb",2024-12-19T01:00:00.000Z,how-to,troubleshooting,0.6,True,"Details concrete steps and configurations for using the Emulator and IDE breakpoints with Bot Framework bots, including product-specific debugging flows."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-channel-devtunnel?view=azure-bot-service-4.0,Debug a bot from any channel using Dev Tunnels,Debug a channel using a tunnel - Bot Service,Debug bot channels using Dev Tunnels,Understand how to debug a channel using a tunnel,"APPLIES TO:SDK v4 While your bot is in development, you can use an IDE and the Bot Framework Emulator to chat with your bot locally and inspect the messages your bot sends and receives.
If your bot is in production, you can debug your bot from any channel using a tunnel. The seamless connection of your bot to multiple channels is a key feature available in the Bot Framework. This article describes how to debug your bot locally using a tunnel and a C#EchoBotin a channel connected to your bot. Thi",2024-10-09T08:00:00.000Z,how-to,troubleshooting,0.65,True,"Explains how to debug production-channel traffic via tunnels with Bot Framework, including specific tunnel usage patterns and constraints."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-emulator?view=azure-bot-service-4.0,Debug with the Bot Framework Emulator,Test and debug bots using the Bot Framework Emulator - Bot Service,Test and debug bots using Bot Framework Emulator,"Learn how to inspect, test, and debug bots using the Bot Framework Emulator desktop application.","APPLIES TO:SDK v4 Bot Framework Emulator is a desktop application that allows bot developers to test and debug bots, either locally or remotely. Using the Emulator, you can chat with your bot and inspect the messages that your bot sends and receives. The Emulator displays messages as they would appear in a web chat UI and logs JSON requests and responses as you exchange messages with your bot. Before you deploy your bot to the cloud, run it locally and test it using the Emulator. You can test yo",2024-12-19T01:00:00.000Z,how-to,troubleshooting,0.7,True,"Describes Emulator-specific inspection, logging, and testing capabilities, including how messages and JSON traffic are surfaced for Bot Framework bots."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-debug-inspection-middleware?view=azure-bot-service-4.0,Debug a bot with inspection middleware,Debug a bot with inspection middleware in the Bot Framework SDK - Bot Service,Debug bots using inspection middleware and Emulator,Learn how to use inspection middleware to debug bots. See how to use the Bot Framework Emulator to inspect state data and message traffic.,"APPLIES TO:SDK v4 This article describes how to debug a bot using inspection middleware. This feature allows the Bot Framework Emulator to debug traffic into and out of the bot, and to see the current state of the bot. You can use a trace message to send data to the Emulator and then inspect the state of your bot in any given turn of the conversation. We use an EchoBot built locally using the Bot Framework v4 in theCreate a bot quickstartto show how to debug and inspect the bot's message state. ",2025-12-16T01:01:00.000Z,how-to,troubleshooting,0.7,True,"Covers inspection middleware configuration, trace messages, and state inspection flows that are specific to Bot Framework SDK and Emulator."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-conversation-flow?view=azure-bot-service-4.0,Design and control conversation flow,Design and control conversation flow - Bot Service,,"Learn how to provide a good user experience with bots. Understand procedural conversation flow, interruption handling, and other design concepts.","APPLIES TO:SDK v4 In a traditional application, the user interface (UI) consists of a series of screens, and a single app or website can use one or more screens as needed to exchange information with the user.
Most applications start with a main screen where users initially land, and that screen provides navigation that leads to other screens for various functions like starting a new order, browsing products, or looking for help. Like apps and websites, bots have a UI, but it's made up ofmessage",2024-10-09T08:00:00.000Z,article,,0.2,False,"Conversation flow design article focuses on UX and conceptual flow; no numeric thresholds, config tables, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-first-interaction?view=azure-bot-service-4.0,First interaction,Design a bot's first user interaction - Bot Service,,Learn what makes a great first user experience and how to design your bots for success.,"APPLIES TO:SDK v4 First impressions matter.
The first interaction between the user and bot is critical to the user experience. When designing your bot, keep in mind that there's more to that first message than just saying ""hi."" When you build an app, you design the first screen to provide importantnavigationcues. Users should intuitively understand things such as where the menu is located and how it works, where to go for help, what the privacy policy is, and so on. When you design a bot, the us",2024-10-09T08:00:00.000Z,how-to,,0.15,False,Guidance on first user interaction is UX-focused and conceptual; lacks concrete product-specific configuration or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-navigation?view=azure-bot-service-4.0,Design bot navigation,Design bot navigation - Bot Service,,Learn how to design a good navigation structure for your bot and how to avoid the most common navigation design errors.,"APPLIES TO:SDK v4 Users can navigate websites using breadcrumbs, apps using menus, and web browsers using buttons likeforwardandback. However, none of these well-established navigation techniques entirely address navigation requirements within a bot. As discussed inDesign and control conversation flow, users often interact with bots in a non-linear fashion, making it challenging to design bot navigation that consistently delivers a great user experience. Consider the following dilemmas: The spec",2024-10-09T08:00:00.000Z,how-to,,0.2,False,Navigation design guidance is conceptual UX content; does not expose expert-only configuration or limits.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-embed-app?view=azure-bot-service-4.0,Bots in apps,Embed a bot in an app - Bot Service,Embed Azure bots inside native and mobile apps,"Learn how to embed bots in apps. See how to integrate bots with native mobile apps, web-based mobile apps, IoT apps, and other app types. View sample code.","APPLIES TO:SDK v4 Although bots most commonly exist outside of apps, they can also be integrated with apps. For example, you could embed aknowledge botwithin an app to help users find information that might otherwise be challenging to locate within complex app structures. You can embed a bot within a help desk app to act as the first responder to incoming user requests.
The bot can independently resolve simple issues andhand offmore complex issues to a human agent.",2025-03-13T13:01:00.000Z,overview,architecture-patterns,0.65,True,"Design-pattern article specific to Azure Bot Service describing when and how to embed a bot in different app types (native mobile, web-based mobile, IoT). Contains product-specific integration patterns and trade-offs rather than generic bot concepts."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-embed-web-site?view=azure-bot-service-4.0,Bots in websites,Embed a bot in a website with Azure AI Bot Service - Bot Service,Embed Azure bots into websites with web control,Learn how to embed bots in websites by using a web control. See how the backchannel mechanism facilitates private communication between web pages and bots.,"APPLIES TO:SDK v4 Although bots commonly exist outside of websites, they can also be embedded within a website. For example, you may embed aknowledge botwithin a website to enable users to quickly find information that might otherwise be challenging to locate within complex website structures. Or you might embed a bot within a help desk website to act as the first responder to incoming user requests. The bot could independently resolve simple issues andhandoffmore complex issues to a human agent",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,Covers a specific Azure Bot Service design pattern for embedding bots in websites using a web control and backchannel mechanism. This is product-specific architectural guidance beyond generic web-chat concepts.
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-handoff-human?view=azure-bot-service-4.0,Handoff to human,Transition conversations from bot to human - Bot Service,Design bot-to-human handoff patterns in Azure Bots,Learn how to design for situations where a user starts a conversation with a bot and then must be handed off to a human.,"APPLIES TO:SDK v4 Regardless of how much artificial intelligence a bot possesses, it might still need to hand off the conversation to a human being. Such a hand off might be necessary if the bot doesn't understand the user (because of an AI limitation), or if the request can't be automated and requires a human action. In such cases, the bot should recognize when it needs to hand off the conversation and provide the user with a smooth transition. Microsoft Bot Framework is an open platform that a",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Focuses on patterns for transitioning from bot to human, including when handoff is needed and how to structure it; this is a Bot Framework–specific design pattern article rather than generic UX, aligning best with architecture-patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-pattern-knowledge-base?view=azure-bot-service-4.0,Knowledge base,Design knowledge bots - Bot Service,Choose and design Azure Bot knowledge-bot patterns,Learn about different ways to design a knowledge bot that finds and returns information in response to the user's input or query.,"APPLIES TO:SDK v4 You can design a knowledge bot that covers virtually any topic.
Regardless of the use case for which a knowledge bot is designed, its basic objective is always the same: find and return the information that the user has requested by searching a body of data. For example, one knowledge bot might answer questions about events such as, ""What bot events are there at this conference?"", ""When is the next Reggae show?"", or ""Who is Tame Impala?"" Another might answer IT-related question",2024-10-09T08:00:00.000Z,how-to,architecture-patterns,0.65,True,"Describes concrete design patterns for knowledge bots (different ways to search and return information) and when to use them; this is product-specific architecture guidance about knowledge-bot patterns rather than generic UX, fitting the architecture-patterns category."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-principles?view=azure-bot-service-4.0,Principles of bot design,Conversational user experience in the Bot Framework SDK - Bot Service,,Learn what makes a great conversational user experience and how to design bots that delight your users.,"APPLIES TO:SDK v4 The Bot Framework enables developers to create conversational bots, virtual agents, digital assistants, and all other dialog interfaces—offering flexible, accessible, and powerful ways to connect with customers, employees, and one another.
Whether you're a novice or a veteran developer, the concepts described in this section will offer insights to help you craft an effective, responsible, inclusive, and, we hope, delightful experience that tackles various business scenarios. We",2024-10-09T08:00:00.000Z,overview,,0.15,False,"Design principles for conversational UX are general guidance; no product-specific numeric thresholds, configs, or error codes."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-design-user-experience?view=azure-bot-service-4.0,Design the user experience,Design the user experience - Bot Service,,"Learn how to design your bot to deliver an engaging user experience, by using rich user controls, natural language understanding, and speech.","APPLIES TO:SDK v4 You can create bots with various features such as text, buttons, images, rich cards displayed in carousel or list format, and more. However, each channel, such as Facebook, Slack, and so on, ultimately controls how its messaging clients render features. Even when multiple channels support a feature, each channel may render the feature in a slightly different way. In cases where a message contains feature(s) that a channel doesn't natively support, the channel may attempt to dow",2024-10-09T08:00:00.000Z,how-to,,0.2,False,"User experience design for bots across channels is high-level; no specific configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-encryption?view=azure-bot-service-4.0,Bot Service encryption,Azure AI Bot Service encryption for data at rest in Bot Framework SDK - Bot Service,Understand Azure Bot Service data-at-rest encryption,Azure AI Bot Service protects your data by automatically encrypting it before persisting it to the cloud with Microsoft provided encryption keys.,"APPLIES TO:SDK v4 Azure AI Bot Service automatically encrypts your data when it's persisted to the cloud to protect the data and to meet organizational security and compliance commitments. Encryption and decryption are transparent, meaning encryption and access are managed for you. Your data is secure by default and you don't need to modify your code or applications to take advantage of encryption.",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,"Product-specific description of how Azure AI Bot Service encrypts data at rest, including managed keys behavior and compliance-oriented security configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-manage-channels?view=azure-bot-service-4.0,Connect a bot to channels,Configure an Azure AI Bot Service bot to run on one or more channels - Bot Service,Configure channels for Azure AI Bot Service bots,"A channel connects a communication application to a bot. Learn how to configure a bot to run a channel using the Azure portal, Direct Line, or a custom adapter.","APPLIES TO:SDK v4 A channel is a connection between a communication application and a bot. A bot, registered with Azure, uses channels to help the bot communicate with users. You can configure a bot to connect to any of the standard channels such as Alexa, Facebook Messenger, and Slack. For more information, seeAzure Bot registration. You can also connect a bot to your communication application using Direct Line as the channel. For more information, seeConnect a bot to Direct Line. The Bot Frame",2024-10-09T08:00:00.000Z,how-to,configuration,0.7,True,"Channel configuration (Direct Line, custom adapters, third-party channels) involves specific settings and parameters that are product-specific configuration/integration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-manage-overview?view=azure-bot-service-4.0,Manage a bot,Manage a bot - Bot Service,,"Learn how to manage bots. See how to use the Azure portal to find information on activity logs, build options, debug settings, and other properties.","APPLIES TO:SDK v4 In your browser, navigate to theAzure portal. Select your bot resource, such as anAzure Bot. On the navigation pane you'll see the sections described below.",2025-05-10T01:01:00.000Z,overview,,0.3,False,"High-level management overview (activity logs, debug settings) without clear indication of detailed configuration tables or product-specific expert data."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-manage-settings?view=azure-bot-service-4.0,Configure bot settings,Configure bot settings - Bot Service,Configure Azure Bot resource settings in portal,Learn how to configure the various options for your bot using the Azure portal.,"APPLIES TO:SDK v4 The Azure Bot resource settings, such as display name, icon, and description, can be viewed and modified in theBot profilepane.
The Azure Bot resource settings, such as messaging endpoint, Microsoft app ID, and Application Insights, can be viewed and modified in theConfigurationpane.",2024-12-19T01:00:00.000Z,how-to,configuration,0.7,True,"Describes specific bot settings such as messaging endpoint, Microsoft app ID, and Application Insights; these are concrete configuration parameters unique to Azure Bot Service."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-overview?view=azure-bot-service-4.0,What is the Bot Framework SDK?,What is the Bot Framework SDK? - Bot Service,,"The Bot Framework, along with the Azure AI Bot Service, provides tools to build, test, deploy, and manage intelligent bots, all in one place. The Bot Framework includes a modular and extensible SDK fo","APPLIES TO:SDK v4 Microsoft Bot Framework and Azure AI Bot Service are a collection of libraries, tools, and services that let you build, test, deploy, and manage intelligent bots. The Bot Framework includes a modular and extensible SDK for building bots and connecting to AI services. With this framework, developers can create bots that use speech, understand natural language, answer questions, and more. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The",2026-01-08T07:01:00.000Z,overview,,0.1,False,"Conceptual overview of Bot Framework SDK and Azure AI Bot Service; no specific configuration parameters, limits, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-quickstart-create-bot?view=azure-bot-service-4.0,Create a basic bot,Create a basic bot - Bot Service,,"Create your first bot with the Bot Framework SDK, in C#, Java, JavaScript, or Python.","APPLIES TO:SDK v4 This article describes how to build your first bot with the Bot Framework SDK for C#, Java, JavaScript or Python, and how to test your bot with the Bot Framework Emulator. Creating your first bot doesn't require an Azure subscription or an Azure AI Bot Service resource. This quickstart focuses on creating your first bot locally. If you'd like to learn how to create a bot in Azure, seeCreate an Azure Bot resource. Important The Bot Framework SDK and Bot Framework Emulator have b",2025-12-16T01:01:00.000Z,quickstart,,0.2,False,"Quickstart tutorial for creating a basic bot locally; step-by-step guidance but no parameter tables, limits, or product-specific troubleshooting patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-quickstart-registration?view=azure-bot-service-4.0,Register a bot with Azure,Register a Bot Framework bot with Azure - Bot Service,Register externally hosted bots with Azure Bot Service,"If you don't currently host your bot in Azure, you can still make it available in Azure. To do so, you enter in Azure the web address where your bot is hosted.","APPLIES TO:SDK v4 If you don't currently host your bot in Azure, you can still make it available in Azure and use Azure to connect your bot to channels. To do so, enter in Azure the web address where your bot is hosted. This article shows how to register such a bot with Azure AI Bot Service. Important You only need to register a bot if it's not hosted in Azure.
Bots created using the Azure CLI are already registered with the Azure AI Bot Service. Your bot's identity can be managed in Azure in se",2024-12-19T01:00:00.000Z,how-to,configuration,0.65,True,"Bot registration with Azure typically involves specific fields (messaging endpoint, app ID, secrets) and portal/ARM parameters that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-service-reliability-guidance?view=azure-bot-service-4.0,Reliability guidance,Reliability in Azure AI Bot Service - Bot Service,,Learn where to find reliability guidance for Azure AI Bot Service.,"APPLIES TO:SDK v4 For guidance about reliability support in Azure AI Bot Service, seeWhat is reliability in Azure AI Bot Service.
The article includes information about regional reliability with availability zones and cross-region resiliency with disaster recovery for bots with local data residency. For more information on deploying bots with local data residency and regional compliance, seeRegionalization in Azure AI Bot Service.",2024-10-09T08:00:00.000Z,how-to,,0.2,False,"Points to other reliability guidance; summary suggests conceptual reliability overview without concrete thresholds, matrices, or numeric SLAs."
https://learn.microsoft.com/en-us/azure/bot-service/channel-connect-teams?view=azure-bot-service-4.0,Microsoft Teams,Connect a Bot Framework bot to Microsoft Teams - Bot Service,Connect Azure Bot Framework bots to Microsoft Teams,Learn how to configure bots to connect to the Microsoft Teams channel and communicate with users via Teams.,"APPLIES TO:SDK v4 You can configure your bot to communicate with people via Microsoft Teams. This article describes how to create a Teams app in Teams, connect your bot to your Teams app in Azure, and then test your bot in Teams.",2024-10-09T08:00:00.000Z,how-to,integrations,0.6,True,Describes creating a Teams app and connecting it as a channel in Azure; contains Teams-specific app and channel configuration patterns that are product-specific integration knowledge.
https://learn.microsoft.com/en-us/azure/bot-service/dl-network-isolation-concept?view=azure-bot-service-4.0,About network isolation,About network isolation in Azure AI Bot Service - Bot Service,Network isolation options for Azure AI Bot Service,Learn about Azure Virtual Network and how a virtual network lets you restrict user access to your bot.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. This article covers concepts around network isolation for your Azure bot and its dependent services. You may want to restrict access to your bot to a private network.
The only way to do",2024-10-09T08:00:00.000Z,concept-article,security,0.7,True,Covers VNet-based isolation and Azure Service Tag usage; such content typically includes product-specific network/security configuration patterns and constraints.
https://learn.microsoft.com/en-us/azure/bot-service/dl-network-isolation-how-to?view=azure-bot-service-4.0,Configure network isolation,Configure network isolation - Bot Service,Configure network isolation for Azure Bot Service,Learn how to configure your bot in a virtual network to restrict user access to your bot.,"Commencing September 1, 2023, it is strongly advised to employ theAzure Service Tagmethod for network isolation. The utilization of DL-ASE should be limited to highly specific scenarios. Prior to implementing this solution in a production environment, we kindly recommend consulting your support team for guidance. You can add network isolation to an existing Direct Line App Service extension bot.
A private endpoint lets your network isolated bot communicate with required Bot Framework services so",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,"How-to guide for placing bots in VNets and using private endpoints/service tags is product-specific security configuration, likely including concrete settings and Azure resources to wire up; this is detailed configuration/secure networking rather than generic concepts."
https://learn.microsoft.com/en-us/azure/bot-service/how-to-deploy-china-cloud?view=azure-bot-service-4.0,Configure a bot in Microsoft Azure operated by 21Vianet,Deploy Bots to Microsoft Azure operated by 21Vianet - Bot Service,Deploy Azure bots to 21Vianet-operated Azure China,Learn how to configure a bot to operate in the Microsoft Azure operated by 21Vianet.,This guide helps Microsoft Azure customers deploy Bot Framework and Azure AI Bot Service bots on the Microsoft Azure platform operated by 21Vianet.,2025-05-20T19:00:00.000Z,how-to,deployment,0.65,True,"Describes deployment of bots to Azure operated by 21Vianet, likely including region-specific endpoints, DNS domains, and configuration nuances unique to that cloud."
https://learn.microsoft.com/en-us/azure/bot-service/how-to-deploy-gov-cloud-high?view=azure-bot-service-4.0,Configure an Azure Government bot,Deploy Bots to Azure Government and Office 365 GCC High - Bot Service,Deploy Azure bots to US Government and GCC High,Learn how to configure a bot to operate in the Microsoft Azure Government cloud and the Microsoft Office 365 Government Community Cloud (GCC) High environment.,This article is for US government customers who are deploying Bot Framework and Azure AI Bot Service bots to the Microsoft Azure Government cloud. Tip Bots in Azure Government that connect to Microsoft Teams must use the Microsoft Office 365 Government Community Cloud (GCC) High environment. This article describes how to configure a bot to work with the Azure Government cloud and with the Office 365 GCC High environment.,2024-10-09T08:00:00.000Z,how-to,deployment,0.65,True,"Covers configuring bots for Azure Government and Office 365 GCC High, which usually includes environment-specific endpoints, regions, and configuration values unique to these sovereign clouds."
https://learn.microsoft.com/en-us/azure/bot-service/index-bf-sdk?view=azure-bot-service-4.0,Bot Framework SDK documentation,Bot Framework SDK documentation - Bot Service,,The Bot Framework SDK allows you to create and develop bots for Azure AI Bot Service.,"The Bot Framework SDK allows you to create and develop bots for Azure AI Bot Service. IMPORTANT This SDK is no longer updated or maintained. To build agents with your choice of AI services, orchestration, and knowledge, consider using the Microsoft 365 Agents SDK.",2025-11-26T01:01:00Z,landing-page,,0.1,False,"Landing/index page for Bot Framework SDK docs; high-level navigation and deprecation notice without detailed configuration, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/bot-service/monitor-bot-service-reference?view=azure-bot-service-4.0,Monitoring data reference,Monitoring data reference for Azure AI Bot Service - Bot Service,Use Azure Bot Service monitoring data and schema,This article contains important reference material you need when you monitor Azure AI Bot Service.,This article contains all the monitoring reference information for this service. SeeMonitor Azure AI Bot Servicefor details on the data you can collect for Azure AI Bot Service and how to use it.,2024-10-09T08:00:00.000Z,reference,configuration,0.7,True,"A 'monitoring data reference' page typically lists concrete metric, log, and dimension names, event IDs, and schema fields specific to Azure AI Bot Service. These are product-specific configuration/telemetry details that LLMs are unlikely to know from training and fit the configuration category best."
https://learn.microsoft.com/en-us/azure/bot-service/monitor-bot-service?view=azure-bot-service-4.0,Monitor Bot Service,Monitor Azure AI Bot Service - Bot Service,,Start here to learn how to monitor Azure AI Bot Service.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2024-10-09T08:00:00.000Z,how-to,,0.3,False,Monitoring overview for Azure AI Bot Service; appears to describe how to use Azure Monitor conceptually without product-specific limits or config tables.
https://learn.microsoft.com/en-us/azure/bot-service/provision-and-publish-a-bot?view=azure-bot-service-4.0,Deploy your bot to Azure,Provision and publish a bot in Azure - Bot Service,Provision Azure resources and publish Bot Framework bots,Learn how to create Azure resources and publish your bot to Azure.,"APPLIES TO:SDK v4 This article describes how to use the Azure CLI to create resources for your bot, prepare your bot for deployment, and deploy your bot to Azure. This article assumes that you have a bot ready to be deployed. For information on how to create a simple echo bot, seeCreate a bot with the Bot Framework SDK. You can also use one of the samples provided in theBot Framework Samples repository. Tip This article creates an Azure Bot resource for your bot.
Existing bots that use a Web App",2025-12-16T01:01:00.000Z,how-to,deployment,0.7,True,Uses Azure CLI and Bot-specific Azure resources with concrete deployment steps and constraints (for example Azure Bot resource usage) that are product-specific.
https://learn.microsoft.com/en-us/azure/bot-service/provision-app-service?view=azure-bot-service-4.0,Provision an App Service resource,Use Azure CLI to create an App Service resource - Bot Service,Create App Service for bots using Azure CLI and ARM,Learn how to create an App Service resource with the Azure CLI and an ARM template.,"APPLIES TO:SDK v4 This article describes how to create an App Service resource with the Azure CLI and an Azure Resource Manager template (ARM template) as part of the process to provision and publish a bot. The app service is sometimes referred to as aweb app. Important Python bots can't be deployed to a resource group that contains Windows services or bots.
Multiple Python bots can be deployed to the same resource group; however, you need to create other services (such as Azure AI services) in ",2024-12-19T01:00:00.000Z,how-to,deployment,0.75,True,"Details App Service provisioning for bots, including a specific constraint that Python bots cannot be deployed to resource groups with Windows services, which is a product-specific deployment requirement."
https://learn.microsoft.com/en-us/azure/bot-service/provision-azure-bot?view=azure-bot-service-4.0,Provision an Azure Bot resource,Use Azure CLI to create an Azure Bot resource - Bot Service,Provision Azure Bot resources using Azure CLI,Learn how to create an Azure Bot resource with the Azure CLI and an ARM template.,"APPLIES TO:SDK v4 This article describes how to create or update an Azure Bot resource with the Azure CLI and an Azure Resource Manager template (ARM template). This is part of the larger process to provision and publish a bot. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot Framework SDK will no longer be serviced as of December 31, 2025. To build agents with your choice of AI se",2024-12-19T01:00:00.000Z,how-to,deployment,0.7,True,"CLI/ARM-based creation of Azure Bot resources typically includes required property names, parameter values, and resource-type specifics that are product-specific configuration/deployment details beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-add-media-attachments?view=azure-bot-service-4.0,Add media attachments to messages,Add media attachments to messages in Bot Framework SDK - Bot Service,Attach media files to Bot Framework messages,Learn how to add media attachments to messages using the Bot Connector service.,"Bots and channels typically exchange text strings but some channels also support exchanging attachments, which lets your bot send richer messages to users. For example, your bot can send media attachments (such as images, videos, audio, files) andrich cards. This article describes how to add media attachments to messages using the Bot Connector service. Tip For information about which features are supported on each channel, see thechannels referencearticle.",2024-10-09T08:00:00.000Z,reference,integrations,0.7,True,"Describes how to add media attachments using the Connector service, including attachment object fields, content types, and channel behavior—API-level integration details."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-add-rich-cards?view=azure-bot-service-4.0,Add rich cards to messages,Add rich card attachments to messages - Bot Service,Create and use rich card attachments in bots,"Find out how to add images, videos, audio, and files to bot messages. Learn about different types of rich cards and events that bots can process in cards.","Some channels allow your bot to sendrich cardsto users. A rich card is an attachment that contains interactive elements, such as buttons, text, images, audio, video, and so on. This article describes how to create rich cards that you can attach to a message.
See how toadd media attachments to messagesfor specific instructions on adding an attachment to a message.",2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,"Covers specific rich card types and their schema/properties for Bot Framework messages, which are product-specific API object definitions."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-api-reference?view=azure-bot-service-4.0,API reference,Bot Framework Connector service REST API reference - Bot Service,Use Bot Framework Connector REST API operations,"Learn about headers, operations, objects, and errors in the Bot Framework Connector service.","Note The REST API isn't equivalent to the SDK. The REST API is provided to allow standard REST communication, however the preferred method of interacting with the Bot Framework is the SDK. Within the Bot Framework, the Bot Connector service enables your bot to exchange messages with users on channels that are configured in the Bot Framework Portal. The service uses industry-standard REST and JSON over HTTPS.",2024-10-09T08:00:00.000Z,reference,integrations,0.75,True,"REST API reference for the Connector service will enumerate operations, headers, request/response schemas, and error structures. These are product-specific API parameters and objects that qualify as integration details beyond generic REST knowledge."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-authentication?view=azure-bot-service-4.0,Authentication,Authenticate requests with the Bot Connector API - Bot Service,Configure authentication for Bot Connector and state APIs,Learn how to authenticate API requests in the Bot Connector API and Bot State API.,"Your bot communicates with the Bot Connector service using HTTP over a secured channel (SSL/TLS).
When your bot sends a request to the Connector service, it must include information that the Connector service can use to verify its identity.
Likewise, when the Connector service sends a request to your bot, it must include information that the bot can use to verify its identity.
This article describes the authentication technologies and requirements for the service-level authentication that takes ",2024-10-09T08:00:00.000Z,how-to,security,0.8,True,"Describes authentication technologies and requirements for Bot Connector and Bot State APIs, including specific headers, token formats, and validation rules. These are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-concepts?view=azure-bot-service-4.0,Key concepts,Key concepts in the Bot Connector API - Bot Service,,Understand key concepts in the Bot Framework Connector service and Bot State service.,"The Bot Framework and the Azure AI Bot Service allow your bot to communicate with users on Teams, Facebook, and more. Channels are available in two forms: This article focuses on the standard channels included in the Azure AI Bot Service.",2025-12-16T01:01:00.000Z,concept-article,,0.2,False,"Key concepts article; primarily conceptual explanation of Connector and Bot State services, not detailed configuration, limits, or troubleshooting content."
