url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-python-get-started,Get started,Get started with Azure Blob Storage and Python - Azure Storage,,Get started developing a Python application that works with Azure Blob Storage. This article helps you set up a project and authorize access to an Azure Blob Storage endpoint.,"This article shows you how to connect to Azure Blob Storage by using the Azure Blob Storage client library for Python. Once connected, use thedeveloper guidesto learn how your code can operate on containers, blobs, and features of the Blob Storage service. If you're looking to start with a complete example, seeQuickstart: Azure Blob Storage client library for Python. API reference|Package (PyPi)|Library source code|Samples|Give feedback",2024-10-02T08:00:00.000Z,how-to,,0.3,False,Introductory get-started article focused on setup and basic connection; likely shows minimal example code without detailed configuration tables or advanced patterns.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-query-endpoint-srp,Query for a Blob Storage endpoint,Query for a Blob Storage endpoint using the Azure Storage management library - Azure Storage,Query Blob Storage endpoints using management SDK,Learn how to query for a Blob Storage endpoint using the Azure Storage management library. Then use the endpoint to create a BlobServiceClient object to connect to Blob Storage data resources.,"A Blob Storage endpoint forms the base address for all objects within a storage account. When you create a storage account, you specify which type of endpoint you want to use. Blob Storage supports two types of endpoints: When your application creates a service client object that connects to Blob Storage data resources, you pass a URI referencing the endpoint to the service client constructor. You can construct the URI string manually, or you can query for the service endpoint at runtime using t",2024-08-05T08:00:00.000Z,how-to,integrations,0.7,True,"Shows how to use the Azure Storage management library to discover Blob endpoints and then construct BlobServiceClient instances, including specific API calls and parameters—an integration/coding pattern."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-reserved-capacity,Azure Storage reserved capacity,Optimize costs for Blob storage with reserved capacity - Azure Storage,Use Blob Storage reserved capacity to reduce costs,Learn about purchasing Azure Storage reserved capacity to save costs on block blob and Azure Data Lake Storage resources.,You can save money on storage costs for blob data with Azure Storage reserved capacity. Azure Storage reserved capacity offers you a discount on capacity for block blobs and for Azure Data Lake Storage data in standard storage accounts when you commit to a reservation for either one year or three years. A reservation provides a fixed amount of storage capacity for the term of the reservation. Azure Storage reserved capacity can significantly reduce your capacity costs for block blobs and Azure D,2023-04-03T00:00:00.000Z,concept-article,decision-making,0.7,True,"Explains reserved capacity commitments (1-year vs 3-year) and how they apply to block blobs/Data Lake Storage, supporting cost optimization and purchase decisions with product-specific rules."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-static-website,Static websites,Static website hosting in Azure Storage,,"Azure Storage static website hosting, providing a cost-effective, scalable solution for hosting modern web applications.","Azure Blob Storage is ideal for storing large amounts of unstructured data such as text, images, and videos. Because blob storage also provides static website hosting support, it's a great option in cases where you don't require a web server to render content. Although you're limited to hosting static content such as HTML, CSS, JavaScript, and image files, you can use serverless architectures includingAzure Functionsand other Platform as a service (PaaS) services. Static websites have some limit",2025-04-14T22:03:00.000Z,how-to,,0.4,False,"Static website hosting overview; summary mentions capabilities and general limits conceptually but not specific numeric limits, configuration tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-static-website-host,Tutorial: Host a static website,Tutorial: Host a static website on Blob storage - Azure Storage,,"Learn how to configure a storage account for static website hosting, and deploy a static website to Azure Storage.","In this tutorial, you'll learn how to build and deploy a static website to Azure Storage. When you're finished, you will have a static website that users can access publicly. In this tutorial, you learn how to: Static websites have some limitations. For example, If you want to configure headers, you'll have to use Azure Content Delivery Network (Azure CDN). There's no way to configure headers as part of the static website feature itself. Also, AuthN and AuthZ are not supported. If these features",2024-01-02T23:05:00.000Z,tutorial,,0.3,False,"Tutorial for hosting a static website on Blob storage; mostly procedural with high-level limitations, but no detailed limits, configuration matrices, or advanced patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-static-website-how-to,Host a static website,Host a static website in Azure Storage,Enable and configure static website hosting in Azure Storage,"Learn how to serve static content (HTML, CSS, JavaScript, and image files) directly from a container in an Azure Storage GPv2 account.","You can serve static content (HTML, CSS, JavaScript, and image files) directly from a container in ageneral-purpose V2orBlockBlobStorageaccount. To learn more, seeStatic website hosting in Azure Storage. This article shows you how to enable static website hosting by using the Azure portal, the Azure CLI, or PowerShell.",2023-05-11T11:16:00.000Z,concept-article,configuration,0.65,True,"How-to for enabling static website hosting via portal, CLI, and PowerShell. Full article typically includes specific setting names (index/error document paths, container name) and their allowed values, which are configuration details."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-tags,Find blobs using tags,Use blob index tags to manage and find data with .NET - Azure Storage,Use blob index tags for querying with .NET,"Learn how to categorize, manage, and query for blob objects by using the .NET client library.",This article shows how to use blob index tags to manage and find data using theAzure Storage client library for .NET.,2024-08-05T08:00:00.000Z,how-to,integrations,0.75,True,Demonstrates tagging and querying blobs via index tags using .NET SDK methods and query syntax/parameters. These are detailed integration patterns unique to Azure Blob index tags.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-tags-go,Find blobs using tags,Use blob index tags to manage and find data with Go - Azure Storage,Use blob index tags with Azure Storage Go SDK,"Learn how to categorize, manage, and query for blob objects by using the Go client module.",This article shows how to use blob index tags to manage and find data using theAzure Storage client module for Go.,2024-08-22T17:04:00.000Z,how-to,integrations,0.7,True,"Provides Go SDK method names, request patterns, and query syntax for blob index tags, which are product-specific integration details. Focused on how to call the service and structure tag queries, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-tags-java,Find blobs using tags,Use blob index tags to manage and find data with Java - Azure Storage,Use blob index tags with Azure Storage Java SDK,"Learn how to categorize, manage, and query for blob objects by using the Java client library.",This article shows how to use blob index tags to manage and find data using theAzure Storage client library for Java.,2024-08-26T22:08:00.000Z,how-to,integrations,0.7,True,"How-to article for blob index tags using the Java client library; likely includes specific SDK method names, parameters, and usage patterns unique to Azure Storage, which fits integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-tags-javascript,Find blobs using tags,Use blob index tags to manage and find data with JavaScript or TypeScript - Azure Storage,Manage Azure blob index tags with JavaScript,"Learn how to categorize, manage, and query for blob objects by using the JavaScript client library.",This article shows how to use blob index tags to manage and find data using theAzure Storage client library for JavaScript.,2024-10-30T22:05:00.000Z,how-to,integrations,0.7,True,Covers blob index tag operations via JavaScript client with concrete API calls and query patterns that are specific to Azure Blob Storage and its SDK.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-tags-python,Find blobs using tags,Use blob index tags to manage and find data with Python - Azure Storage,Manage Azure blob index tags with Python,"Learn how to categorize, manage, and query for blob objects by using the Python client library.","This article shows how to use blob index tags to manage and find data using theAzure Storage client library for Python. To learn about setting blob index tags using asynchronous APIs, seeSet blob index tags asynchronously.",2024-08-20T22:03:00.000Z,how-to,integrations,0.7,True,"Blob index tags are a product-specific feature; article shows concrete Python SDK methods and query patterns for tags, which are detailed integration patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-upload,Upload blobs,Upload a blob with .NET - Azure Storage,Upload blobs to Azure Storage using .NET,Learn how to upload a blob to your Azure Storage account using the .NET client library.,"This article shows how to upload a blob using theAzure Storage client library for .NET. You can upload data to a block blob from a file path, a stream, a binary object, or a text string. You can also open a blob stream and write to it, or upload large blobs in blocks.",2025-10-01T22:16:00.000Z,how-to,integrations,0.75,True,"Provides specific .NET methods (Upload, UploadAsync, UploadAsync with options, staged block uploads) and parameter usage for different upload sources and large blob handling. These are product-specific integration and coding patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-upload-go,Upload blobs,Upload a blob with Go - Azure Storage,Upload Azure blobs using Go client library,Learn how to upload a blob to your Azure Storage account using the Go client library.,"This article shows how to upload a blob using theAzure Storage client module for Go. You can upload data to a block blob from a file path, a stream, a binary object, or a text string. You can also upload blobs with index tags.",2025-03-27T17:09:00.000Z,how-to,integrations,0.64,True,"Demonstrates Go SDK upload methods (file path, stream, binary, text, index tags) which are concrete integration patterns for Azure Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-upload-java,Upload blobs,Upload a blob with Java - Azure Storage,,Learn how to upload a blob to your Azure Storage account using the Java client library.,"This article shows how to upload a block blob using theAzure Storage client library for Java. You can upload data to a block blob from a file path, a stream, a binary object, or a text string. You can also upload blobs with index tags.",2025-03-27T17:09:00.000Z,how-to,,0.35,False,"Upload examples for block blobs in Java, including from various sources; appears to be standard tutorial-style code without deep tuning guidance, limits, or configuration matrices."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-upload-javascript,Upload blobs,Upload a blob with JavaScript or TypeScript - Azure Storage,Upload blobs with JavaScript or TypeScript SDK,Learn how to upload a blob to your Azure Storage account using the JavaScript client library.,"This article shows how to upload a blob using theAzure Storage client library for JavaScript. You can upload data to a block blob from a file path, a stream, a buffer, or a text string. You can also upload blobs with index tags.",2025-03-27T17:09:00.000Z,how-to,integrations,0.7,True,"Upload operations via JavaScript SDK, including from file, stream, buffer, and with index tags; likely includes method overloads and options objects specific to this client library."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-upload-python,Upload blobs,Upload a blob with Python - Azure Storage,Upload Azure blobs using Python client library,Learn how to upload a blob to your Azure Storage account using the Python client library.,"This article shows how to upload a blob using theAzure Storage client library for Python. You can upload data to a block blob from a file path, a stream, a binary object, or a text string. You can also upload blobs with index tags. To learn about uploading blobs using asynchronous APIs, seeUpload blobs asynchronously.",2025-03-27T17:09:00.000Z,how-to,integrations,0.65,True,"Demonstrates multiple upload sources and options, including index tags, via Python SDK with specific methods and parameters unique to Azure Blob Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-use-access-tier-dotnet,Set or change a blob's access tier,Set or change a blob's access tier with .NET - Azure Storage,Set Azure blob access tiers using .NET,Learn how to set or change a blob's access tier in your Azure Storage account using the .NET client library.,This article shows how to set or change the access tier for a block blob using theAzure Storage client library for .NET.,2024-08-05T08:00:00.000Z,how-to,integrations,0.7,True,"Covers .NET methods and enum values for setting/changing blob access tiers (Hot, Cool, Archive) and possibly rehydration options. These are product-specific configuration and API usage details."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-use-access-tier-java,Set or change a blob's access tier,Set or change a blob's access tier with Java - Azure Storage,Set Azure blob access tiers with Java SDK,Learn how to set or change a blob's access tier in your Azure Storage account using the Java client library.,This article shows how to set or change the access tier for a block blob using theAzure Storage client library for Java.,2024-08-26T22:08:00.000Z,how-to,integrations,0.65,True,Demonstrates setting/changing access tiers via Java client library with specific methods and enum/parameter usage unique to Azure Storage.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-use-access-tier-javascript,Set or change a blob's access tier,Set or change a blob's access tier with JavaScript or TypeScript - Azure Storage,Set Azure blob access tiers using JavaScript,Learn how to set or change a blob's access tier in your Azure Storage account using the JavaScript client library.,This article shows how to set or change a blob'saccess tierfor block blobs with theAzure Storage client library for JavaScript.,2024-10-30T22:05:00.000Z,how-to,integrations,0.65,True,"Demonstrates SDK methods and allowed values for access tiers via JavaScript client, which are specific integration details for Azure Blob Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-use-access-tier-python,Set or change a blob's access tier,Set or change a blob's access tier with Python - Azure Storage,Set Azure blob access tiers using Python,Learn how to set or change a blob's access tier in your Azure Storage account using the Python client library.,"This article shows how to set or change the access tier for a block blob using theAzure Storage client library for Python. To learn about changing a blob's access tier using asynchronous APIs, seeChange a blob's access tier asynchronously.",2024-08-20T22:03:00.000Z,how-to,integrations,0.64,True,"Access tier operations are Azure-specific; article uses concrete Python SDK methods and parameters to change tiers, which are integration details."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-user-delegation-sas-create-cli,Azure CLI,Use Azure CLI to create a user delegation SAS for a container or blob - Azure Storage,Create user delegation SAS for blobs with Azure CLI,Learn how to create a user delegation SAS with Microsoft Entra credentials by using Azure CLI.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2023-10-12T11:16:00.000Z,how-to,security,0.65,True,"Provides concrete Azure CLI commands and parameter usage for generating user delegation SAS tokens, including security-relevant options and constraints unique to Azure Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-user-delegation-sas-create-dotnet,.NET,Create a user delegation SAS for a blob with .NET - Azure Storage,Create user delegation SAS for blobs using .NET,Learn how to create a user delegation SAS for a container or blob with Microsoft Entra credentials by using the .NET client library for Blob Storage.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T17:09:00.000Z,how-to,security,0.65,True,"Contains .NET client library calls and parameter patterns for creating user delegation SAS, including security-specific options and configuration that are unique to Azure Blob Storage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-user-delegation-sas-create-java,Authorize using a user delegation SAS,Create a user delegation SAS for a blob with Java - Azure Storage,Create user delegation SAS tokens with Java,Learn how to create a user delegation SAS for a container or blob with Microsoft Entra credentials by using the Azure Storage client library for Java.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T22:05:00.000Z,how-to,security,0.7,True,"User delegation SAS creation involves specifying permissions, resource types, expiry, and signing with Microsoft Entra credentials via Java SDK options; these are product-specific security parameters and patterns for secure access delegation."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-user-delegation-sas-create-powershell,PowerShell,Use PowerShell to create a user delegation SAS for a container or blob - Azure Storage,Create user delegation SAS for blobs with PowerShell,Learn how to create a user delegation SAS with Microsoft Entra credentials by using PowerShell.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2023-10-12T11:16:00.000Z,how-to,security,0.65,True,"Shows exact PowerShell commands and parameters to create a user delegation SAS with Entra credentials, including SAS constraints and signing details, which are product-specific security configuration patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blob-user-delegation-sas-create-python,Authorize using a user delegation SAS,Create a user delegation SAS for a container or blob with Python - Azure Storage,Create user delegation SAS tokens for Azure blobs in Python,Learn how to create a user delegation SAS for a container or blob with Microsoft Entra credentials by using the Python client library for Blob Storage.,"A shared access signature (SAS) enables you to grant limited access to containers and blobs in your storage account. When you create a SAS, you specify its constraints, including which Azure Storage resources a client is allowed to access, what permissions they have on those resources, and how long the SAS is valid. Every SAS is signed with a key. You can sign a SAS in one of two ways: Note A user delegation SAS offers superior security to a SAS that is signed with the storage account key. Micro",2024-09-06T22:05:00.000Z,how-to,security,0.7,True,"Security-focused SAS creation with Python client, including permissions, scopes, and time constraints; uses product-specific SAS parameters and patterns tied to Microsoft Entra credentials."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-introduction,Introduction to Blob Storage,Introduction to Blob (object) Storage - Azure Storage,,"Use Azure Blob Storage to store massive amounts of unstructured object data, such as text or binary data. Azure Blob Storage is highly scalable and available.","Azure Blob Storage is Microsoft's object storage solution for the cloud. Blob Storage is optimized for storing massive amounts of unstructured data. Unstructured data is data that doesn't adhere to a particular data model or definition, such as text or binary data.",2023-10-10T22:05:00.000Z,overview,,0.1,False,"Introductory overview of Blob Storage; no specific limits, configs, or decision matrices."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-latency,Latency in Blob storage,Latency in Blob storage - Azure Storage,Design Azure Blob Storage applications for low latency,"Understand and measure latency for Blob storage operations, and learn how to design your Blob storage applications for low latency.","Latency, sometimes referenced as response time, is the amount of time that an application must wait for a request to complete. Latency can directly affect an application's performance. Low latency is often important for scenarios with humans in the loop, such as conducting credit card transactions or loading web pages. Systems that need to process incoming events at high rates, such as telemetry logging or IoT events, also require low latency. This article describes how to understand and measure",2023-04-03T00:00:00.000Z,overview,best-practices,0.6,True,"Covers how to understand, measure, and design for low latency in Blob storage. While partly conceptual, it is likely to include product-specific measurement methods and design recommendations tied to Blob operations, making it a best-practices guide."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-list,List blobs,List blobs with .NET - Azure Storage,List blobs in Azure Storage with .NET,"Learn how to list blobs in your storage account using the Azure Storage client library for .NET. Code examples show how to list blobs in a flat listing, or how to list blobs hierarchically, as though ",This article shows how to list blobs using theAzure Storage client library for .NET.,2024-08-05T08:00:00.000Z,how-to,integrations,0.75,True,"Shows flat vs hierarchical listing, use of traits, states, and paging via .NET client library methods and options. These are concrete integration patterns with Azure Blob APIs."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-list-go,List blobs,List blobs with Go - Azure Storage,List Azure Blob Storage blobs using Go SDK,"Learn how to list blobs in your storage account using the Azure Storage client library for Go. Code examples show how to list blobs in a flat listing, or how to list blobs hierarchically, as though th",This article shows how to list blobs using theAzure Storage client module for Go.,2024-10-24T22:04:00.000Z,how-to,integrations,0.65,True,"Contains concrete Go SDK usage patterns and method/option names specific to Azure Storage (e.g., flat vs hierarchical listing, pager patterns). These are product- and SDK-specific integration details beyond generic LLM knowledge, but not general best-practices or config tables."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-list-java,List blobs,List blobs with Java - Azure Storage,,"Learn how to list blobs in your storage account using the Azure Storage client library for Java. Code examples show how to list blobs in a flat listing, or how to list blobs hierarchically, as though ",This article shows how to list blobs with theAzure Storage client library for Java.,2024-08-26T22:08:00.000Z,how-to,,0.3,False,"Listing blobs (flat vs hierarchical) with Java is standard SDK usage; the summary does not indicate detailed configuration ranges, quotas, or advanced best-practice patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-list-javascript,List blobs,List blobs with JavaScript - Azure Storage,List Azure blobs using JavaScript client library,"Learn how to list blobs in your storage account using the Azure Storage client library for JavaScript. Code examples show how to list blobs in a flat listing, or how to list blobs hierarchically, as t",This article shows how to list blobs using theAzure Storage client library for JavaScript.,2024-10-30T22:05:00.000Z,how-to,integrations,0.65,True,Shows concrete SDK usage for listing blobs (flat vs hierarchical) with specific client methods and options; this is product-specific integration code rather than generic listing logic.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-list-python,List blobs,List blobs with Python - Azure Storage,List Azure blobs with Python client library,"Learn how to list blobs in your storage account using the Azure Storage client library for Python. Code examples show how to list blobs in a flat listing, or how to list blobs hierarchically, as thoug","This article shows how to list blobs using theAzure Storage client library for Python. To learn about listing blobs using asynchronous APIs, seeList blobs asynchronously.",2024-08-29T05:56:00.000Z,how-to,integrations,0.64,True,Shows concrete listing options and parameters for Azure Storage Python SDK (flat vs hierarchical listing). These are specific API patterns and options unique to this product.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-overview,What is Azure Blob Storage?,About Blob (object) storage - Azure Storage,,"Azure Blob storage stores massive amounts of unstructured object data, such as text or binary data. Blob storage also supports Azure Data Lake Storage for big data analytics.","Azure Blob Storage is Microsoft's object storage solution for the cloud. Blob Storage is optimized for storing massive amounts of unstructured data. Unstructured data is data that doesn't adhere to a particular data model or definition, such as text or binary data.",2022-11-21T00:00:00.000Z,overview,,0.1,False,"High-level conceptual overview of Azure Blob Storage without detailed limits, configs, or product-specific patterns."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-static-site-github-actions,Use GitHub Actions to deploy a static site to Azure Storage,Use GitHub Actions to deploy a static site to Azure Storage,Deploy static websites to Blob storage with GitHub Actions,Azure Storage static website hosting with GitHub Actions,"Get started withGitHub Actionsby using a workflow to deploy a static site to an Azure storage account. Once you have set up a GitHub Actions workflow, you will be able to automatically deploy your site to Azure from GitHub when you make changes to your site's code. Note If you are usingAzure Static Web Apps, then you do not need to manually set up a GitHub Actions workflow.
Azure Static Web Apps automatically creates a GitHub Actions workflow for you.",2025-02-12T08:00:00.000Z,how-to,deployment,0.65,True,"Shows a concrete GitHub Actions workflow for deploying to Azure Storage static websites, including Azure-specific action usage and configuration parameters that are product-specific deployment knowledge rather than generic CI/CD concepts."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-tune-upload-download,Performance tuning for uploads and downloads,Performance tuning for uploads and downloads with Azure Storage client library for .NET - Azure Storage,Tune Azure Blob .NET uploads and downloads,Learn how to tune your uploads and downloads for better performance with Azure Storage client library for .NET.,"When an application transfers data using the Azure Storage client library for .NET, there are several factors that can affect speed, memory usage, and even the success or failure of the request. To maximize performance and reliability for data transfers, it's important to be proactive in configuring client library transfer options based on the environment your app runs in. This article walks through several considerations for tuning data transfer options, and the guidance applies to any API that",2025-11-19T08:00:00.000Z,how-to,best-practices,0.78,True,"Performance tuning guidance for the .NET Blob client typically includes product-specific recommendations (for example, optimal values for TransferOptions like maximum concurrency, buffer sizes, and thresholds for parallel vs single-chunk uploads) that go beyond generic knowledge and are tied to Azure Storage behavior."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-tune-upload-download-go,Performance tuning for uploads and downloads,Performance tuning for uploads and downloads with Azure Storage client library for Go - Azure Storage,Tune Azure Blob upload and download performance in Go,Learn how to tune your uploads and downloads for better performance with Azure Storage client library for Go.,"When an application transfers data using the Azure Storage client library for Go, there are several factors that can affect speed, memory usage, and even the success or failure of the request. To maximize performance and reliability for data transfers, it's important to be proactive in configuring client library transfer options based on the environment your app runs in. This article walks through several considerations for tuning data transfer options. When properly tuned, the client library ca",2024-09-30T17:05:00.000Z,concept-article,best-practices,0.8,True,"Gives product- and SDK-specific tuning recommendations (e.g., transfer options, concurrency, buffer sizes) with concrete configuration values and patterns for the Go client library. This is actionable performance guidance with specific settings, matching best-practices."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-tune-upload-download-java,Performance tuning for uploads and downloads,Performance tuning for uploads and downloads with Azure Storage client library for Java - Azure Storage,Tune Azure Storage Java uploads and downloads,Learn how to tune your uploads and downloads for better performance with Azure Storage client library for Java.,"When an application transfers data using the Azure Storage client library for Java, there are several factors that can affect speed, memory usage, and even the success or failure of the request. To maximize performance and reliability for data transfers, it's important to be proactive in configuring client library transfer options based on the environment your app runs in. This article walks through several considerations for tuning data transfer options. When properly tuned, the client library ",2024-08-05T08:00:00.000Z,how-to,best-practices,0.8,True,"Performance tuning guide for Java client library; likely includes concrete recommendations for transfer options (parallelism, buffer sizes, thresholds) and configuration values specific to this product, matching best-practices."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-tune-upload-download-javascript,Performance tuning for uploads and downloads,Performance tuning for uploads and downloads with Azure Storage client library for JavaScript - Azure Storage,Tune Azure blob upload and download performance in JavaScript,Learn how to tune your uploads and downloads for better performance with Azure Storage client library for JavaScript.,"When an application transfers data using the Azure Storage client library for JavaScript, there are several factors that can affect speed, memory usage, and even the success or failure of the request. To maximize performance and reliability for data transfers, it's important to be proactive in configuring client library transfer options based on the environment your app runs in. This article walks through several considerations for tuning data transfer options. When properly tuned, the client li",2024-10-28T08:00:00.000Z,how-to,best-practices,0.75,True,"Provides product-specific performance tuning guidance with concrete transfer option settings and patterns for the JavaScript client, qualifying as best practices rather than just basic usage."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-blobs-tune-upload-download-python,Performance tuning for uploads and downloads,Performance tuning for uploads and downloads with Azure Storage client library for Python - Azure Storage,Tune Azure blob upload and download performance in Python,Learn how to tune your uploads and downloads for better performance with Azure Storage client library for Python.,"When an application transfers data using the Azure Storage client library for Python, there are several factors that can affect speed, memory usage, and even the success or failure of the request. To maximize performance and reliability for data transfers, it's important to be proactive in configuring client library transfer options based on the environment your app runs in. This article walks through several considerations for tuning data transfer options. When properly tuned, the client librar",2025-09-14T22:14:00.000Z,how-to,best-practices,0.78,True,"Performance tuning article with product-specific recommendations and configuration of transfer options (concurrency, chunk sizes, etc.) for the Azure Storage Python client. This is actionable best-practice guidance tied to concrete settings."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-create-geo-redundant-storage,1 - Make your application highly available,Tutorial - Build a highly available application with Blob storage - Azure Storage,,Use read-access geo-zone-redundant (RA-GZRS) storage to make your application data highly available.,"This tutorial is part one of a series. In it, you learn how to make your application data highly available in Azure. When you've completed this tutorial, you'll have a console application that uploads and retrieves a blob from aread-access geo-zone-redundant(RA-GZRS) storage account. Geo-redundancy in Azure Storage replicates transactions asynchronously from a primary region to a secondary region that is hundreds of miles away. This replication process guarantees that the data in the secondary r",2023-04-06T00:00:00.000Z,tutorial,,0.3,False,"Tutorial for building a highly available app with RA-GZRS; appears as step-by-step code/tutorial content, not limits, configuration reference, or decision matrix."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-custom-domain-name,Custom domains,Map a custom domain to an Azure Blob Storage endpoint - Azure Storage,Configure custom domains for Azure Blob and static sites,Map a custom domain to a Blob Storage or web endpoint in an Azure storage account.,"You can map a custom domain to a blob service endpoint or astatic websiteendpoint. Note This mapping works only for subdomains (for example:www.contoso.com). If you want your web endpoint to be available on the root domain (for example:contoso.com), then you'll have to use Azure CDN. For guidance, see theMap a custom domain with HTTPS enabledsection of this article. Because you're going to that section of this article to enable the root domain of your custom domain, the step within that section ",2025-05-22T17:03:00.000Z,how-to,configuration,0.7,True,"Provides Blob-specific DNS and endpoint configuration steps, including constraints (subdomain vs root) and how to map domains; these are concrete configuration details for Blob endpoints."
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-encrypt-decrypt-blobs-key-vault,Encrypt and decrypt blobs using Azure Key Vault,Encrypt and decrypt blobs using Azure Key Vault - Azure Storage,Encrypt and decrypt blobs using Azure Key Vault keys,Learn how to encrypt and decrypt a blob using client-side encryption with Azure Key Vault.,"In this tutorial, you learn how to use client-side encryption to encrypt and decrypt blobs using a key stored with Azure Key Vault. Azure Blob Storage supports both service-side and client-side encryption. For most scenarios, Microsoft recommends using service-side encryption features for ease of use in protecting your data. To learn more about service-side encryption, seeAzure Storage encryption for data at rest. TheAzure Blob Storage client library for .NETsupports client-side data encryption ",2022-11-15T23:04:00.000Z,tutorial,integrations,0.75,True,Tutorial with concrete code and configuration for client-side encryption using keys stored in Azure Key Vault; includes SDK usage and parameters unique to this integration.
https://learn.microsoft.com/en-us/azure/storage/blobs/storage-feature-support-in-storage-accounts,Blob Storage feature support,Blob Storage feature support in Azure storage accounts,Check Blob feature support by storage account type,"Determine the level of support for each storage account feature given storage account type, and the settings that are enabled on the account.",Feature support is impacted by the type of account that you create and the settings that enable on that account. You can use the tables in this article to assess feature support based on these factors. The items that appear in these tables will change over time as support continues to expand.,2025-02-19T08:00:00.000Z,concept-article,deployment,0.7,True,"Contains detailed feature support tables by storage account type and settings, which are product- and tier-specific matrices useful for deployment planning."
