url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resource-groups-powershell,Azure PowerShell,Manage Resource Groups - Azure PowerShell - Azure Resource Manager,,"Use Azure PowerShell to manage your resource groups through Azure Resource Manager. Shows how to create, list, and delete resource groups.",Learn how to use Azure PowerShell withAzure Resource Managerto manage your Azure resource groups.,2025-02-10T00:00:00Z,article,,0.2,False,"PowerShell how-to for resource group management; similar to the CLI article, it is basic operational guidance without specialized configuration or limits content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resource-groups-python,Python,Manage Resource Groups - Python - Azure Resource Manager,Use Python SDK to manage Azure resource groups,"Use Python to manage your resource groups through Azure Resource Manager. Shows how to create, list, and delete resource groups.",Learn how to use Python withAzure Resource Managerto manage your Azure resource groups.,2025-02-10T00:00:00Z,article,integrations,0.65,True,"Shows concrete Python SDK usage patterns and parameters for Azure Resource Manager resource-group operations (create, list, delete). These are product-specific integration/code patterns beyond generic knowledge, but not limits, security, or deployment focused."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resources-cli,Azure CLI,Manage resources - Azure CLI - Azure Resource Manager,Manage Azure resources with Azure CLI commands,Use Azure CLI and Azure Resource Manager to manage your resources. Shows how to deploy and delete resources.,"Learn how to use Azure CLI withAzure Resource Managerto manage your Azure resources. For managing resource groups, seeManage Azure resource groups by using Azure CLI.",2025-02-10T00:00:00Z,article,integrations,0.7,True,Contains specific Azure CLI commands and parameters for deploying and deleting resources via Azure Resource Manager. This is product-specific integration/command usage rather than generic concepts.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resources-portal,Azure portal,Manage resources - Azure portal - Azure Resource Manager,,Use the Azure portal and Azure Resource Manager to manage your resources. Shows how to deploy and delete resources.,"Learn how to use theAzure portalwithAzure Resource Managerto manage your Azure resources. For managing resource groups, seeManage Azure resource groups by using the Azure portal. Note This article provides steps about how to delete personal data from the device or service and can be used to support your obligations under the GDPR. For general information about GDPR, see theGDPR section of the Microsoft Trust Centerand theGDPR section of the Service Trust portal.",2025-09-15T00:00:00Z,article,,0.2,False,"Portal-based how-to for managing resources; mostly UI steps without detailed configuration tables, limits, or product-specific patterns that go beyond generic portal usage."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resources-powershell,Azure PowerShell,Manage resources - Azure PowerShell - Azure Resource Manager,Manage Azure resources using PowerShell cmdlets,Use Azure PowerShell and Azure Resource Manager to manage your resources. Shows how to deploy and delete resources.,"Learn how to use Azure PowerShell withAzure Resource Managerto manage your Azure resources. For managing resource groups, seeManage Azure resource groups by using Azure PowerShell. Other articles about managing resources:",2025-02-10T00:00:00Z,article,integrations,0.7,True,"Provides concrete Azure PowerShell cmdlets and parameter usage for managing resources via Azure Resource Manager, which are product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resources-python,Python,Manage resources - Python - Azure Resource Manager,Manage Azure resources with Python and ARM,Use Python and Azure Resource Manager to manage your resources. Shows how to deploy and delete resources.,"Learn how to use Azure Python withAzure Resource Managerto manage your Azure resources. For managing resource groups, seeManage Azure resource groups by using Python.",2025-02-10T00:00:00Z,article,integrations,0.7,True,"Shows Python SDK calls, client types, and parameters to deploy and delete resources through Azure Resource Manager, which are specific integration/code patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/manage-resources-rest,REST API,Manage resources - REST - Azure Resource Manager,Call Azure Resource Manager REST to manage resources,"Use REST operations with Azure Resource Manager to manage your resources. Shows how to read, deploy, and delete resources.","Learn how to use the REST API forAzure Resource Managerto manage your Azure resources. For a comprehensive reference of how to structure Azure REST calls, seeGetting Started with REST. View theResource Management REST API referencefor more details on the available operations.",2025-02-10T00:00:00Z,article,integrations,0.7,True,"Describes specific REST endpoints, headers, and request/response structures for ARM resource operations. These are concrete API integration details, not just conceptual guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/monitor-resource-manager,Monitor Resource Manager,Monitor Azure Resource Manager - Azure Resource Manager,Configure monitoring and metrics for Azure Resource Manager,Start here to learn how to monitor Azure Resource Manager. Learn about Traffic and latency observability for subscription-level control plane requests.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2025-01-22T00:00:00Z,article,configuration,0.6,True,Provides service-specific monitoring configuration details and metrics/log categories for ARM control-plane requests. This is reference-style configuration of monitoring rather than generic observability concepts.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/monitor-resource-manager-reference,Monitoring data reference,Monitoring data reference for Azure Resource Manager - Azure Resource Manager,Reference for Azure Resource Manager monitoring data,This article contains important reference material you need when you monitor Azure Resource Manager.,This article contains all the monitoring reference information for this service. SeeMonitor Azure Resource Managerfor details on the data you can collect for Azure Resource Manager and how to use it.,2025-10-29T00:00:00Z,reference,configuration,0.75,True,"Contains detailed reference for ARM metrics, logs, and dimensions used in monitoring, which are specific configuration/reference values for observability of this service."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-limitations/app-service-move-limitations,App Service,Move Azure App Service resources across resource groups or subscriptions - Azure Resource Manager,Move Azure App Service resources across groups or subscriptions,Use Azure Resource Manager to move App Service resources to a new resource group or subscription.,"This article describes the steps to move App Service resources between resource groups or Azure subscriptions. There are specific requirements for moving App Service resources to a new subscription. Unless otherwise noted, these steps apply to both App Service Web Apps and Azure Functions. If you want to move your app to a new region, see the Relocate to another region guidance for eitherApp ServiceorAzure Functions. You can move App Service resources to a new resource group or subscription but ",2025-10-29T00:00:00Z,article,deployment,0.8,True,"Describes specific requirements and limitations for moving App Service resources, including subscription constraints and supported move scenarios, which are deployment/move rules unique to this product."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-limitations/classic-model-move-limitations,Classic deployment,Move Azure classic deployment resources - Azure Resource Manager,Move Azure classic deployment resources with ARM,Use Azure Resource Manager to move classic deployment resources to a new resource group or subscription.,The steps to move resources deployed through the classic model differ based on whether you're moving the resources within a subscription or to a new subscription.,2025-09-15T00:00:00Z,article,deployment,0.75,True,"Details special steps and constraints for moving classic model resources within or across subscriptions, which are product-specific deployment/migration behaviors."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-limitations/cloud-services-extended-support,Cloud Services (extended support),Move Azure Cloud Services (extended support) deployment resources - Azure Resource Manager,Move Azure Cloud Services (extended support) deployments,Use Azure Resource Manager to move Cloud Services (extended support) deployment resources to a new resource group or subscription.,The steps to move resources deployed through the Cloud Services (extended support) model differ based on whether you're moving the resources within a subscription or to a new subscription.,2025-09-15T00:00:00Z,article,deployment,0.75,True,"Provides specific instructions and constraints for moving Cloud Services (extended support) resources, which are deployment/move rules tied to this SKU."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-limitations/networking-move-limitations,Networking,Move Azure Networking resources to new subscription or resource group - Azure Resource Manager,Move Azure networking resources to new groups or subscriptions,Use Azure Resource Manager to move virtual networks and other networking resources to a new resource group or subscription.,"This article describes how to move virtual networks and other networking resources to a new resource group or Azure subscription. During the move, your networking resources operate without interruption. If you want to move networking resources to a new region, seeTutorial: Move Azure VMs across regions.",2025-09-15T00:00:00Z,article,deployment,0.8,True,Explains how networking resources behave during moves (no interruption) and includes product-specific constraints and steps for moving VNets and related resources.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-limitations/virtual-machines-move-limitations,Virtual Machines,Special cases to move Azure VMs to new subscription or resource group - Azure Resource Manager,Handle special cases when moving Azure virtual machines,Use Azure Resource Manager to move virtual machines to a new resource group or subscription.,"This article describes special cases that require extra steps when moving a virtual machine to a new resource group or Azure subscription. If your virtual machine uses disk encryption, a Marketplace plan, or Azure Backup, you must use one of the workarounds described in this article. For all other scenarios, move the virtual machine with the standard operations forAzure portal,Azure CLI, orAzure PowerShell. For Azure CLI, use theaz resource movecommand. For Azure PowerShell, use theMove-AzResour",2025-09-15T00:00:00Z,article,deployment,0.8,True,"Covers specific edge cases (disk encryption, Marketplace plans, Azure Backup) and required workarounds for VM moves, which are product-specific deployment constraints and patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Move across resource groups/subscriptions,Move Azure resources to a new resource group or subscription - Azure Resource Manager,Move Azure resources between resource groups or subscriptions,"Learn how to move resources to a new resource group or subscription, and understand the steps to ensure a successful move operation.","This article explains how to move Azure resources between resource groups within the same subscription or across different subscriptions. If the move involves different subscriptions, both subscriptions must be part of the same Microsoft Entra ID tenant. You can use tools like theAzure portal,Azure PowerShell,Azure CLI, theREST API, orPythonto move the resources. During the move operation, both the source and target resource groups are locked. You can't create, delete, or update resources within",2025-07-29T00:00:00Z,article,deployment,0.65,True,"Describes concrete constraints (same Entra tenant requirement, locking behavior of source/target groups during move) and supported tooling for move operations, which are product-specific deployment/move behaviors."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resources-overview,Introduction to move,"Move Azure resources across resource groups, subscriptions, or regions. - Azure Resource Manager",,"Overview of Azure resource types that can be moved across resource groups, subscriptions, or regions.","Azure resources can be moved to a new resource group or subscription, or across regions.",2025-09-15T00:00:00Z,article,,0.2,False,"High-level overview of moving resources; summary suggests conceptual description without detailed limits, error codes, or configuration tables."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources,Resources supported for move,Azure resource types for move operations - Azure Resource Manager,Check Azure resource type support and rules for move operations,"Lists the Azure resource types that can be moved to a new resource group, subscription, or region.","This article discusses special considerations for when moving a resource and lists which Azure resource types supports move operations. Review theChecklist before moving resourcesto make sure that you've satisfied the prerequisites. Moving resources acrossMicrosoft Entra tenantsisn't supported. Important In most cases, a child resource can't be moved apart from its parent resource. Child resources have a resource type in the format of<resource-provider-namespace>/<parent-resource>/<child-resourc",2025-10-26T00:00:00Z,article,deployment,0.8,True,"Contains a detailed list of which resource types support move operations and special constraints (e.g., child vs parent resources, tenant boundaries), which are product-specific deployment/move capabilities."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/overview,What is Resource Manager?,What is Azure Resource Manager? - Azure Resource Manager,,"This overview describes how to use Azure Resource Manager to deploy, manage, and control access to Azure resources.","Azure Resource Manager is the deployment and management service for Azure. It provides a management layer that helps you to create, update, and delete resources in your Azure account. You use management features like access control, locks, and tags to secure and organize your resources after deployment. The following video covers basic Resource Manager concepts:",2025-02-06T00:00:00Z,overview,,0.1,False,"High-level overview of Azure Resource Manager concepts and benefits without detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/policy-reference,Azure Policy built-ins,Built-in policy definitions for Azure Resource Manager - Azure Resource Manager,Apply built-in Azure Policy definitions for ARM,Lists Azure Policy built-in policy definitions for Azure Resource Manager. These built-in policy definitions provide common approaches to managing your Azure resources.,"This page is an index ofAzure Policybuilt-in policy
definitions for Azure Resource Manager. For additional Azure Policy built-ins for other
services, seeAzure Policy built-in definitions. The name of each built-in policy definition links to the policy definition in the Azure portal. Use
the link in theVersioncolumn to view the source on theAzure Policy GitHub repo.",2025-10-29T00:00:00Z,reference,configuration,0.7,True,"Indexes ARM-specific built-in policy definitions with names and links to their JSON definitions. These are concrete configuration artifacts for governance, fitting configuration rather than conceptual content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/preview-features,Preview features,Set up preview features in Azure subscription - Azure Resource Manager,Configure and manage Azure preview features per subscription,"Describes how to list, register, or unregister preview features in your Azure subscription for a resource provider.",This article shows you how to manage preview features in your Azure subscription. Preview features let you opt in to new functionality before it releases. Some preview features are available to anyone who wants to opt in. Other preview features require approval from the product team. Azure Feature Exposure Control (AFEC) is available through theMicrosoft.Featuresnamespace. Preview features have the following format for the resource ID: Microsoft.Features/providers/{resourceProviderNamespace}/fea,2025-02-12T00:00:00Z,how-to,configuration,0.65,True,"Describes specific resource IDs, namespaces (Microsoft.Features), and operations to list/register/unregister preview features, which are concrete configuration mechanisms for ARM."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-cutover,Cut over traffic,How to cut over a cloud workload - Azure Resource Manager,Cut over Azure workloads after regional migration,How to cut over a cloud workload and application.,"Cutover is when you direct traffic away from the source region and to the workload in the target region. After cutover, you can decommission the workload in the source region. To reduce costs and data deltas, you want the period between migration and cutover to be short. Here's the high-level process to cut over a cloud workload. Test and validate migrated services and data.Test and validate the workload and dependencies to ensure the relocation was successful. Investigate and remediate bugs or ",2025-09-15T00:00:00Z,article,best-practices,0.6,True,"Gives concrete, ordered actions (testing, validation, minimizing migration–cutover window) and cost/data-delta considerations specific to Azure workload relocation, representing actionable product-focused guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-evaluate,Evaluate workload,How to evaluate a cloud workload for relocation - Azure Resource Manager,,How to evaluate a workload for relocation so you can select the best relocation strategy.,"Evaluate is the first step in the Move phase of relocation. The goal of Evaluate is to understand the workload you want to relocate so you can move it successfully. Every workload you relocate must go through the four steps of the Move phase, starting with the Evaluate step.",2025-09-15T00:00:00Z,article,,0.3,False,Evaluation phase is about understanding workloads and strategy; appears conceptual without product-specific configuration parameters or numeric thresholds.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-index,Relocation overview,How to relocate cloud workloads - Azure Resource Manager,,Discover the process for relocating cloud workloads and applications to another region.,The relocate guidance shows you how to set up a relocation project and relocate one or more workloads.,2025-09-15T00:00:00Z,article,,0.3,False,"Relocation guidance appears process/phase oriented without clear indication of numeric limits, config tables, or error mappings; more methodology than expert configuration data."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-initiate,Initiate relocation,How to initiate a cloud relocation project - Azure Resource Manager,,Learn how to initiate a cloud relocation project so you can relocate workloads and applications to another region.,"The Initiate phase is a single step to establish the relocation project. The guidance in the Initiate phase is more important for large relocation efforts with multiple workloads in scope. For small relocation with a single workload in scope, you can skip tocreate a relocation plan. A single relocation project can include multiple source and target regions. There's no need to plan them separately. The goal of the Initiate phase is to provide stakeholders with the information they want and get th",2025-09-15T00:00:00Z,article,,0.3,False,"Initiate phase guidance is project/process focused; summary does not indicate concrete product-specific settings, limits, or error codes."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-migrate,Migrate workload,How to migrate a cloud workload to another region - Azure Resource Manager,,Learn how to migrate cloud workloads and applications to another region.,"The Migrate step of relocation is where you move the workload to the new region. Depending on your workload, you might have a few technical requirements to prepare, but the relocation strategy for the workload should be clear. You should be ready to execute the relocation.",2025-09-15T00:00:00Z,article,,0.4,False,"Describes the migrate step at a high level; summary does not show concrete limits, configuration tables, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocate-select,Select relocation strategy,How to select a strategy for relocating cloud workloads - Azure Resource Manager,Select a cloud workload relocation strategy in Azure,Learn how to select the right strategy for relocating cloud workloads and applications.,"Before you start migrating the workload to another region, you need to plan your relocation strategy. The strategy includes the relocation method, service-relocation automation, and data-relocation automation. This article lays out the options for each strategy component and guides you toward a decision. Ultimately, the selections you make depend on the services and the criticality of the workload.",2025-09-15T00:00:00Z,article,architecture-patterns,0.6,True,"Provides decision guidance among relocation methods and automation options, mapping strategy components to workload/service characteristics; this is product-specific pattern/strategy selection content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-app-gateway,App Gateway and Web App Firewall,Relocate an Azure Application Gateway and Web Application Firewall to another region - Azure Resource Manager,Relocate Azure Application Gateway and WAF between regions,This article shows you how to relocate an Azure Application Gateway and Web Application Firewall from the current region to another region.,"There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: This article covers the recommended approach, guidelines, and practices to relocate Application Gateway and WAF between Azure regions. Important The redeployment steps in this document apply only to the application gateway itself and not the backend services to which the application gateway rules are routing traffic.",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Covers recommended approach and practices for redeploying Application Gateway/WAF, and clarifies scope (gateway vs backend services). This is a deployment pattern specific to this service."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-app-service,App Service,Relocate Azure App Services to another region - Azure Resource Manager,Redeploy Azure App Service to a new region,Learn how to relocate Azure App Services to another region,"This article describes how to move App Service resources to a different Azure region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: App Service resources are region-specific and can't be moved across regions. You must create a copy of your existing App Service resources in the target region, then relocate your content over to the new app. If your source app uses a custom domain, you canmigrate it to the new app in th",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Relocation guidance for App Service uses ARM/Bicep-style redeployment patterns and product-specific constraints (region-bound resources, custom domain handling). While mostly procedural, it encodes Azure-specific redeployment requirements that go beyond generic deployment knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-automation,Automation,Relocate Azure Automation to another region - Azure Resource Manager,Relocate Azure Automation accounts across regions,Learn how to relocate an Azure Automation to another region,"This article covers relocation guidance for relocatingAzure Automationacross regions. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: If your Azure Automation instance doesn't have any configuration and the instance itself needs to be moved alone, you can choose to redeploy the NetApp File instance by usingBicep, ARM Template, or Terraform.",2025-09-15T00:00:00Z,how-to,deployment,0.65,True,"Relocation guidance for Azure Automation, including when you can simply redeploy the instance via Bicep/ARM/Terraform. This is deployment-focused and service-specific."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-backup,Backup,Relocate Azure Backup to Another Region - Azure Resource Manager,Relocate Azure Backup protection to another region,This article offers guidance on relocating Azure Backup to another region.,"This article covers relocation guidance forAzure Backupacross regions. Azure Backup doesn't support the relocation of backup data from one Recovery Services vault to another. To continue to protect your resources, you must register and back them up to a Recovery Services vault in the new region. After you relocate your resources to the new region, you can choose to either keep or delete the backup data in the Recovery Services vaults in the old region. Note If you choose to keep the backup data ",2025-09-15T00:00:00Z,how-to,deployment,0.75,True,Explains that backup data can’t be moved between Recovery Services vaults and how to continue protection in a new region. These are Azure Backup–specific deployment/relocation constraints not covered by generic knowledge.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-container-registry,Container Registry,Relocate an Azure Container Registry to another region - Azure Resource Manager,Relocate Azure Container Registry to another region,This article shows you how to relocate an Azure Container Registry to another region.,"This article shows you how to relocate Azure Container Registry resources to another region in the same subscription of the Active Directory tenant. Note If you need to distribute identical container images across multiple Azure regions, Azure Container Registry also supportsgeo-replication. By geo-replicating a registry (Premium service tier required), you can serve multiple regions with identical image and tag names from a single registry.",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Shows how to move ACR to another region, including interaction with geo-replication and tier requirements (Premium for geo-replication). This is deployment-focused with product-specific behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-cosmos-db,Cosmos DB,Relocate an Azure Cosmos DB NoSQL account to another region - Azure Resource Manager,Relocate Azure Cosmos DB NoSQL accounts across regions,Learn how to relocate an Azure Cosmos DB NoSQL account to another region.,There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: This article describes how to either:,2025-09-15T00:00:00Z,how-to,deployment,0.65,True,"Describes Cosmos DB–specific options for moving an account to another region, reflecting Azure’s deployment and regional behavior for this service."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-event-grid-custom-topics,Relocate Event Grid custom topics,Relocate Azure Event Grid custom topics to another region - Azure Resource Manager,Relocate Azure Event Grid custom topics between regions,This article shows you how to move Azure Event Grid custom topics to another region.,There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: This article describes how to relocate your Azure Event Grid resources to another Azure region. The high-level steps are: Export the custom topicresource to an Azure Resource Manager template. Important Only the custom topic is exported to the template. Any subscriptions for the topic aren't exported. Use the template to deploy the custom topicto the target region. Create,2025-09-15T00:00:00Z,how-to,deployment,0.7,True,Explains exporting and redeploying custom topics via ARM templates and clarifies that subscriptions aren’t exported. This is a product-specific redeployment pattern.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-event-grid-domains,Relocate Event Grid domains,Relocate Azure Event Grid domains to another region - Azure Resource Manager,Relocate Azure Event Grid domains to another region,This article shows you how to move Azure Event Grid domains to another region.,"This article covers the recommended approach, guidelines, and practices to relocate Event Grid domains to another region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: The high-level steps are: Export the domainresource to an Azure Resource Manager template. Important The domain resource and topics in the domain are exported to the template. Subscriptions to domain topics aren't exported. Use the template to deploy t",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Gives a recommended approach using ARM templates, and notes that subscriptions aren’t exported. This is deployment-focused with Event Grid–specific behavior and caveats."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-event-grid-system-topics,Relocate Event Grid system topics,Relocate Azure Event Grid system topics to another region - Azure Resource Manager,Relocate Azure Event Grid system topics to new regions,This article shows you how to move Azure Event Grid system topics to another region.,"This article covers the recommended approach, guidelines, and practices to relocate Event Grid system topics to another region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: Here are the high-level steps covered in this article:",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Provides recommended approach and practices for moving system topics, which is a deployment scenario with Event Grid–specific constraints."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-event-hub,Event Hubs,Relocate Azure Event Hubs to another region - Azure Resource Manager,Relocate Azure Event Hubs namespaces to another region,Learn how to relocate Azure Event Hubs to another region,"This article shows you how to to copy an Event Hubs namespace and configuration settings to another region. If you have other resources in the Azure resource group that contains the Event Hubs namespace, you can export the template at the resource group level so that all related resources can be moved to the new region in one step.  To learn how to export aresource groupto the template, seeMove resources across regions(from resource group).",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Shows how to export and redeploy ARM templates for Event Hubs to another region, including handling related resources at resource-group scope; this is a product-specific relocation/deployment pattern."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-event-hub-cluster,Event Hubs Cluster,Relocate an Azure Event Hubs dedicated cluster to another region - Azure Resource Manager,Relocate Azure Event Hubs dedicated clusters across regions,This article shows you how to relocate an Azure Event Hubs dedicated cluster to another region.,"This article shows you how to export an Azure Resource Manager template for an existing Event Hubs dedicated cluster and then use the template to create a cluster with same configuration settings in another region. If you have other resources such as namespaces and event hubs in the Azure resource group that contains the Event Hubs cluster, you may want to export the template at the resource group level so that all related resources can be moved to the new region in one step. The steps in this a",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Describes exporting and redeploying templates for dedicated clusters and related resources to another region, a deployment/relocation pattern specific to this SKU."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-firewall,Firewall,Relocation guidance for Azure Firewall - Azure Resource Manager,Relocate Azure Firewall protecting a virtual network,Learn how to relocate Azure Firewall to a new region,This article shows you how to relocate an Azure Firewall that protects an Azure Virtual Network.,2025-09-15T00:00:00Z,how-to,deployment,0.7,True,Provides guidance for moving Azure Firewall to a new region in the context of protecting a VNet. This is a deployment/relocation scenario with service-specific behavior.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-functions,Functions,Relocate your Azure Functions app to another Azure region - Azure Resource Manager,Redeploy Azure Functions apps across regions,Learn how to relocate an existing Azure Functions app so that it now runs in another Azure region.,"This article describes how to move an Azure Functions-hosted function app to another Azure region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: The Azure resources that host your function app are region-specific and can't be moved across regions. Instead, you must create a copy of your existing function app resources in the target region, and then redeploy your functions code over to the new app. You can move these ",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Describes how to recreate and redeploy a Functions app in another region, including service-specific relocation constraints and steps. This is deployment-focused, with Azure-specific behavior that isn’t generic tutorial content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-hdinsight,HDInsight,Relocate Azure HDInsight clusters to another region - Azure Resource Manager,Relocate Azure HDInsight clusters to a new region,Learn how to relocate Azure HDInsight clusters to another region,This article provides step-by-step guidance on relocating an Azure HDInsight cluster to a new region.,2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Provides step-by-step, product-specific guidance for moving HDInsight clusters between regions using ARM-based deployment patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-key-vault,Key Vault,Relocate Azure Key Vault to another region - Azure Resource Manager,,This article offers guidance on moving a key vault to another region.,"There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: Azure Key Vault doesn't support key vault relocation to another region. Instead of relocation, you need to:",2025-09-15T00:00:00Z,how-to,,0.3,False,"Guidance that Key Vault cannot be relocated and must be recreated is product behavior, but the summary suggests a high-level relocation workaround without detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-kubernetes-service,Kubernetes Service,Relocate an Azure Kubernetes Service cluster to another region - Azure Resource Manager,Redeploy Azure Kubernetes Service clusters to new regions,Learn how to relocate an Azure Kubernetes Service cluster to another region,"This article covers guidance for relocating anAzure Kubernetes Service clusterto another region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: Note Customers with fast release cycles often leverage CI/CD pipelines. In those cases, you might consider altering the build and release pipelines instead of re-deploying the AKS clusters in the target region.",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Guidance for relocating AKS clusters between regions, including considerations around CI/CD pipelines and redeployment strategy. This is a deployment pattern specific to AKS."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-log-analytics,Monitor - Log Analytics Workspace,Relocate Log Analytics workspace to another region - Azure Resource Manager,Relocate Log Analytics workspaces to new regions,Learn how to relocate Log Analytics workspace to a new region.,"There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: A relocation plan for Log Analytics workspace must include the relocation of any resources that log data with Log Analytics Workspace. Log Analytics workspace doesn't natively support migrating workspace data from one region to another and associated devices.  Instead, you must create a new Log Analytics workspace in the target region and reconfigure the devices and setti",2025-09-15T00:00:00Z,how-to,deployment,0.75,True,Details that workspace data can’t be migrated natively and that you must create a new workspace and reconfigure senders. This is a Log Analytics–specific deployment/relocation behavior.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-netapp,NetApp Files,Relocate an Azure NetApp Files volume to another region - Azure Resource Manager,,Learn how to relocate an Azure NetApp Files volume to another region,This article covers guidance for relocatingAzure NetApp Filesvolumes to another region. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to:,2025-09-15T00:00:00Z,how-to,,0.3,False,"Relocation guidance for Azure NetApp Files volumes appears procedural (how to move) rather than listing limits, configs, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/relocation/relocation-postgresql-flexible-server,Database for PostgreSQL,Relocate Azure Database for PostgreSQL to another region - Azure Resource Manager,Relocate Azure Database for PostgreSQL across regions,Learn how to relocate an Azure Database for PostgreSQL to another region using Azure services and tools.,"This article covers relocation guidance for Azure Database for PostgreSQL, Single Server, and Flexible Servers across geographies where region pairs aren't available for replication and geo-restore. There are various reasons why you may want to move your existing Azure resources from one region to another. You may want to: To learn how to relocate Azure Cosmos DB for PostgreSQL (formerly called Azure Database for PostgreSQL - Hyperscale (Citus)), seeRead replicas in Azure Cosmos DB for PostgreSQ",2025-09-15T00:00:00Z,how-to,deployment,0.7,True,"Covers relocation of PostgreSQL Single Server and Flexible Server where region pairs aren’t available, which is a deployment/redeployment scenario with service-specific constraints."
