url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/monitor-kubernetes,Deployment guidance,Monitor Kubernetes clusters using Azure Monitor and cloud native tools - Azure Monitor,Apply Kubernetes monitoring best practices with Azure Monitor,Describes how to monitor the health and performance of the different layers of your Kubernetes environment using Azure Monitor and cloud native services in Azure.,"Kubernetes monitoring in Azure Monitordescribes the Azure Monitor services used to provide complete monitoring of your Kubernetes environment and the workloads that run on it. This article provides best practices for how to leverage these services to monitor the different layers of your Kubernetes environment based on the typical roles that manage them. Following is an illustration of a common model of a typical Kubernetes environment, starting from the infrastructure layer up through applicatio",2025-09-16T22:14:00.000Z,best-practice,best-practices,0.7,True,"Explicitly described as best practices for monitoring different layers of Kubernetes using Azure Monitor and cloud-native tools; likely includes concrete, role-based, product-specific recommendations."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-argo-cd-integration,Monitor Argo CD,Configure Argo CD Integration for Prometheus Metrics in Azure Monitor - Azure Monitor,Configure Argo CD monitoring with Azure Managed Prometheus,This article describes how to configure Argo CD monitoring by using Prometheus metrics in Azure Monitor to a Kubernetes cluster.,"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD follows the GitOps pattern of using Git repositories as the source of truth for defining the desired application states. It automates the deployment of the desired application states in the specified target environments. Application deployments can track updates to branches or tags, or they can be pinned to a specific version of manifests at a Git commit. This article describes how to configure the Azure Monitorman",2025-04-13T11:05:00.000Z,how-to,integrations,0.85,True,"Describes configuring Argo CD monitoring; will contain Argo CD-specific Prometheus annotations, CRDs, and config parameters, which are integration-focused expert details."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-dcgm-integration,Monitor Nvidia GPU,Collect GPU Metrics from the NVIDIA DCGM Exporter with Managed Service for Prometheus - Azure Monitor,Monitor NVIDIA GPU metrics via DCGM exporter in Azure Monitor,This article describes how to configure GPU monitoring by using Prometheus metrics in Azure Monitor to a Kubernetes cluster.,"NVIDIA DCGM Exporterenables collecting and exporting NVIDIA GPU metrics, such as utilization, memory usage, and power consumption. You can use this exporter and enable GPU monitoring through the Azure Monitormanaged service for Prometheusfeature and through Azure Managed Grafana.",2025-04-13T11:05:00.000Z,how-to,integrations,0.85,True,"Describes enabling GPU monitoring with DCGM exporter; will include exporter deployment, scrape configs, and metric names, which are detailed integration and configuration patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-elasticsearch-integration,Monitor Elastic Search,Configure Elasticsearch Integration for Prometheus Metrics in Azure Monitor - Azure Monitor,Configure Elasticsearch monitoring with Azure Managed Prometheus,This article describes how to configure Elasticsearch monitoring by using Prometheus metrics in Azure Monitor to a Kubernetes cluster.,"Elasticsearch is the distributed search and analytics engine at the heart of the Elastic Stack. It's where the indexing, search, and analysis happen. This article describes how to configure the Azure Monitormanaged service for Prometheusfeature with Azure Kubernetes Service (AKS) and Azure Arc-enabled Kubernetes to monitor Elasticsearch clusters by scraping Prometheus metrics.",2025-04-13T11:05:00.000Z,how-to,integrations,0.85,True,"Covers Elasticsearch integration; typically includes exporter deployment manifests, scrape configs, and label conventions, which are product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-exporters,Exporters for common workloads,Integrate Common Workloads with Managed Service for Prometheus - Azure Monitor,Integrate common Prometheus exporters with Azure Monitor,This article describes how to integrate AKS workloads with Azure Monitor managed service for Prometheus and lists workloads that are ready to be integrated.,"You can use Prometheus exporters to collect metrics from the following sources and send them to an Azure Monitor workspace: The enablement of managed Prometheus automatically deploys the custom resource definitions (CRDs) forpod monitorsandservice monitors. You can configure any Prometheus exporter to work with managed service for Prometheus. For more information, seeCustomize collection by using CRDs (service and pod monitors). This article lists commonly used workloads that have curated config",2025-04-13T11:05:00.000Z,concept-article,integrations,0.75,True,"Lists workloads with curated configurations and explains using CRDs for exporters; likely includes exporter-specific config snippets and parameters, which are integration patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-istio-integration,Monitor Istio,Collect Istio Metrics with Managed Service for Prometheus - Azure Monitor,Collect Istio metrics using Azure Managed Prometheus,This article describes how to configure Istio monitoring by using Prometheus metrics in Azure Monitor to a Kubernetes cluster.,"Istiois an open-source service mesh that layers transparently onto existing distributed applications. It provides a uniform and efficient way to secure, connect, and monitor services, especially in a distributed application architecture. Istio helps developers handle service-to-service interactions by providing features like traffic management, observability, security, and policy enforcement without modifying application code. It's widely used in modern cloud-native applications, especially on K",2025-04-13T11:05:00.000Z,how-to,integrations,0.85,True,"Istio integration requires specific Prometheus config, namespaces, and labels; article will provide concrete configuration snippets and parameters, matching integrations criteria."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-kafka-integration,Monitor Apache Kafka,Configure Kafka Integration for Prometheus Metrics in Azure Monitor - Azure Monitor,Configure Kafka monitoring with Azure Managed Prometheus,Learn how to configure Kafka monitoring by using Prometheus metrics in Azure Monitor to a Kubernetes cluster.,"Apache Kafka is an open-source, distributed event-streaming platform used by high-performance data pipelines, streaming analytics, data integration, and mission-critical applications. This article describes how to configure the Azure Monitormanaged service for Prometheusfeature with Azure Kubernetes Service (AKS) and Azure Arc-enabled Kubernetes to monitor Kafka clusters by scraping Prometheus metrics.",2025-04-13T11:05:00.000Z,how-to,integrations,0.85,True,"How-to for Kafka integration; such pages include specific Kubernetes manifests, scrape configs, labels, and endpoints for Kafka exporters, which are detailed integration settings."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-multiple-workspaces,Send to multiple metric workspaces,Send Prometheus metrics to multiple Azure Monitor workspaces - Azure Monitor,Configure Prometheus metrics to multiple Azure Monitor workspaces,Describes data collection rules required to send Prometheus metrics from a cluster in Azure Monitor to multiple Azure Monitor workspaces.,"When you enable collection of Prometheus metrics from your Kubernetes cluster, data is sent to anAzure Monitor workspace. There may be scenarios where you want to send different sets of metrics to different Azure Monitor workspaces. For example, you may have different teams responsible for different applications running in the same cluster, and each team requires their own Azure Monitor workspace.",2025-10-01T05:08:00.000Z,how-to,configuration,0.7,True,Describes concrete DCR and config patterns for routing different Prometheus metric sets from a single cluster to multiple workspaces; includes product-specific configuration objects and fields beyond generic knowledge.
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-autoscaling,Autoscale support,Autoscaling Support for Addon Pods - Azure Monitor,Understand autoscaling limits for ama-metrics pods in Prometheus,Documentation regarding addon pod autoscaling support for Azure Managed Prometheus.,"Azure Managed Prometheus supports Horizontal Pod Autoscaling(HPA) for the ama-metrics replica set pod by default.
The HPA allows the ama-metrics replica set pod, which scrapes Prometheus metrics with custom jobs, to scale automatically based on memory utilization to prevent OOMKills. By default, the HPA is configured with a minimum of two replicas and a maximum of 12 replicas. Users can configure the number of shards within the range of 2 to 12 replicas. Kubernetes support for HPA The HPA object",2025-08-25T08:00:00.000Z,concept-article,limits-quotas,0.95,True,"Explicitly states HPA defaults and ranges: minimum two replicas, maximum 12 replicas, and shard configuration range 2–12; these are concrete numerical limits and quotas."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-configmap,Scrape config with ConfigMap,Create custom Prometheus scrape job from your Kubernetes cluster using ConfigMap - Azure Monitor,Create custom Prometheus scrape jobs with ConfigMap,Describes how to create custom configuration file Prometheus metrics in Azure Monitor and use validation tool before applying to Kubernetes cluster.,Customize collection of Prometheus metrics from your Kubernetes clusterdescribes how to use ConfigMap to customize scraping of Prometheus metrics from default targets in your Kubernetes cluster. This article describes how to use ConfigMap to create custom scrape jobs for further customization and additional targets.,2025-10-01T05:08:00.000Z,troubleshooting-general,configuration,0.9,True,"Focuses on creating custom scrape jobs and using a validation tool; necessarily includes configuration file formats, fields, and constraints, which are detailed configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-configuration,Customize configuration,Customize scraping of Prometheus metrics in Azure Monitor using ConfigMap - Azure Monitor,Customize Prometheus metrics scraping via ConfigMap,Customize metrics scraping for a Kubernetes cluster with the metrics add-on in Azure Monitor.,"When you enable collection of Prometheus metrics from your Kubernetes cluster, it uses adefault collectionto determine what metrics to collect. This article describes how you can customize this collection to meet your specific monitoring requirements.",2025-11-04T06:02:00.000Z,how-to,configuration,0.9,True,"Describes using ConfigMap to customize scraping; such content includes specific config keys, structures, and allowed values, matching configuration criteria."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-crd,Scrape config with CRD,Create custom Prometheus scrape job from your Kubernetes cluster using CRDs - Azure Monitor,Create custom Prometheus scrape jobs using CRDs,Describes how to create and apply pod and service monitors to scrape Prometheus metrics in Azure Monitor to Kubernetes cluster.,Customize collection of Prometheus metrics from your Kubernetes clusterdescribes how to use ConfigMap to customize scraping of Prometheus metrics from default targets in your Kubernetes cluster. This article describes how to use custom resource definitions (CRDs) to create custom scrape jobs for further customization and additional targets.,2025-10-01T05:08:00.000Z,how-to,configuration,0.9,True,"Describes pod and service monitors CRDs; will define CRD fields, spec options, and usage patterns, which are product-specific configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-default,Default configuration,Default Prometheus metrics configuration in Azure Monitor - Azure Monitor,Review default Prometheus scrape configuration in Azure Monitor,"This article lists the default targets, dashboards, and recording rules for Prometheus metrics in Azure Monitor.","When you enable Prometheus metrics collection in Azure Monitor from your Kubernetes cluster, it uses a default configuration for targets, dashboards, and recording rules. This article describes the default configuration and the scenarios where you may choose to customize it for your specific requirements.",2025-10-01T05:08:00.000Z,reference,configuration,0.85,True,"Lists default targets, dashboards, and recording rules; this is a detailed configuration reference (targets, rule names, metric labels) that is product-specific expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-scrape-scale,High scale,Scrape Prometheus metrics at scale in Azure Monitor - Azure Monitor,Plan high-scale Prometheus scraping performance in Azure Monitor,Guidance on performance that can be expected when collection metrics at high scale for Azure Monitor managed service for Prometheus.,This article provides guidance on performance that can be expected when collection metrics at high scale forAzure Monitor managed service for Prometheus.,2025-05-25T08:00:00.000Z,concept-article,best-practices,0.7,True,"Guidance on performance at high scale for managed Prometheus; such guidance typically includes recommended limits, shard counts, and configuration patterns for reliable operation, fitting product-specific best practices."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-metrics-troubleshoot,Prometheus,Troubleshoot collection of Prometheus metrics in Azure Monitor - Azure Monitor,Troubleshoot Prometheus metrics collection in Azure Monitor,Steps that you can take if you aren't collecting Prometheus metrics as expected.,"Follow the steps in this article to determine the cause of Prometheus metrics not being collected as expected in Azure Monitor. Replica pod scrapes metrics fromkube-state-metrics, custom scrape targets in theama-metrics-prometheus-configconfigmap and custom scrape targets defined in theCustom Resources. DaemonSet pods scrape metrics from the following targets on their respective node:kubelet,cAdvisor,node-exporter, and custom scrape targets in theama-metrics-prometheus-config-nodeconfigmap. The ",2024-10-13T08:00:00.000Z,troubleshooting-general,troubleshooting,0.95,True,"Organized around missing metrics symptoms with product-specific scrape targets, configmap names, and diagnostic steps mapping causes to resolutions."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-remote-write-active-directory,Entra authentication,Set up Prometheus remote write using Microsoft Entra authentication - Azure Monitor,Configure Prometheus remote write with Entra ID authentication,Learn how to set up remote write in Azure Monitor managed service for Prometheus. Use Microsoft Entra authentication to send data from a self-managed Prometheus server running in your Azure Kubernetes,Important This article describes how to set upremote write in Azure Monitor managed service for Prometheususing Entra ID authentication and a side car container provided by Azure Monitor. You can use remote write with Entra ID without using a sidecar using the guidance atConnect self-managed Prometheus to Azure Monitor managed service for Prometheus. This article describes how to set upremote writeto send data from a self-managed Prometheus server running in your Azure Kubernetes Service (AKS) c,2025-10-01T05:08:00.000Z,how-to,security,0.7,True,"Details Microsoft Entra (AAD) authentication setup for Prometheus remote write, including specific auth parameters, token acquisition, and sidecar configuration unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-remote-write-azure-workload-identity,Entra Workload ID authentication,Set up Prometheus remote write using Microsoft Entra Workload ID authentication - Azure Monitor,Use Entra Workload ID for Prometheus remote write,Learn how to set up remote write in Azure Monitor managed service for Prometheus. Use Microsoft Entra Workload ID (preview) authentication to send data from a self-managed Prometheus server to your Az,This article describes how to set upremote writeto send data from your Azure Monitor managed Prometheus cluster using Microsoft Entra Workload ID authentication.,2025-09-18T08:00:00.000Z,how-to,security,0.7,True,"Explains how to configure Microsoft Entra Workload ID (preview) for Prometheus remote write, with product-specific identity configuration and auth parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/containers/prometheus-remote-write-managed-identity,Managed identity authentication,Set up Prometheus remote write using managed identity authentication - Azure Monitor,Configure Prometheus remote write with managed identity,Learn how to set up remote write in Azure Monitor managed service for Prometheus. Use managed identity authentication to send data from a self-managed Prometheus server running in your Azure Kubernete,Important This article describes how to set up remote write in Azure Monitor managed service for Prometheus using managed identity authentication and a side car container provided by Azure Monitor. You can use remote write with managed identity without using a sidecar using the guidance atConnect self-managed Prometheus to Azure Monitor managed service for Prometheus. This article describes how to set upremote writeto send data from a self-managed Prometheus server running in your Azure Kubernet,2025-10-01T05:08:00.000Z,how-to,security,0.7,True,"Covers setting up remote write using Azure managed identity, including specific auth flows, identity scopes, and sidecar configuration unique to Azure Monitor managed Prometheus."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-endpoint-overview,Data collection endpoints,Data collection endpoints in Azure Monitor - Azure Monitor,Configure data collection endpoints for Azure Monitor ingestion,Overview of how data collection endpoints work and how to create and set them up based on your deployment.,"A data collection endpoint (DCE) is an Azure resource that defines a unique set of endpoints related to data collection, configuration, and ingestion in Azure Monitor. This article provides an overview of data collection endpoints and explains how to create and set them up based on your deployment. Note This article only relates to data collection scenarios in Azure Monitor that use adata collection rule (DCR). Legacy data collection scenarios such as collecting resource logs with diagnostic set",2025-05-21T08:00:00.000Z,how-to,configuration,0.75,True,"Explains how to create and set up DCEs; typically includes endpoint types, required properties, and association patterns that are product-specific configuration."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-monitor,Monitor DCRs,Monitor DCR data collection in Azure Monitor - Azure Monitor,Monitor and troubleshoot DCR-based data collection in Azure Monitor,Configure log collection for monitoring of DCR-based data collection in Azure Monitor.,"This article provides detailed metrics and logs that you can use to monitor performance and troubleshoot any issues related to data collection in Azure Monitor. This telemetry is currently available for data collection scenarios defined by adata collection rules (DCR)such as Azure Monitor agent and Logs ingestion API. Important This article only refers to data collection scenarios that use DCRs, including the following: See the documentation for other scenarios for any monitoring and troubleshoo",2026-01-20T08:00:00.000Z,how-to,troubleshooting,0.7,True,"Provides detailed metrics and logs to monitor performance and troubleshoot data collection; likely includes specific metric names, log tables, and diagnostic patterns (symptom → cause)."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-associations,Manage associations,Manage data collection rule associations in Azure Monitor - Azure Monitor,Manage data collection rule associations for monitored resources,Describes different options for viewing data collection rules (DCRs) and data collection rule associations (DCRA) in Azure Monitor.,Data collection rule associations (DCRAs) associate DCRs with monitored resources in Azure Monitor as described inUsing a DCR. This article describes different methods for viewing and creating DCRAs and their related resources. Important Not all data collection scenarios with DCRs use DCRAs. SeeUsing a DCRfor an explanation and comparison of how DCRs are specified in different data collection scenarios.,2026-01-20T08:00:00.000Z,how-to,configuration,0.6,True,"Covers DCRA resources and methods to create/view them; typically includes ARM properties, required fields, and relationship configuration that qualify as configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-best-practices,Best practices,Best practices for data collection rule creation and management in Azure Monitor - Azure Monitor,Best practices for organizing and managing Azure Monitor DCRs,Details on the best practices to be followed to correctly create and maintain data collection rule in Azure Monitor.,"Data Collection Rules (DCRs)determine how to collect and process telemetry sent to Azure. Some data collection rules are created and managed by Azure Monitor, while you may create others to customize data collection for your particular requirements. This article discusses some best practices that should be applied when creating your own DCRs. When you create a DCR, there are some aspects that need to be considered such as: Considering all these factors is critical for a good DCR organization. Al",2026-01-20T08:00:00.000Z,best-practice,best-practices,0.85,True,"Article is explicitly about best practices for DCR creation/management; likely includes product-specific DOs/DON’Ts, naming/structuring guidance, and edge-case considerations."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-create-edit,Create and edit,Create data collection rules (DCRs) in Azure Monitor - Azure Monitor,Create and edit Azure Monitor data collection rules,Details on creating data collection rules (DCRs) in Azure Monitor.,"There are multiple methods for creating adata collection rule (DCR)in Azure Monitor. In some cases, Azure Monitor will create and manage the DCR according to settings that you configure in the Azure portal. You may not even realize that you're working with a DCR in some of these cases. For other scenarios though, you may need to create your own DCRs or edit existing ones by directly working with their definition in JSON. This article describes the different methods for creating a DCR and recomme",2026-01-21T13:03:00.000Z,how-to,configuration,0.65,True,"Describes different methods to create/edit DCRs and recommendations; likely includes JSON schema fragments and specific fields/values for DCR definitions, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-overview,Overview,Data collection rules in Azure Monitor - Azure Monitor,,Overview of data collection rules (DCRs) in Azure Monitor including their contents and structure and how you can create and work with them.,"Data collection rules (DCRs) are part of anExtract, transform, and load (ETL)-like data collection process that improves on legacy data collection methods for Azure Monitor. This process uses a common data ingestion strategy for all data sources and a standard method of configuration that's more manageable and scalable than previous collection methods. For many monitoring scenarios, you don't need to understand how a DCR is created or assigned. You can simply use guidance in the Azure portal to ",2026-01-20T08:00:00.000Z,concept-article,,0.3,False,High-level overview of data collection rules; description suggests conceptual ETL-like explanation without detailed parameter tables or numeric constraints.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-samples,Samples and scenarios,Sample data collection rules (DCRs) in Azure Monitor - Azure Monitor,Use sample data collection rule definitions for common Azure Monitor scenarios,Sample data collection rule for different Azure Monitor data collection scenarios.,This article includes sampledata collection rules (DCR)definitions for common data collection scenarios in Azure Monitor. You can modify these DCR definitions as required for your environment and create the DCR using the guidance inCreate or edit a data collection rule. You can also use and combine the basic strategies in these samples to create DCRs for other scenarios. These samples require knowledge of the DCR structure as described inStructure of a data collection rule in Azure Monitor. Seve,2026-01-20T08:00:00.000Z,sample,configuration,0.85,True,Contains sample DCR JSON definitions; these are concrete configuration templates with specific fields/values that are expert-level reference.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-structure,DCR structure,Structure of a data collection rule (DCR) in Azure Monitor - Azure Monitor,Understand JSON structure of Azure Monitor data collection rules,Details on the structure of different kinds of data collection rule in Azure Monitor.,This article describes the JSON structure of DCRs for those cases where you need to work directly with their definition.,2025-11-18T12:03:00.000Z,reference,configuration,0.9,True,"Explicitly describes JSON structure of DCRs; this is core configuration reference with parameter names, allowed values, and schema details that are expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-rule-view,View DCRs,Viewing data collection rules (DCRs) in Azure Monitor - Azure Monitor,,Options for viewing data collection rules (DCRs) and their definitions in Azure Monitor.,Data collection rules (DCRs)are stored in Azure so they can be centrally deployed and managed like any other Azure resource. They provide a consistent and centralized way to define and customize different data collection scenarios.,2025-10-15T05:09:00.000Z,concept-article,,0.2,False,Focuses on options for viewing DCRs; likely UI/navigation guidance rather than detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-transformations,Overview,Transformations Azure Monitor - Azure Monitor,Configure Azure Monitor data collection transformations with KQL,Use transformations in a data collection rule in Azure Monitor to filter and modify incoming data.,Transformations in Azure Monitor allow you to filter or modify incoming data before it's sent to a Log Analytics workspace. Transformations are run after the data source delivers the data and before it's sent to the destination. They're defined in adata collection rule (DCR)and use aKusto Query Language (KQL) statementthat's applied individually to each entry in the incoming data. The following diagram illustrates the transformation process for incoming data and shows a sample query that might b,2026-01-20T08:00:00.000Z,concept-article,configuration,0.8,True,"Explains how transformations are defined in DCRs and how they run; typically includes specific DCR fields, transformation configuration, and pipeline behavior that are product-specific."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-transformations-create,Create,Create a transformation in Azure Monitor - Azure Monitor,Create and test Azure Monitor transformation queries in DCRs,Create a transformation in Azure Monitor and add it to a data collection rule (DCR).,"Transformations in Azure Monitorallow you to filter or modify incoming data before it's stored in a Log Analytics workspace. They're implemented as a Kusto Query Language (KQL) statement in adata collection rule (DCR). This article provides guidance on creating and testing a transformation query and adding it to a DCR. Note If you're not familiar with KQL or creating log queries for Azure Monitor data, start withOverview of Log Analytics in Azure MonitorandLog queries in Azure Monitor.",2026-01-20T08:00:00.000Z,how-to,configuration,0.75,True,Provides guidance on creating/testing transformation queries and adding them to DCRs; includes concrete configuration steps and parameter usage beyond generic KQL knowledge.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-transformations-kql,Supported KQL,Supported KQL features in Azure Monitor transformations - Azure Monitor,Use supported KQL features in Azure Monitor transformations,Supported KQL features in Azure Monitor transformations,"Transformations in Azure Monitorallow you to run a KQL query against incoming Azure Monitor data to filter or modify incoming data before it's stored in a Log Analytics workspace. This article details KQL considerations and supported features in transformation queries in addition to special operators that are only available in transformations. Since transformations are applied to each record individually, they can't use any KQL operators that act on multiple records. Only operators that take a s",2026-01-20T08:00:00.000Z,reference,configuration,0.8,True,Details which KQL operators are supported/unsupported and special operators only available in transformations; this is product-specific behavior and constraints not known generically.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-collection-transformations-samples,Best practices and samples,Sample transformations in Azure Monitor - Azure Monitor,Sample KQL transformations for Azure Monitor data collection,Sample transformations for common scenarios in Azure Monitor.,Transformations in Azure Monitorallow you to filter or modify incoming data before it's sent to a Log Analytics workspace. This article provides  sample queries for common scenarios that you can use to get started creating your own transformations. SeeCreate a transformation in Azure Monitorfor details on testing these transformations and adding them to a data collection rule (DCR).,2026-01-20T08:00:00.000Z,how-to,configuration,0.7,True,Provides concrete sample transformation queries tailored to Azure Monitor ingestion; these are product-specific configuration/code patterns rather than generic KQL examples.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/data-plane-versus-metrics-export,Compare metrics strategies,Metrics export feature comparison - Azure Monitor,Choose between Azure Monitor metrics data plane API and metrics export,A comparison of Data plane API or metrics batch query and metrics export.,"Azure Monitor provides two ways to access metrics data at scale:Azure Monitor Metrics Data plane APIandmetrics export. Although both collect metrics data, they're more effective for different use cases. This article provides a scenario comparison for using these features and recommendations on when to use each.",2026-01-21T13:03:00.000Z,concept-article,comparing,0.8,True,Scenario comparison article with recommendations on when to use each metrics access method; likely includes decision criteria and possibly performance/scale differences.
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/edge-pipeline-configure,Azure Monitor pipeline (preview),Configure Azure Monitor pipeline - Azure Monitor,Configure Azure Monitor edge data collection pipeline,Configuration of Azure Monitor pipeline for edge and multicloud scenarios,"TheAzure Monitor pipelineextends the data collection capabilities of Azure Monitor to edge and multicloud environments. It enables at-scale collection, and routing of telemetry data before it's sent to the cloud. The pipeline can cache data locally and sync with the cloud when connectivity is restored and route telemetry to Azure Monitor in cases where the network is segmented and data can't be sent directly to the cloud. This article describes how to enable and configure the Azure Monitor pipel",2025-07-31T22:17:00.000Z,how-to,configuration,0.7,True,"Configuration-focused article for Azure Monitor pipeline with product-specific settings for edge and multicloud scenarios (caching, routing, connectivity). Likely includes concrete configuration parameters and options unique to this feature, which go beyond generic concepts."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/metrics-export-create,Metrics export using DCRs,Metrics export using data collection rules (Preview) - Azure Monitor,Configure metrics export with data collection rules in Azure Monitor,Learn how to create data collection rules for metrics.,"Platform metrics measure the performance of different aspects of your Azure resources.Diagnostic settingsare used to collect and export platform metrics from all Azure resources that support them.Data collection rules (DCRs)can also be used to collect and export platform metrics fromsupported Azure resources. This article describes how to use DCRs to export metrics. Note While you can use DCRs and diagnostic settings at the same time, you should disable any diagnostic settings for metrics when u",2026-01-21T13:03:00.000Z,concept-article,configuration,0.7,True,"Describes how to create DCRs for metrics export; likely includes specific DCR fields, metric selection syntax, and destination configuration unique to this feature."
https://learn.microsoft.com/en-us/azure/azure-monitor/data-collection/metrics-export-structure,Metrics export DCR structure,Data collection rule (DCR) structure for metrics export - Azure Monitor,Data collection rule JSON structure for Azure Monitor metrics export,Details on DCR structure for metrics export in Azure Monitor.,"Metrics exportin Azure Monitor usesdata collection rules (DCRs)to define which metrics to collect from which resources and where to send them. When you use the Azure portal to configure this feature, you don't need to understand the structure of DCR. Using other methods though, you may need to understand the structure so you can modify it for your requirements. This article describes the details of DCRs used for metrics export.",2026-01-21T13:03:00.000Z,how-to,configuration,0.9,True,"Explicitly documents DCR structure for metrics export; includes schema, property names, and allowed values that are expert configuration reference."
https://learn.microsoft.com/en-us/azure/azure-monitor/fundamentals/azure-monitor-network-access,Azure Monitor network access requirements,Azure Monitor endpoint access and firewall configuration - Azure Monitor,Configure network and firewall access to Azure Monitor,Ensure your Azure resources can connect to Azure Monitor by configuring firewall rules and understanding endpoint access requirements.,"If your monitored application or infrastructure is behind a firewall, you need to configure network access to allow communication withAzure Monitorservices. Azure Monitor usesservice tags, which provide a dynamic way to manage network access, especially if you're usingAzure network security groups, Azure Firewall, or next generation firewalls (NGFW) that can implement service tags. For hybrid or on-premises resources, or network perimeter controls that don't support service tags, retrieve the eq",2025-08-19T05:14:00.000Z,reference,security,0.7,True,"Details Azure Monitor endpoint access requirements, service tags, and firewall configuration specifics, which are product-specific security/network configuration settings."
https://learn.microsoft.com/en-us/azure/azure-monitor/fundamentals/azure-monitor-operations-manager,Migrate from Operations Manager,Migrate from System Center Operations Manager (SCOM) to Azure Monitor - Azure Monitor,Decide how to migrate from SCOM to Azure Monitor,Guidance for existing users of System Center Operations Manager to transition monitoring of workloads to Azure Monitor as part of a transition to the cloud.,This article provides guidance for customers who useSystem Center Operations Managerand are planning a transition to cloud based monitoring withAzure Monitoras they migrate business applications and other resources into Azure. There's no standard process for migrating from System Center Operations Manager. You may rely on SCOM management packs for an extended time as opposed to performing a quick migration. This article describes the different options available and decision criteria you can use ,2025-08-28T08:00:00.000Z,upgrade-and-migration-article,comparing,0.65,True,Provides options and decision criteria for transitioning from SCOM to Azure Monitor; this is a comparison/decision guide between monitoring approaches with product-specific trade-offs.
https://learn.microsoft.com/en-us/azure/azure-monitor/fundamentals/azure-monitor-rest-api-index,Azure Monitor REST API index,Azure Monitor REST API index - Azure Monitor,Azure Monitor REST API operation groups index,"Lists the operation groups for the Azure Monitor REST API, which includes Application Insights, Log Analytics, and Monitor.","Note This page lists APIs for native Azure Monitor features, includingManaged Prometheus. Other managed services, such asAzure Managed GrafanaandAzure Monitor SCOM Managed Instance, use their own REST APIs and aren't included in this index. For more information, seeAzure Managed Grafana REST API ReferenceandSystem Center Operations Manager REST API Reference. Organized by subject area.",2025-12-11T08:00:00.000Z,reference,configuration,0.7,True,"Indexes Azure Monitor REST API operation groups, pointing to product-specific API references and endpoints that are not generic knowledge."
